ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S710.22,2025-06-17,1008 DAVIT PL,The Village of Hemingway,285814,246661,110
S197.124,2025-06-17,921 FENWICK LOOP,The Village of Sanibel,424900,246671,110
S196.99,2025-06-17,3333 MAYFLOWER LOOP,The Village of Charlotte,625000,246687,110
S199.39,2025-06-17,3277 DALKEITH TER,The Village of Charlotte,799998,246672,110
S697.17,2025-06-17,17 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,799900,246616,110
S202.63,2025-06-17,1349 PINEY WOODS PATH,The Village of Dunedin,365000,246353,110
S184.12,2025-06-17,390 JUNCTION PL,The Village of Labelle,629000,246706,110
S194.212,2025-06-17,4354 WATCH HILL ST,The Village of Osceola Hills,577711,246703,110
L28.57,2025-06-17,710 JONES LN,The Village of Pine Ridge,360000,246732,110
S9F.79,2025-06-17,2891 GLENDA PL,The Village of Fenney,874800,246646,110
S625.23,2025-06-17,3101 ROBBS RD,The Village of Fenney,330000,246701,110
S621.20,2025-06-17,2486 LAY LN,The Village of DeSoto,379900,246651,110
S723.12,2025-06-17,5434 SAMUEL ST,The Village of Marsh Bend,367711,246726,110
S733.2,2025-06-17,1922 RHETT RD,The Village of Linden,324900,246689,110
S737.10,2025-06-17,1999 CERNY CT,The Village of Monarch Grove,319900,246708,110
S125V.18,2025-06-17,3426 NISBET LOOP,The Village of DeLuna,469900,246619,110
S61V.2,2025-06-17,5617 GRACIE LN,The Village of Bradford,324900,246691,110
S58V.24,2025-06-17,5988 BARLEY PATH,The Village of Citrus Grove,584989,246654,110
S79V.70,2025-06-17,5859 PLEASANT CT,The Village of Hawkins,620000,246705,110
S75V.51,2025-06-17,1148 SKATES ST,The Village of Cason Hammock,879900,246418,110
S75V.78,2025-06-17,1041 SKATES ST,The Village of Cason Hammock,439800,246704,110
S53V.61,2025-06-17,521 GILSON LOOP,The Village of St. Catherine,437900,246724,110
S54V.18,2025-06-17,5857 ESTES RUN,The Village of St. Catherine,644995,246361,110
S96V.33,2025-06-17,1544 WHALIN WAY,The Village of St. Johns,547711,246709,110
S106V.14,2025-06-17,4426 CAMEO CIR,The Village of Richmond,384500,246737,110
L55V.54,2025-06-17,6772 MICKYLEE RUN,The Village of Newell,445000,246591,110
L66V.93,2025-06-17,1262 ELKINGTON RD,The Village of Lake Denham,549000,246609,110
L58V.19,2025-06-17,6950 LISA LN,The Village of Lake Denham,268500,246702,110
L74V.32,2025-06-17,879 MORLEY AVE,The Village of Dabney,519000,246649,110
L83V.44,2025-06-17,507 LANDS END LN,The Village of Dabney,444000,246716,110
S1M.169,2025-06-17,7581 BOGART PL,Middleton - Family Neighborhood,340000,246178,110
S1M.248,2025-06-17,7592 BOGART PL,Middleton - Family Neighborhood,499900,246731,110
L11.2807,2025-06-23,1625 PINEHURST DR,The Village of Country Club Hills,269000,246780,104
S634.68,2025-06-23,1660 BELLE GROVE DR,The Village of Belle Aire,335000,246751,104
S687.3,2025-06-23,1505 JUAREZ PL,The Village Rio Ponderosa,229850,246750,104
S687.4,2025-06-23,1507 JUAREZ PL,The Village Rio Ponderosa,219850,246755,104
L3.328,2025-06-23,729 ROYAL PALM AVE,The Village of Silver Lake,139000,246779,104
L5.590,2025-06-23,1006 DUSTIN DR,The Village of Silver Lake,169900,246799,104
M57.83,2025-06-23,8043 SE 167TH HILLTOP LOOP,The Village of Calumet Grove,339000,246743,104
S235.51,2025-06-23,2095 THORNTON TER,The Village of Bonnybrook,334900,246759,104
S235.53,2025-06-23,2103 THORNTON TER,The Village of Bonnybrook,209900,246688,104
S93.54,2025-06-23,1647 PERDIDO BAY,The Village of Sunset Pointe,399000,246756,104
S657.45,2025-06-23,846 SOUTH SHORE LN,The Village of Lake Sumter Landing,859000,246760,104
S676.67,2025-06-23,1119 SUMMERTON ST,The Village of Sabal Chase,359000,246768,104
S136.30,2025-06-23,2254 SUTTON TER,The Village of Bonita,399900,246739,104
S168.160,2025-06-23,1850 LAKE RIDGE DR,The Village of Pennecamp,1250000,246761,104
S159.10,2025-06-23,2484 TAMARIND GROVE RUN,The Village of Tamarind Grove,475000,246745,104
S161.127,2025-06-23,2211 BACHMAN PATH,The Village of Buttonwood,749900,246700,104
S812.41,2025-06-23,2262 WADE MEADOW LN,The Village of Buttonwood,369999,246792,104
S965.48,2025-06-23,1144 CALGARY ST,The Village of Dunedin,429000,246749,104
L25.86,2025-06-23,3111 IVES LN,The Village of Pine Ridge,529000,246734,104
L25.107,2025-06-23,3112 KHIRBAT CT,The Village of Pine Ridge,639900,246659,104
S21V.9,2025-06-23,2385 JANESY CT,The Village of Marsh Bend,1795000,246674,104
S35V.76,2025-06-23,1802 ALTON AVE,The Village of Linden,434000,246784,104
S125V.41,2025-06-23,4714 WIGHTMAN CIR,The Village of DeLuna,799000,246583,104
S45V.25,2025-06-23,4980 MCLAUGHLIN TER,The Village of Chitty Chatty,699000,246782,104
S57V.56,2025-06-23,6081 CONLEY CT,The Village of Citrus Grove,1250000,246778,104
S58V.100,2025-06-23,337 JAMESON LOOP,The Village of Citrus Grove,549000,246730,104
S140V.102,2025-06-23,3766 CAUSEY CT,The Village of Hammock at Fenney,524900,246763,104
S141V.6,2025-06-23,5975 AMADOR PL,The Village of Hammock at Fenney,1799000,246631,104
S138V.43,2025-06-23,3818 ZENTKO ST,The Village of Hammock at Fenney,298800,246771,104
S89V.20,2025-06-23,1306 MIZELL AVE,The Village of Hawkins,255000,246774,104
S64V.42,2025-06-23,528 REDDING CT,The Village of St. Catherine,299900,246773,104
S65V.23,2025-06-23,688 WHITED LN,The Village of St. Catherine,404900,246754,104
S101V.5,2025-06-23,4797 PIVANKA AVE,The Village of St. Johns,319000,246719,104
L49V.23,2025-06-23,6580 WETTSTEIN WAY,The Village of Newell,711000,246476,104
L56V.58,2025-06-23,6953 MINCHEW CIR,The Village of Lake Denham,549000,246666,104
L65V.18,2025-06-23,6992 EMILINE TER,The Village of Lake Denham,679000,246729,104
L58V.15,2025-06-23,6970 LISA LN,The Village of Lake Denham,254000,246721,104
L79V.47,2025-06-23,7558 HILLARD LN,The Village of Dabney,394000,246762,104
S206V.15,2025-06-23,1816 CRANE DORAN PL,The Village of Moultrie Creek,995000,246549,104
S216V.26,2025-06-23,1764 BRODY CT,The Village of Moultrie Creek,299949,246597,104
S212V.53,2025-06-23,1861 COLE PL,The Village of Moultrie Creek,269995,246735,104
S2M.4,2025-06-23,7656 PRIDDY WAY,Middleton - Family Neighborhood,799000,246715,104
S4M.27,2025-06-23,7332 CATINAZZO CT,Middleton - Family Neighborhood,242400,246766,104
S601.101,2025-06-29,2584 ACOSTA CT,The Village Alhambra,318900,246837,98
L8.1817,2025-06-29,1826 E SCHWARTZ BLVD,The Village of Country Club Hills,190000,246727,98
L9.2611,2025-06-29,1606 HILTON HEAD BLVD,The Village of Country Club Hills,259000,246807,98
S15.35,2025-06-29,426 ALDAMA AVE,The Village de La Vista,759000,246813,98
S21.26,2025-06-29,2109 GERARDO AVE,The Village Palo Alto,450000,246805,98
S20.2,2025-06-29,1166 SALIDO AVE,The Village Santo Domingo,224900,246370,98
M54.106,2025-06-29,16868 SE 85TH SAPELO CT,The Village of Briar Meadow,525555,246740,98
S69.160,2025-06-29,887 DANFORTH CT,The Village of Summerhill,364900,246790,98
S645.16,2025-06-29,466 AINTREE LN,The Village of Belvedere,399000,246817,98
S646.27,2025-06-29,2234 BRAXTON ST,The Village of Ashland,324900,246791,98
S83.143,2025-06-29,865 BARRYMOORE LOOP,The Village of Ashland,585000,246764,98
S93.117,2025-06-29,1588 LATTA CT,The Village of Sunset Pointe,369000,246845,98
S660.34,2025-06-29,2008 DORCHESTER AVE,The Village of Poinciana,349900,246786,98
S130.56,2025-06-29,1908 HARSTON TRL,The Village of Amelia,339900,246572,98
S146.89,2025-06-29,1488 TALLOWTREE DR,The Village of Duval,309000,246835,98
S141.263,2025-06-29,2392 MCSWEENEY AVE,The Village of Bonita,449800,246175,98
S717.55,2025-06-29,2319 SWANSEA TER,The Village of Bonita,449316,246834,98
S135.118,2025-06-29,426 ELLENTON RUN,The Village of Hadley,428000,246788,98
S176.171,2025-06-29,2912 ASHER PATH,The Village of Sanibel,624900,246821,98
S210.22,2025-06-29,2964 DAFOE TER,The Village of Gilchrist,849000,246849,98
S946.48,2025-06-29,1968 VERANDA PL,The Village of Pinellas,379900,246804,98
S232.181,2025-06-29,2449 UNDERHILL CT,The Village of Collier,499900,246819,98
S954.10,2025-06-29,3513 MARIANNA PL,The Village of Collier,429000,246770,98
S202.91,2025-06-29,1207 TARFLOWER TER,The Village of Dunedin,549000,246830,98
S966.164,2025-06-29,3863 FENSTER LN,The Village of Collier at Antrim Dells,639000,246850,98
S833.407,2025-06-29,3520 THORNE PATH,Oxford Oaks - Family Neighborhood,329000,246781,98
S11F.78,2025-06-29,5874 SENN ST,The Village of Fenney,379900,246812,98
S43V.27,2025-06-29,2001 DAGENAIS WAY,The Village of Linden,799000,246822,98
S739.10,2025-06-29,6082 CHASE COURT,The Village of Monarch Grove,329850,246769,98
S125V.61,2025-06-29,4624 WIGHTMAN CIRCLE,The Village of DeLuna,589000,246828,98
S121V.38,2025-06-29,3252 MABEL TERRACE,The Village of DeLuna,349900,246765,98
S67V.50,2025-06-29,6099 GUY TERRACE,The Village of Citrus Grove,314900,246802,98
S58V.73,2025-06-29,6115 BARLEY PATH,The Village of Citrus Grove,849900,246843,98
S89V.4,2025-06-29,5853 ELISE PLACE,The Village of Hawkins,294500,246847,98
S75V.29,2025-06-29,1022 ROWAN WAY,The Village of Cason Hammock,399021,246652,98
S77V.124,2025-06-29,975 TRIFU TERRACE,The Village of Cason Hammock,459000,246824,98
S110V.96,2025-06-29,2915 CHIMBORAZO WAY,The Village of Richmond,435000,246772,98
S107V.3,2025-06-29,4356 HELENA TERRACE,The Village of Richmond,339000,246808,98
S107V.23,2025-06-29,2841 CHARITY LOOP,The Village of Richmond,339000,246748,98
L44V.147,2025-06-29,1706 COLLEEN COURT,The Village of Newell,599000,246844,98
L48V.85,2025-06-29,1724 VANBECK CIRCLE,The Village of Newell,439000,246776,98
L46V.14,2025-06-29,6647 GEIGER LANE,The Village of Newell,246242,246810,98
L56V.6,2025-06-29,6857 BAYSINGER PATH,The Village of Lake Denham,989000,246815,98
L60V.78,2025-06-29,1574 ROWELL STREET,The Village of Lake Denham,419900,246694,98
L57V.25,2025-06-29,6900 ALEXIS LANE,The Village of Lake Denham,259747,246741,98
L78V.113,2025-06-29,7487 OLDWICK TERRACE,The Village of Dabney,358800,246777,98
L16.5315,2025-07-03,807 CORTEZ AVE,The Village El Cortez,315000,246865,94
S608.74,2025-07-03,3344 ARCHER AVE,The Village of Polo Ridge,299000,246889,94
M65.199,2025-07-03,16720 SE 78TH LILLYWOOD CT,The Village of Calumet Grove,324900,246852,94
S651.19,2025-07-03,2739 COLLINGTON DR,The Village of Lynnhaven,270000,246870,94
S671.20,2025-07-03,974 SMYRNA ST,The Village of Sabal Chase,399555,246903,94
S122.305,2025-07-03,2110 BEACON HILL CT,The Village of Largo,387711,246905,94
S964.9,2025-07-03,2155 NEW HAVEN LN,The Village of Hillsborough,279000,246816,94
S969.37,2025-07-03,2919 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,595500,246854,94
S833.338,2025-07-03,11297 BERNING TER,Oxford Oaks - Family Neighborhood,655000,246876,94
S207.52,2025-07-03,2958 BURNETT TER,The Village of Fernandina at MacClenny,775000,246878,94
S618.67,2025-07-03,5705 CRAFT CT,The Village of DeSoto,309900,246862,94
S620.50,2025-07-03,5828 TUPELO TER,The Village of DeSoto,375000,246872,94
S14V.38,2025-07-03,2237 GORDON PATH,The Village of McClure,1375000,246829,94
S720.14,2025-07-03,2328 SHEEHAN ST,The Village of McClure,274900,246891,94
S25V.48,2025-07-03,2703 AVIDON LN,The Village of Marsh Bend,949000,246859,94
S729.21,2025-07-03,4979 FORTUNA TER,The Village of Marsh Bend,529747,246841,94
S36V.16,2025-07-03,5730 HICKEY WAY,The Village of Monarch Grove,349000,246860,94
S119V.87,2025-07-03,4528 WHITTINGTON CIR,The Village of DeLuna,449000,246823,94
S45V.22,2025-07-03,5002 MCLAUGHLIN TER,The Village of Chitty Chatty,369000,246806,94
S71V.97,2025-07-03,6225 TRIPP TER,The Village of Citrus Grove,729000,246856,94
S629.27,2025-07-03,3576 ARTHUR PL,The Village of Hammock at Fenney,550000,246879,94
S138V.10,2025-07-03,5842 BAMBOO AVE,The Village of Hammock at Fenney,234900,246826,94
S79V.21,2025-07-03,5859 TUPPER CT,The Village of Hawkins,775000,246814,94
S53V.46,2025-07-03,555 GILSON LOOP,The Village of St. Catherine,359000,246899,94
S53V.65,2025-07-03,485 GILSON LOOP,The Village of St. Catherine,369000,246783,94
L43V.10,2025-07-03,6541 SKEEN ST,The Village of Newell,514900,246842,94
L54V.58,2025-07-03,2014 LOCKETT LN,The Village of Newell,258000,246894,94
L56V.137,2025-07-03,7004 MINCHEW CIR,The Village of Lake Denham,524000,246861,94
L62V.26,2025-07-03,7190 DENVER AVE,The Village of Lake Denham,299000,246866,94
S166.138,2025-07-05,1988 KIRKWOOD CT,The Village of Pennecamp,649000,246796,92
S161.118,2025-07-05,2216 BACHMAN PATH,The Village of Buttonwood,489000,246840,92
S726.12,2025-07-05,5280 HURTT ST,The Village of Marsh Bend,417000,246818,92
S117V.137,2025-07-05,4463 SHANNON LOOP,The Village of DeLuna,399000,246880,92
S45V.7,2025-07-05,5010 MCKAY AVE,The Village of Chitty Chatty,649900,246893,92
S98V.2,2025-07-05,4934 OKAHUMPKA RUN,The Village of St. Johns,579600,246912,92
S33.65,2025-07-08,3128 RIVERDALE RD,The Village of Glenbrook,429900,246932,89
L12.2923,2025-07-08,1215 E SCHWARTZ BLVD,The Village of Silver Lake,215000,246927,89
S115.223,2025-07-08,1516 LYNCHBURG LOOP,The Village of Mallory Square,435500,246868,89
S708.27,2025-07-08,1101 BERG CT,The Village of Hemingway,569295,246900,89
S159.126,2025-07-08,2427 TAMARIND GROVE RUN,The Village of Tamarind Grove,349000,246888,89
S170.68,2025-07-08,2596 BUTTONWOOD RUN,The Village of Buttonwood,329900,246855,89
S814.72,2025-07-08,1919 TRANQUILITY LN,The Village of St. James,359900,246913,89
S198.84,2025-07-08,986 MACARTHUR CT,The Village of Fernandina,649900,246934,89
S189.55,2025-07-08,3724 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,379000,246931,89
S17V.41,2025-07-08,2147 CANNON LOOP,The Village of McClure,695000,246839,89
S60V.90,2025-07-08,1169 JEAN LN,The Village of Bradford,429900,246896,89
S66V.35,2025-07-08,6017 TOOKE TER,The Village of Citrus Grove,610000,246892,89
S73V.56,2025-07-08,6087 RODRIGUEZ LN,The Village of Citrus Grove,439950,246918,89
S88V.57,2025-07-08,5686 HAWKINS DR,The Village of Hawkins,1350000,246941,89
S88V.118,2025-07-08,5754 SHEALY AVE,The Village of Hawkins,439000,246907,89
S90V.47,2025-07-08,1378 FRANKLIN CT,The Village of Hawkins,379000,246901,89
S99V.77,2025-07-08,2400 YOUNGMANN LOOP,The Village of St. Johns,595000,246858,89
S112V.89,2025-07-08,2836 CARYTOWN LOOP,The Village of Richmond,449900,246936,89
S114V.75,2025-07-08,3938 MANCHESTER AVE,The Village of Richmond,299000,246686,89
L57V.34,2025-07-08,6897 ALEXIS LN,The Village of Lake Denham,345000,246883,89
S219V.29,2025-07-08,7618 KELLEY MARGARET PL,The Village of Shady Brook,367000,246890,89
L3.117,2025-07-08,818 ROYAL PALM AVE,The Village of Silver Lake,314900,246910,89
S601.90,2025-07-08,2606 BOTELLO AVE,The Village Alhambra,244900,246787,89
S80.66,2025-07-08,649 RAVENEL CT,The Village of Belvedere,414900,246943,89
S964.23,2025-07-08,3772 IVEY TER,The Village of Hillsborough,309000,246944,89
S969.166,2025-07-08,3480 LEELANAU CT,The Village of Collier at Alden Bungalows,578000,246864,89
S31V.64,2025-07-08,4782 ROSTAS WAY,The Village of DeLuna,533000,246948,89
L6.1059,2025-07-10,406 MARK DR,The Village of Silver Lake,225000,246947,87
S181.27,2025-07-10,3478 COUNTRYSIDE PATH,The Village of Charlotte,865000,246838,87
S623.4,2025-07-10,2983 CURRIE CT,The Village of Fenney,299999,246881,87
S627.56,2025-07-10,3557 COCHRAN ST,The Village of Hammock at Fenney,289000,246898,87
S94V.5,2025-07-10,5695 MELVIN DR,The Village of Hawkins,729295,246951,87
L49V.96,2025-07-10,6447 MCKNIGHT LOOP,The Village of Newell,479900,246909,87
L5.676,2025-07-11,712 DEVON DR,The Village of Silver Lake,219500,246958,86
M50.72,2025-07-11,17066 SE 93RD YONDEL CIR,The Village of Woodbury,375000,246960,86
S675.17,2025-07-11,508 RICHBURG ST,The Village of Mallory Square,419000,246908,86
S804.61,2025-07-11,1937 LADYFISH AVE,The Village of Pennecamp,376500,246877,86
S160.89,2025-07-11,2318 GRENADIER WAY,The Village of Tamarind Grove,450000,246926,86
S152.64,2025-07-11,1938 SASSPARILLA WAY,The Village of St. James,479000,246846,86
S215.77,2025-07-11,1373 DUCKSBURY ST,The Village of Fernandina,397000,246911,86
S230.89,2025-07-11,2315 NAPA LN,The Village of Collier,824000,246886,86
S959.22,2025-07-11,2602 YOUNG LN,The Village of Collier,334000,246929,86
S186.96,2025-07-11,3497 BOARDROOM TRL,The Village of Labelle,289000,246957,86
S191.154,2025-07-11,458 JUNGLE PLUM WAY,The Village of Osceola Hills,524900,246954,86
S195.166,2025-07-11,4267 TUSCALOOSA PATH,The Village of Osceola Hills,674850,246917,86
S116V.17,2025-07-11,2940 GULLEY LN,The Village of DeLuna,479900,246919,86
S103V.39,2025-07-11,2613 DREW CIR,The Village of St. Johns,555000,246965,86
L48V.18,2025-07-11,1749 VANBECK CIR,The Village of Newell,829600,246956,86
L56V.73,2025-07-11,7043 MINCHEW CIR,The Village of Lake Denham,725000,246902,86
S203V.12,2025-07-11,7737 GRIFFIN LN,The Village of Moultrie Creek,849000,246959,86
S669.85,2025-07-12,317 ROWESVILLE LN,The Village of Mallory Square,295000,246980,85
S132.184,2025-07-12,2274 HAVANA TRL,The Village of Hadley,629000,246964,85
S39V.96,2025-07-12,1714 HARTER WAY,The Village of Monarch Grove,550000,246942,85
S66V.54,2025-07-12,6019 SWICORD ST,The Village of Citrus Grove,409000,246977,85
S84V.23,2025-07-12,5411 HAWKINS DR,The Village of Hawkins,1125000,246953,85
S88V.21,2025-07-12,1448 SUMMERLIN ST,The Village of Hawkins,449000,246933,85
S109V.9,2025-07-12,4211 MCCLOY AVE,The Village of Richmond,739000,246971,85
S6F.11,2025-07-13,5778 HENSLEY AVE,The Village of DeSoto,525000,246967,84
M51.55,2025-07-13,16846 SE 93RD CUTHBERT CIR,The Village of Woodbury,365000,246620,84
S969.160,2025-07-13,3444 LEELANAU CT,The Village of Collier at Alden Bungalows,649000,246950,84
S105V.18,2025-07-13,4516 SHOCKOE CIR,The Village of Richmond,749000,246983,84
S242V.39,2025-07-13,7203 CHERYL COOPER TRL,The Village of Waters Edge,484900,246937,84
S67.244,2025-07-14,3283 SHELBY ST,The Village of Summerhill,350000,246809,83
S131.160,2025-07-14,250 ARBELLA LOOP,The Village of Amelia,349850,246961,83
L26.15,2025-07-14,885 PISANO WAY,The Village of Pine Ridge,459000,246973,83
S115.232,2025-07-15,735 MULLINS PATH,The Village of Mallory Square,469700,246990,82
S709.17,2025-07-15,1041 JACE PL,The Village of Hemingway,299000,246869,82
S150.190,2025-07-15,2286 FOGGY BROOK LOOP,The Village of St. Charles,479000,247001,82
S812.16,2025-07-15,2301 CRESTVIEW ST,The Village of Buttonwood,459900,246989,82
S216.154,2025-07-15,1608 QUAKER CT,The Village of Hillsborough,789900,246923,82
S125V.85,2025-07-15,3440 PARRIS PL,The Village of DeLuna,419000,246955,82
L77V.13,2025-07-15,7531 FAR HILLS LOOP,The Village of Dabney,624000,246963,82
S225V.28,2025-07-15,1627 AMIDEI PATH,The Village of Shady Brook,959000,246981,82
S717.61,2025-07-16,2283 SWANSEA TER,The Village of Bonita,477711,246994,81
S165.47,2025-07-16,1939 ELDRIDGE LOOP,The Village of Pennecamp,899912,246602,81
S6F.31,2025-07-16,2558 LOCK ST,The Village of DeSoto,495000,246991,81
S59V.41,2025-07-16,316 ZINGALE LN,The Village of Citrus Grove,384900,246885,81
S88V.34,2025-07-16,1467 FRAZIER WAY,The Village of Hawkins,848500,246832,81
S52V.75,2025-07-16,5691 TERESA TER,The Village of St. Catherine,564900,246979,81
L56V.65,2025-07-16,7007 MINCHEW CIR,The Village of Lake Denham,419000,246987,81
S2.233,2025-07-17,817 RAMOS DR,The Village Rio Grande,368500,246993,80
S72.106,2025-07-17,1929 HARTFORD PATH,The Village of Bridgeport at Lake Miona,899900,246332,80
S703.8,2025-07-17,2369 BRANCHVILLE TER,The Village of Duval,299295,247009,80
S202.25,2025-07-17,3701 VALLEYBROOK WAY,The Village of Dunedin,849900,247005,80
S105V.111,2025-07-17,2633 MAYMONT CT,The Village of Richmond,459990,247015,80
S700.56,2025-07-18,579 AUDREY LN,The Village of Amelia,339900,247030,79
S715.53,2025-07-18,2629 BAINBRIDGE LN,The Village of Hadley,419900,246982,79
S816.36,2025-07-18,2012 CARNATION CT,The Village of St. Charles,445000,247036,79
S808.36,2025-07-18,2249 VASSAR LN,The Village of Tamarind Grove,343711,247031,79
S178.39,2025-07-18,3123 RAVEN CROFT TER,The Village of Sanibel,539900,247010,79
S198.19,2025-07-18,3167 KILLINGTON LOOP,The Village of Fernandina,524900,247020,79
S196.167,2025-07-18,869 ENISGROVE WAY,The Village of Charlotte,445000,246972,79
L28.46,2025-07-18,725 JONES LN,The Village of Pine Ridge,375000,246030,79
S2F.111,2025-07-18,2979 SPIDER LILY ST,The Village of Fenney,374900,246975,79
S31V.91,2025-07-18,4805 STEELE PATH,The Village of DeLuna,824900,246998,79
S742.38,2025-07-18,4991 ELLIE LN,The Village of Chitty Chatty,345000,246988,79
L44V.57,2025-07-18,6598 HOLOVAK TER,The Village of Newell,799000,247025,79
L71V.24,2025-07-18,7271 ANNISON TER,The Village of Lake Denham,339000,247028,79
L8.1968,2025-07-19,1833 HOLLY LN,The Village of Country Club Hills,168500,247040,78
S14.31,2025-07-19,625 SAN MARINO DR,The Village de La Vista,387711,247007,78
S653.36,2025-07-19,1923 STAFFORD AVE,The Village of Liberty Park,274711,247023,78
S971.103,2025-07-19,506 AVECILLA DR,Haciendas of Mission Hills,882000,246969,78
L34.105,2025-07-19,3397 MCCABE ST,The Village of Pine Hills,585000,247037,78
S36V.38,2025-07-19,1691 TOUCHETTE TER,The Village of Monarch Grove,419750,247039,78
S117V.62,2025-07-19,3006 LICCIARDELLO PATH,The Village of DeLuna,934900,247011,78
S84V.32,2025-07-19,5410 LIVEWELL LN,The Village of Hawkins,630000,246997,78
S92V.23,2025-07-19,5565 BISHOP TER,The Village of Hawkins,469000,247042,78
S1M.186,2025-07-19,2586 RUTER WAY,Middleton - Family Neighborhood,267500,246801,78
S612.18,2025-07-20,3468 ROANOKE ST,The Village of Belle Aire,269000,246663,77
M44.236,2025-07-20,17959 SE 89TH NATCHEZ AVE,The Village of Piedmont,387900,246775,77
S675.64,2025-07-20,520 PAXVILLE PL,The Village of Mallory Square,525000,247060,77
S682.82,2025-07-20,2311 PINE RIDGE ST,The Village of Tall Trees,239900,247057,77
S710.68,2025-07-20,931 MARGAUX TRL,The Village of Hemingway,289000,246992,77
S962.11,2025-07-20,1399 VIOLA CT,The Village of Dunedin,299000,247059,77
S722.37,2025-07-20,5723 KURTZ LN,The Village of McClure,549900,246968,77
S110V.27,2025-07-20,2861 OSBORNE ST,The Village of Richmond,429000,247047,77
S106V.20,2025-07-20,2809 SEMMES ST,The Village of Richmond,419000,247008,77
L3.306,2025-07-21,1222 DUSTIN DR,The Village of Silver Lake,349000,247065,76
S139.75,2025-07-21,2676 RADBOURNE WAY,The Village of Hemingway,849900,247035,76
S810.22,2025-07-21,1810 PALM CREST WAY,The Village of Buttonwood,279000,247018,76
L34.110,2025-07-21,3462 DEWITT CIR,The Village of Pine Hills,1275000,247058,76
S122V.28,2025-07-21,3295 DAWN PL,The Village of DeLuna,310000,247049,76
S114V.77,2025-07-21,3939 KANAWHA PL,The Village of Richmond,334900,247017,76
L55V.22,2025-07-21,6877 MICKYLEE RUN,The Village of Newell,619000,247003,76
M46.124,2025-07-22,17748 SE 89TH MILFORD AVE,The Village of Springdale,370000,247074,75
M66.7,2025-07-22,8266 SE 177TH WINTERTHUR LOOP,The Village of Piedmont,555000,246996,75
S172.69,2025-07-22,911 FOLKSTONE WAY,The Village of Hemingway,549316,247014,75
S833.524,2025-07-22,3344 BOYD CIR,Oxford Oaks - Family Neighborhood,599000,247048,75
S207.73,2025-07-22,2995 BONIFAY PATH,The Village of Fernandina at MacClenny,1049800,247022,75
S620.21,2025-07-22,2385 ZUMWALT LN,The Village of DeSoto,549900,247075,75
S133V.13,2025-07-22,4200 COLLERETTE CT,The Village of DeLuna,899900,247043,75
S75V.96,2025-07-22,997 DAVEY LN,The Village of Cason Hammock,780000,247021,75
S53V.27,2025-07-22,456 GILSON LOOP,The Village of St. Catherine,439000,247026,75
L61V.2,2025-07-22,7131 HOYT RD,The Village of Lake Denham,372000,247024,75
S3M.47,2025-07-22,7825 BYERS ST,Middleton - Family Neighborhood,620000,247076,75
S107.60,2025-07-23,1327 PATRICK PL,The Village of Virginia Trace,599000,246873,74
S197.61,2025-07-23,876 ABACO PATH,The Village of Sanibel,410000,247067,74
S224.170,2025-07-23,1943 YEARLING WAY,The Village of Pinellas,524900,247068,74
S833.39,2025-07-23,3113 CARTER PATH,Oxford Oaks - Family Neighborhood,339900,246940,74
L35.46,2025-07-23,3304 KRANZ AVE,The Village of Pine Ridge,1150000,247045,74
S76V.16,2025-07-23,5983 FREITAG AVE,The Village of Cason Hammock,665000,247073,74
L54V.66,2025-07-23,6718 SADIE AVE,The Village of Newell,345000,246938,74
L74V.43,2025-07-23,7314 CORNWALL WAY,The Village of Dabney,799999,247063,74
S41.232,2025-07-24,1818 SANIBEL CT,The Village of Belle Aire,299000,247080,73
S10.106,2025-07-24,908 CAMINO DEL REY DR,The Village Rio Ranchero,345000,247079,73
S23.122,2025-07-24,1506 CANALES LN,The Village Santo Domingo,429000,247038,73
L6.1058,2025-07-24,408 MARK DR,The Village of Silver Lake,169000,247092,73
S132.129,2025-07-24,2280 HACKNEY WAY,The Village of Hadley,379900,247091,73
S150.40,2025-07-24,2305 FOGGY BROOK LOOP,The Village of St. Charles,950000,247027,73
S211.23,2025-07-24,2914 LURAVILLE RD,The Village of Gilchrist,949000,246867,73
S4F.30,2025-07-24,5664 SEA GRAPES WAY,The Village of Fenney,1190000,246521,73
S17V.32,2025-07-24,2053 CANNON LOOP,The Village of McClure,680000,247078,73
S19V.44,2025-07-24,5551 HEAD WAY,The Village of McClure,525000,247093,73
S88V.43,2025-07-24,1411 FRAZIER WAY,The Village of Hawkins,1420000,247071,73
S83V.78,2025-07-24,5555 LOOMIS LN,The Village of Hawkins,399000,247053,73
S77V.123,2025-07-24,971 TRIFU TER,The Village of Cason Hammock,565000,247041,73
L5.596,2025-07-25,1018 DUSTIN DR,The Village of Silver Lake,159000,247109,72
S242.47,2025-07-25,2623 ASCOT LOOP,The Village of Belvedere,279000,247095,72
S129.125,2025-07-25,2207 JEM PATH,The Village of Amelia,369000,247052,72
S163.36,2025-07-25,2129 FRINGE TREE TRL,The Village of Buttonwood,429900,247100,72
L30.96,2025-07-25,800 CLIFFORD CT,The Village of Pine Hills,499900,246742,72
S18V.22,2025-07-25,2130 BILLER CIR,The Village of McClure,1200000,246827,72
