ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S720.33,2026-03-29,2301 SNODGRASS LN,The Village of McClure,280000,249712,26
S729.10,2026-03-29,2430 MARJA ST,The Village of Marsh Bend,562000,249747,26
S116V.10,2026-03-29,4455 ELIJAH LOOP,The Village of DeLuna,389000,249525,26
S136V.61,2026-03-29,4085 SILVANA WAY,The Village of DeLuna,254000,249824,26
S48V.55,2026-03-29,992 EBLING LOOP,The Village of St. Catherine,1195000,249701,26
S242V.1,2026-03-29,7317 CHERYL COOPER TRL,The Village of Waters Edge,1549000,249739,26
S235V.45,2026-03-29,1208 CHIASSON AVE,The Village of Waters Edge,259000,249613,26
M224.7,2026-03-30,16860 SE 80TH BATHURST CT,The Village of Calumet Grove,279900,249186,25
M54.130,2026-03-30,16809 SE 86TH DEPTFORD CT,The Village of Briar Meadow,392711,249831,25
S137.24,2026-03-30,947 CHAPMAN LOOP,The Village of Hemingway,435000,249811,25
S234.201,2026-03-30,3775 INDIANWOOD RD,The Village of Lake Deaton,388000,249539,25
S17V.31,2026-03-30,2216 CANNON LOOP,The Village of McClure,797007,249764,25
S83V.30,2026-03-30,5519 BRITTANY TER,The Village of Hawkins,399000,249474,25
S51V.114,2026-03-30,5669 ALTMAN CT,The Village of St. Catherine,384900,249826,25
S103V.87,2026-03-30,2486 LENNIE LOOP,The Village of St. Johns,645000,249725,25
S601.16,2026-03-31,1643 CAMPOS DR,The Village Alhambra,215555,249838,24
S67.226,2026-03-31,3360 OAKDALE PL,The Village of Summerhill,368608,249760,24
S145.181,2026-03-31,2351 MCCLELLANVILLE TER,The Village of Duval,339000,249761,24
S178.45,2026-03-31,568 EVESBOROUGH PATH,The Village of Sanibel,447711,249794,24
S217.129,2026-03-31,3551 AMISH PATH,The Village of Hillsborough,449000,249707,24
S30V.8,2026-03-31,2566 MAISTO PL,The Village of DeLuna,620000,249781,24
S626.35,2026-03-31,3484 SMEDLEY RD,The Village of Hammock at Fenney,499900,249834,24
L63V.78,2026-03-31,1538 JEREMY CIR,The Village of Lake Denham,550000,249682,24
S209V.38,2026-03-31,2023 LAURA LOOP,The Village of Moultrie Creek,539000,249819,24
M59.72,2026-04-01,7999 SE 174TH BELHAVEN LOOP,The Village of Chatham,334900,249680,23
S67.315,2026-04-01,3325 ASHBROOK PL,The Village of Summerhill,265000,249752,23
S668.72,2026-04-01,731 CLIO LN,The Village of Caroline,389000,249732,23
S139.78,2026-04-01,2658 RADBOURNE WAY,The Village of Hemingway,785000,249704,23
S197.163,2026-04-01,848 FENWICK LOOP,The Village of Sanibel,407711,248114,23
S194.123,2026-04-01,728 CONGAREE LOOP,The Village of Osceola Hills,847711,249825,23
L32.116,2026-04-01,848 WIECHENS WAY,The Village of Pine Hills,499824,249805,23
L33.45,2026-04-01,935 VAUGHN WAY,The Village of Pine Hills,499900,249840,23
S15V.32,2026-04-01,2229 GORDON PATH,The Village of McClure,1075000,249814,23
S729.36,2026-04-01,2477 MARJA ST,The Village of Marsh Bend,369000,249584,23
S738.21,2026-04-01,1934 GONZALEZ LN,The Village of Monarch Grove,309850,249754,23
S44A.37,2026-04-01,954 SUMNER LOOP,The Village of Chitty Chatty,795000,249837,23
S110V.120,2026-04-01,2795 CHIMBORAZO WAY,The Village of Richmond,670000,249799,23
S209V.9,2026-04-01,1974 LAURA LOOP,The Village of Moultrie Creek,899900,249800,23
S229V.75,2026-04-01,7590 DANIEL HEARNS WAY,The Village of Shady Brook,354900,249655,23
S223V.5,2026-04-01,1573 LUCA LN,The Village of Shady Brook,315000,249498,23
S223V.41,2026-04-01,1556 LUCA LN,The Village of Shady Brook,269000,249742,23
S249V.31,2026-04-01,1210 STOUT ST,The Village of Waters Edge,424900,249817,23
S15.83,2026-04-02,508 CARRERA DR,The Village de La Vista,369500,249827,22
S70.287,2026-04-02,628 SHALIMAR ST,The Village of Winifred,374900,249324,22
S652.49,2026-04-02,2401 KINGSTREE PL,The Village of Lynnhaven,299000,249857,22
S821.58,2026-04-02,1715 GALAHAD TER,The Village of Pennecamp,305000,249870,22
S743.28,2026-04-02,4877 JOHN CRAMER CIR,The Village of Chitty Chatty,314900,249424,22
S233V.37,2026-04-02,7538 HINDE PL,The Village of Waters Edge,265000,249858,22
L9.2668,2026-04-03,1607 DORAL CIR,The Village of Country Club Hills,209900,249695,21
L10.2172,2026-04-03,1614 E SCHWARTZ BLVD,The Village of Country Club Hills,315000,249862,21
S13A.8,2026-04-03,2015 ALLENDE AVE,The Village de Allende,1295000,249326,21
L18.5733,2026-04-03,1010 LA MESA LN,The Village Mira Mesa,289000,249714,21
S686.40,2026-04-03,628 DELGADO AVE,The Village Rio Grande,310000,249785,21
S607.10,2026-04-03,1444 AZTECA LOOP,The Village Santiago,284900,249859,21
L32.32,2026-04-03,845 KAUSKA WAY,The Village of Pine Hills,797000,249856,21
S621.53,2026-04-03,6043 CAULK CT,The Village of DeSoto,388000,249865,21
S59V.24,2026-04-03,6305 WINDHAM WAY,The Village of Citrus Grove,398000,249751,21
S142V.11,2026-04-03,2613 COMMERCE CT,The Village of Richmond,799800,249762,21
L49V.84,2026-04-03,2053 CHRISTIANS CT,The Village of Newell,674000,249869,21
S172V.11,2026-04-03,6489 BUTCHER TER,The Village of Oak Hollow,631200,249874,21
S223V.31,2026-04-03,7916 MAY TER,The Village of Shady Brook,334900,249667,21
M65.105,2026-04-04,7835 SE 166TH HIBERNIA LN,The Village of Calumet Grove,319900,249796,20
S660.22,2026-04-04,2053 BONHAM LN,The Village of Poinciana,615000,249886,20
S134.214,2026-04-04,2531 HANLON TER,The Village of Hadley,349900,249839,20
S973.15,2026-04-04,2931 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,495000,249896,20
S33V.32,2026-04-04,5751 HENRY LOOP,The Village of Linden,839000,249880,20
S109V.28,2026-04-04,4212 MALVERN CT,The Village of Richmond,495000,249828,20
L44V.52,2026-04-04,6630 HOLOVAK TER,The Village of Newell,449900,249765,20
L69V.5,2026-04-04,1001 RUHLMAN LOOP,The Village of Lake Denham,650000,249899,20
S214V.31,2026-04-04,7517 BLANDFORD ST,The Village of Moultrie Creek,314900,249753,20
S229V.53,2026-04-04,7533 DANIEL HEARNS WAY,The Village of Shady Brook,369500,249790,20
S223V.36,2026-04-04,1588 LUCA LN,The Village of Shady Brook,315000,249605,20
S237V.47,2026-04-04,7435 SHAWN SCOTT RUN,The Village of Waters Edge,454000,249750,20
S684.47,2026-04-04,1305 BALBOA CT,The Village Rio Grande,269000,249883,20
L3.290,2026-04-04,818 BEECHWOOD AVE,The Village of Silver Lake,274900,249792,20
S196.106,2026-04-06,3252 SYLEWOOD AVE,The Village of Charlotte,399600,249888,18
S647.63,2026-04-06,884 ALLAGASH AVE,The Village of Ashland,249000,249911,18
S67.278,2026-04-06,3295 CANDLEBROOK ST,The Village of Summerhill,275000,249904,18
L7.1412,2026-04-06,1732 W SCHWARTZ BLVD,The Village of Country Club Hills,329900,249885,18
S833.519,2026-04-06,3354 BOYD CIR,Oxford Oaks - Family Neighborhood,349814,249523,18
S77V.82,2026-04-06,881 BOWDEN RD,The Village of Cason Hammock,725000,249864,18
S210V.48,2026-04-06,7559 SUNDERMAN AVE,The Village of Moultrie Creek,425000,249900,18
S49V.2,2026-04-06,885 AUSTER AVE,The Village of St. Catherine,1299000,249788,18
S204V.2,2026-04-06,1945 CARLA FINK CT,The Village of Moultrie Creek,585000,249852,18
L3.95,2026-04-07,916 BEECHWOOD AVE,The Village of Silver Lake,229900,249906,17
S670.39,2026-04-07,285 STARR LN,The Village of Caroline,339800,248989,17
S669.71,2026-04-07,280 EMMALEE PL,The Village of Mallory Square,294825,249891,17
M52.179,2026-04-07,9621 SE 168TH MAPLESONG LN,The Village of Woodbury,327500,249912,17
S663.49,2026-04-07,1536 CONWAY CT,The Village of Virginia Trace,424900,249770,17
S707.80,2026-04-07,1345 CHATEAU WAY,The Village of Duval,335000,249854,17
S634.13,2026-04-07,2915 MEADOW LAWN LN,The Village of Belle Aire,459900,249835,17
S4F.2,2026-04-07,2790 MORNING GLORY TER,The Village of Fenney,759000,249916,17
S628.29,2026-04-07,5765 MARROT TER,The Village of Hammock at Fenney,374900,249898,17
S89V.19,2026-04-07,1300 MIZELL AVE,The Village of Hawkins,259000,249875,17
S26.168,2026-04-08,1318 GUERRA AVE,The Village Santo Domingo,334900,249927,16
S132.109,2026-04-08,2346 JONESBURY RUN,The Village of Hadley,389900,249876,16
L3.408,2026-04-08,1231 DUSTIN DR,The Village of Silver Lake,114900,249914,16
S662.7,2026-04-08,1604 GIBBES WAY,The Village of Liberty Park,299900,249806,16
S709.22,2026-04-08,1021 JACE PL,The Village of Hemingway,295000,249917,16
L78.49,2026-04-08,108 CHERRY BLOSSOM LN,Spring Arbor - Family Neighborhood,359000,249926,16
S663.42,2026-04-08,1087 JACKSON ST,The Village of Virginia Trace,349000,249929,16
S123.88,2026-04-08,1240 PENDLETON CIR,The Village of Largo,425000,249850,16
S138V.43,2026-04-08,3818 ZENTKO ST,The Village of Hammock at Fenney,298800,249849,16
S119V.44,2026-04-08,4433 WHITTINGTON CIR,The Village of DeLuna,398000,249884,16
S826.42,2026-04-09,2206 SHANEWOOD CT,The Village of Tamarind Grove,339500,249942,15
S20.68,2026-04-09,1135 SALIDO AVE,The Village Santo Domingo,380000,249882,15
S75.28,2026-04-09,2206 HIGH POINT DR,The Village of Bonnybrook,449000,249863,15
S634.100,2026-04-09,2957 LAUREL HILL LN,The Village of Belle Aire,359000,249829,15
S6F.53,2026-04-09,2411 WOODS WAY,The Village of DeSoto,403000,249907,15
L29.11,2026-04-09,3238 PETERSON PL,The Village of Pine Hills,575000,249428,15
S624.32,2026-04-09,5838 WADE TER,The Village of Fenney,299900,249894,15
S60V.68,2026-04-09,1159 CHARLENE PL,The Village of Bradford,419000,249893,15
S18V.33,2026-04-09,2164 BILLER CIR,The Village of McClure,338000,249877,15
L73V.32,2026-04-09,7335 TRUNDLE TER,The Village of Dabney,1149000,249935,15
S234V.40,2026-04-09,1229 EVEN LN,The Village of Waters Edge,267000,249948,15
S136.145,2026-04-10,2272 QUINCY CT,The Village of Bonita,389000,249934,14
S142.4,2026-04-10,1163 WESTMORELAND LOOP,The Village of Duval,517985,249820,14
S75.106,2026-04-10,2459 AMBLER CIR,The Village of Bonnybrook,469000,249961,14
S821.50,2026-04-10,2230 MOSSY OAK DR,The Village of Pennecamp,319000,249957,14
S218.67,2026-04-10,3534 QUIETWOODS DR,The Village of Lake Deaton,929000,249936,14
S622.12,2026-04-10,2436 HILL ST,The Village of DeSoto,350000,249945,14
S94V.32,2026-04-10,1597 WAYCROSS PL,The Village of Hawkins,415000,249915,14
S226V.82,2026-04-10,7804 CARMEN RENE WAY,The Village of Shady Brook,409000,249744,14
S215V.98,2026-04-10,7558 BECKY CT,The Village of Moultrie Creek,389900,249887,14
S231V.41,2026-04-10,7463 VAN NESS CIR,The Village of Waters Edge,419750,249959,14
S80.66,2026-04-11,649 RAVENEL CT,The Village of Belvedere,379000,249969,13
L7.1177,2026-04-11,1604 KILEY CT,The Village of Country Club Hills,279900,249965,13
S102.2,2026-04-11,1694 BLACK LAKE DR,The Village of Bridgeport at Lake Miona,2395000,249895,13
S83.87,2026-04-11,2186 LEWISTON LN,The Village of Ashland,309900,249868,13
S10.125,2026-04-11,1012 CAMINO DEL REY DR,The Village Rio Ranchero,379621,249808,13
S969.72,2026-04-11,3517 MANCELONA TER,The Village of Collier at Alden Bungalows,535000,249974,13
L8.1619,2026-04-11,958 ORCHID ST,The Village of Country Club Hills,199900,249919,13
S181.101,2026-04-11,3377 QUAIL HOLLOW CT,The Village of Charlotte,324900,249954,13
L36.92,2026-04-11,3161 DRESSENDORFER DR,The Village of Pine Ridge,419900,249861,13
S123V.26,2026-04-11,3138 AUREA PL,The Village of DeLuna,625000,249830,13
S736.23,2026-04-11,1774 TRIMARCHE TER,The Village of Monarch Grove,649000,249947,13
L80V.46,2026-04-11,704 FORTNIER ST,The Village of Dabney,299900,249956,13
L22.6110,2026-04-12,515 LOMA PASEO DR,The Village La Reynalda,494900,249922,12
S236.6,2026-04-12,2494 GREENHILL TRL,The Village of Belvedere,399000,249967,12
S952.49,2026-04-12,3458 PLACIDA TER,The Village of Fernandina,329900,249813,12
S966.10,2026-04-12,3790 E TORCH LAKE DR,The Village of Collier at Antrim Dells,699000,249905,12
L7.1211,2026-04-12,1610 LAUREN LN,The Village of Country Club Hills,209900,249932,12
S82V.14,2026-04-12,1250 MANUEL CIR,The Village of Hawkins,369900,249983,12
S14V.34,2026-04-12,2244 GORDON PATH,The Village of McClure,699750,249902,12
S30A.26,2026-04-12,4884 CORDER RUN,The Village of DeLuna,989000,249952,12
L81V.15,2026-04-12,675 LAKE CREEK CIR,The Village of Dabney,539000,249681,12
S142V.4,2026-04-12,4124 BOATWRIGHT AVE,The Village of Richmond,799000,249923,12
S70V.44,2026-04-13,6262 SIVERSON TER,The Village of Citrus Grove,319000,249933,11
S131V.9,2026-04-13,3225 RAYMA PL,The Village of DeLuna,415000,249841,11
S33.20,2026-04-14,1413 OAK FOREST DR,The Village of Glenbrook,350000,249873,10
S651.19,2026-04-14,2739 COLLINGTON DR,The Village of Lynnhaven,270000,249953,10
L104.4,2026-04-14,2998 WOTRING WAY,The Village of Pine Ridge,377711,249832,10
L17.5458,2026-04-14,507 TORRES PL,The Village Mira Mesa,250000,249634,10
L103.41,2026-04-14,1063 AVENIDA SONOMA,The Village of Spanish Springs,499900,250002,10
S115.264,2026-04-14,646 MALLORY HILL DR,The Village of Mallory Square,379000,250001,10
S192.4,2026-04-14,4055 DESKIN LN,The Village of Osceola Hills,417000,249991,10
S96V.38,2026-04-14,5453 STALEY ST,The Village of St. Johns,550000,249931,10
S9.141,2026-04-15,1214 SAN BERNADINO WAY,The Village Hacienda,350000,249881,9
M221.52,2026-04-15,17463 SE 81ST NEWBERRY CT,The Village of Chatham,259000,249501,9
S73.54,2026-04-15,1981 DARBY PL,The Village of Bonnybrook,529000,249921,9
S91.115,2026-04-15,1519 FENIMORE LN,The Village of Sunset Pointe,629000,249556,9
S99.7,2026-04-15,2015 SOUTHFIELD DR,The Village of Poinciana,477000,249897,9
S664.48,2026-04-15,1285 CHESNEE PL,The Village of Caroline,339000,249963,9
S622.33,2026-04-15,6071 MOTZ TER,The Village of DeSoto,299500,249958,9
S19V.43,2026-04-15,5549 HEAD WAY,The Village of McClure,525000,249890,9
S78V.24,2026-04-15,5964 SHARP ST,The Village of Cason Hammock,545000,249928,9
L68V.33,2026-04-15,1115 JOETTE PL,The Village of Lake Denham,489000,249964,9
L78V.60,2026-04-15,624 CHERRY CREEK WAY,The Village of Dabney,435000,250000,9
S190V.7,2026-04-15,6730 TANZI TRL,The Village of Oak Hollow,1249990,249544,9
S233V.20,2026-04-15,1316 NATE AVE,The Village of Waters Edge,319000,250016,9
S4.7,2026-04-16,1503 ALFONSO LN,The Village Rio Ponderosa,309900,250037,8
S648.42,2026-04-16,873 CARRABELLA TER,The Village of Ashland,329000,250038,8
S135.285,2026-04-16,512 AINSWORTH CIR,The Village of Hadley,569900,249889,8
S210.188,2026-04-16,1475 BRINKLEY LN,The Village of Gilchrist,535000,249976,8
S217.105,2026-04-16,3476 ULTRA CT,The Village of Hillsborough,549000,250018,8
S236H.105,2026-04-16,3764 YUMA PL,The Village of Lake Deaton,539000,250008,8
S736.37,2026-04-16,1771 PACILLO PL,The Village of Monarch Grove,549000,250017,8
S68V.38,2026-04-16,6225 DINGMAN WAY,The Village of Citrus Grove,285000,249920,8
S112V.57,2026-04-16,2801 CARYTOWN LOOP,The Village of Richmond,429000,250005,8
L59V.10,2026-04-16,1698 WILL LN,The Village of Lake Denham,367500,249981,8
S237V.105,2026-04-16,7315 SHAWN SCOTT RUN,The Village of Waters Edge,379500,249990,8
S234V.38,2026-04-16,1239 EVEN LN,The Village of Waters Edge,257900,250015,8
S688.15,2026-04-17,419 CAMBIO CT,The Village de La Vista,369000,249989,7
S33.355,2026-04-17,1580 OAK FOREST DR,The Village of Glenbrook,359000,250039,7
S92.216,2026-04-17,1768 LANDRUM LN,The Village of Sunset Pointe,310000,249866,7
S146.354,2026-04-17,2609 ALANDARI LN,The Village of Duval,318000,250027,7
S163.105,2026-04-17,2260 FRINGE TREE TRL,The Village of Buttonwood,399900,250004,7
S199.116,2026-04-17,3489 FIELDSTONE PATH,The Village of Charlotte,529000,249968,7
S220.41,2026-04-17,3663 INFINITY RUN,The Village of Hillsborough,430000,249955,7
S971.165,2026-04-17,598 OSADA AVE,Haciendas of Mission Hills,549900,250036,7
S3F.68,2026-04-17,2865 CROWNED CATERPILLAR DR,The Village of Fenney,524800,249892,7
S11F.43,2026-04-17,5912 WOOD STORK WAY,The Village of Fenney,935000,250057,7
S15V.51,2026-04-17,5935 PERDUE PL,The Village of McClure,824900,249972,7
S119V.43,2026-04-17,4437 WHITTINGTON CIR,The Village of DeLuna,389800,249924,7
S67V.4,2026-04-17,479 KAYLA CT,The Village of Citrus Grove,242900,249977,7
S69V.2,2026-04-17,6271 WHITTLE CT,The Village of Citrus Grove,329000,250041,7
S49V.41,2026-04-17,714 WATERMAN WAY,The Village of St. Catherine,449900,249821,7
L72V.48,2026-04-17,929 EUGENE TER,The Village of Lake Denham,329900,249962,7
S2M.45,2026-04-17,2454 ALDER AVE,Middleton - Family Neighborhood,697900,250030,7
S144V.62,2026-04-17,1966 MACPHAIL PL,The Village of Well Point,410900,249148,7
L19.5930,2026-04-18,309 CHULA VISTA AVE,The Village Mira Mesa,355000,250062,6
S118.201,2026-04-18,1735 DUFFY LOOP,The Village of Sabal Chase,334324,249980,6
S141.305,2026-04-18,1189 HOMELAND PARK ST,The Village of Bonita,420000,249966,6
S177.89,2026-04-18,2921 RAIN LILY LOOP,The Village of Sanibel,479000,250029,6
S941.12,2026-04-18,1099 BARRINEAU PL,The Village of Fernandina,359000,250069,6
S968.68,2026-04-18,1257 ZYDECO CT,The Village of Dunedin,325000,250072,6
S9F.86,2026-04-18,2949 GLENDA PL,The Village of Fenney,475000,250068,6
S619.53,2026-04-18,2459 DOOLEY ST,The Village of DeSoto,339000,250049,6
S720.11,2026-04-18,2314 SHEEHAN ST,The Village of McClure,285000,250060,6
S122V.4,2026-04-18,4386 WARNELL LN,The Village of DeLuna,274900,249697,6
S47V.60,2026-04-18,860 MAYNARD PATH,The Village of Bradford,550000,250007,6
S68V.8,2026-04-18,357 LOGAN ST,The Village of Citrus Grove,279557,249946,6
S104V.26,2026-04-18,4391 CREIGHTON LOOP,The Village of Richmond,549000,249997,6
S104V.46,2026-04-18,4397 STONY RUN,The Village of Richmond,429500,249982,6
L66V.43,2026-04-18,7067 TUCSON TRL,The Village of Lake Denham,898000,250065,6
L57V.27,2026-04-18,6890 ALEXIS LN,The Village of Lake Denham,230000,249943,6
S215V.15,2026-04-18,1781 MCMURTRIE LOOP,The Village of Moultrie Creek,539000,250055,6
S98.75,2026-04-19,1399 ABERCROMBIE WAY,The Village of Liberty Park,330000,250025,5
S813.59,2026-04-19,1992 FAIRVIEW LN,The Village of St. James,319000,250061,5
S193.101,2026-04-19,4217 VAPOR CT,The Village of Osceola Hills,489900,250064,5
S38V.86,2026-04-19,1535 JENKS CT,The Village of Monarch Grove,949000,250020,5
S730.7,2026-04-19,4870 TATE GREGORY CT,The Village of DeLuna,324900,249988,5
S117V.130,2026-04-19,3032 BRODEUR AVE,The Village of DeLuna,419900,250035,5
S138V.16,2026-04-19,5814 BAMBOO AVE,The Village of Hammock at Fenney,279900,249703,5
S81V.37,2026-04-19,5715 LEBOEUF LN,The Village of Hawkins,450000,250045,5
L73V.49,2026-04-19,774 FOX PL,The Village of Dabney,349000,248883,5
L83V.5,2026-04-19,483 VERLANDER ST,The Village of Dabney,879000,250083,5
S209V.19,2026-04-19,2026 LAURA LOOP,The Village of Moultrie Creek,739900,250006,5
L8.1817,2026-04-20,1826 E SCHWARTZ BLVD,The Village of Country Club Hills,169900,249818,4
S19.136,2026-04-20,2003 CLAUDIO LN,The Village Santo Domingo,305000,250078,4
L6.734,2026-04-20,547 JASON DR,The Village of Silver Lake,209900,250081,4
S807.107,2026-04-20,2485 GRANVILLE TER,The Village of Buttonwood,269000,249938,4
S170.20,2026-04-20,2509 BUTTONWOOD RUN,The Village of Buttonwood,409000,249940,4
S234.249,2026-04-20,1854 SATINWOOD PATH,The Village of Lake Deaton,399000,250056,4
S194.221,2026-04-20,4397 WATCH HILL ST,The Village of Osceola Hills,549000,250028,4
S614.36,2026-04-20,3100 SABAL PALM AVE,The Village of Fenney,295000,250044,4
S622.3,2026-04-20,6036 ALTMAN AVE,The Village of DeSoto,304900,250013,4
S720.13,2026-04-20,2322 SHEEHAN ST,The Village of McClure,299900,248820,4
S93V.26,2026-04-20,5689 VIRGIL PL,The Village of Hawkins,318900,250009,4
L56V.54,2026-04-20,6931 MINCHEW CIR,The Village of Lake Denham,398500,250040,4
S213V.52,2026-04-20,1645 STRUTHERS LN,The Village of Moultrie Creek,499900,249992,4
S188V.58,2026-04-20,1806 CRAIG CT,The Village of Oak Hollow,749000,249987,4
S241V.40,2026-04-20,7282 LEE LN,The Village of Waters Edge,268000,250085,4
L11.2760,2026-04-21,602 SAINT ANDREWS CIR,The Village of Country Club Hills,439900,250050,3
S119.46,2026-04-21,1142 GOLDEN GROVE DR,The Village of Sabal Chase,320000,250076,3
S127.77,2026-04-21,419 CORBETT DR,The Village of Amelia,494500,249995,3
S172.57,2026-04-21,916 MANDRAKE ST,The Village of Hemingway,375000,250097,3
S193.94,2026-04-21,439 VERTIGO LN,The Village of Osceola Hills,749900,250046,3
L27.22,2026-04-21,3133 KRAMER CT,The Village of Pine Ridge,342000,250082,3
S17V.40,2026-04-21,2109 CANNON LOOP,The Village of McClure,775000,250023,3
L82V.57,2026-04-21,530 VAN DEEN PL,The Village of Dabney,389900,250080,3
L12.2887,2026-04-22,1329 E SCHWARTZ BLVD,The Village of Silver Lake,285900,249860,2
S705.60,2026-04-22,2507 BIRCH AVE,The Village of Duval,285000,249450,2
S950.52,2026-04-22,3147 AMBERLY CT,The Village of Sanibel,399000,249903,2
S181.118,2026-04-22,3399 COUNTRYSIDE PATH,The Village of Charlotte,399000,249970,2
S125V.142,2026-04-22,3473 PARRIS PL,The Village of DeLuna,369500,250052,2
S46V.130,2026-04-22,5446 DRAY DR,The Village of Bradford,529000,250094,2
S78V.4,2026-04-22,984 HEATHMAN PL,The Village of Cason Hammock,648000,250077,2
M228.55,2026-04-23,16600 SE 85TH LANGHAM CT,The Village of Briar Meadow,275000,250089,1
S80.188,2026-04-23,590 ABBEVILLE LOOP,The Village of Belvedere,339000,250126,1
L3.362,2026-04-23,706 ROYAL PALM AVE,The Village of Silver Lake,179900,250091,1
S668.58,2026-04-23,1160 MCBEE AVE,The Village of Caroline,329900,250120,1
S716.11,2026-04-23,304 VIDALIA PL,The Village of Hadley,339900,249978,1
S148.72,2026-04-23,2332 CEDAR BAY LN,The Village of St. Charles,448000,250105,1
S822.32,2026-04-23,2378 HADDINGTON CT,The Village of Tamarind Grove,439900,250079,1
S805.6,2026-04-23,2553 CARRINGTON CT,The Village of Buttonwood,274900,249909,1
S833.265,2026-04-23,11196 ROZ WAY,Oxford Oaks - Family Neighborhood,749621,249908,1
L31.70,2026-04-23,629 KRIETEMEYER PATH,The Village of Pine Hills,1999800,250121,1
S735.9,2026-04-23,1648 MCDONALD CT,The Village of Monarch Grove,309997,249950,1
S91V.44,2026-04-23,1472 EMMA PL,The Village of Hawkins,259117,250098,1
S108V.1,2026-04-23,2938 DORIS CT,The Village of Richmond,369000,250026,1
L49V.64,2026-04-23,6408 MCKNIGHT LOOP,The Village of Newell,624900,250123,1
S215V.99,2026-04-23,7552 BECKY CT,The Village of Moultrie Creek,449000,249951,1
S212V.57,2026-04-23,1874 TIMON ST,The Village of Moultrie Creek,239555,250012,1
S144V.84,2026-04-23,6182 HANNAN LOOP,The Village of Well Point,492000,250048,1
S99V.94,2026-04-24,2391 YOUNGMANN LOOP,The Village of St. Johns,539391,250034,0
S608.62,2026-04-24,3121 ARCHER AVE,The Village of Polo Ridge,519900,250132,0
M59.29,2026-04-24,8109 SE 174TH BELHAVEN LOOP,The Village of Chatham,399600,250136,0
S110.116,2026-04-24,817 MAYBANK LOOP,The Village of Caroline,359000,250133,0
S833.491,2026-04-24,3482 KELLAHER PL,Oxford Oaks - Family Neighborhood,338900,250130,0
S121V.34,2026-04-24,3230 MABEL TER,The Village of DeLuna,319000,250014,0
S82V.24,2026-04-24,5668 BRETT WAY,The Village of Hawkins,649900,250100,0
S93V.35,2026-04-24,5719 VIRGIL PL,The Village of Hawkins,299000,250053,0
S115V.59,2026-04-24,4197 WIDMANN PL,The Village of Richmond,539000,250108,0
L52V.4,2026-04-24,2026 NICOLE TER,The Village of Newell,434900,250054,0
