ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S720.33,2026-03-29,2301 SNODGRASS LN,The Village of McClure,280000,249712,9
S729.10,2026-03-29,2430 MARJA ST,The Village of Marsh Bend,562000,249747,9
S116V.10,2026-03-29,4455 ELIJAH LOOP,The Village of DeLuna,389000,249525,9
S136V.61,2026-03-29,4085 SILVANA WAY,The Village of DeLuna,254000,249824,9
S48V.55,2026-03-29,992 EBLING LOOP,The Village of St. Catherine,1195000,249701,9
S242V.1,2026-03-29,7317 CHERYL COOPER TRL,The Village of Waters Edge,1549000,249739,9
S235V.45,2026-03-29,1208 CHIASSON AVE,The Village of Waters Edge,259000,249613,9
M224.7,2026-03-30,16860 SE 80TH BATHURST CT,The Village of Calumet Grove,279900,249186,8
M54.130,2026-03-30,16809 SE 86TH DEPTFORD CT,The Village of Briar Meadow,392711,249831,8
S137.24,2026-03-30,947 CHAPMAN LOOP,The Village of Hemingway,435000,249811,8
S234.201,2026-03-30,3775 INDIANWOOD RD,The Village of Lake Deaton,388000,249539,8
S17V.31,2026-03-30,2216 CANNON LOOP,The Village of McClure,797007,249764,8
S83V.30,2026-03-30,5519 BRITTANY TER,The Village of Hawkins,399000,249474,8
S51V.114,2026-03-30,5669 ALTMAN CT,The Village of St. Catherine,384900,249826,8
S103V.87,2026-03-30,2486 LENNIE LOOP,The Village of St. Johns,645000,249725,8
S601.16,2026-03-31,1643 CAMPOS DR,The Village Alhambra,215555,249838,7
S67.226,2026-03-31,3360 OAKDALE PL,The Village of Summerhill,368608,249760,7
S145.181,2026-03-31,2351 MCCLELLANVILLE TER,The Village of Duval,339000,249761,7
S178.45,2026-03-31,568 EVESBOROUGH PATH,The Village of Sanibel,447711,249794,7
S217.129,2026-03-31,3551 AMISH PATH,The Village of Hillsborough,449000,249707,7
S30V.8,2026-03-31,2566 MAISTO PL,The Village of DeLuna,620000,249781,7
S626.35,2026-03-31,3484 SMEDLEY RD,The Village of Hammock at Fenney,499900,249834,7
L63V.78,2026-03-31,1538 JEREMY CIR,The Village of Lake Denham,550000,249682,7
S209V.38,2026-03-31,2023 LAURA LOOP,The Village of Moultrie Creek,539000,249819,7
M59.72,2026-04-01,7999 SE 174TH BELHAVEN LOOP,The Village of Chatham,334900,249680,6
S67.315,2026-04-01,3325 ASHBROOK PL,The Village of Summerhill,265000,249752,6
S668.72,2026-04-01,731 CLIO LN,The Village of Caroline,389000,249732,6
S139.78,2026-04-01,2658 RADBOURNE WAY,The Village of Hemingway,785000,249704,6
S197.163,2026-04-01,848 FENWICK LOOP,The Village of Sanibel,407711,248114,6
S194.123,2026-04-01,728 CONGAREE LOOP,The Village of Osceola Hills,847711,249825,6
L32.116,2026-04-01,848 WIECHENS WAY,The Village of Pine Hills,499824,249805,6
L33.45,2026-04-01,935 VAUGHN WAY,The Village of Pine Hills,499900,249840,6
S15V.32,2026-04-01,2229 GORDON PATH,The Village of McClure,1075000,249814,6
S729.36,2026-04-01,2477 MARJA ST,The Village of Marsh Bend,369000,249584,6
S738.21,2026-04-01,1934 GONZALEZ LN,The Village of Monarch Grove,309850,249754,6
S44A.37,2026-04-01,954 SUMNER LOOP,The Village of Chitty Chatty,795000,249837,6
S110V.120,2026-04-01,2795 CHIMBORAZO WAY,The Village of Richmond,670000,249799,6
S209V.9,2026-04-01,1974 LAURA LOOP,The Village of Moultrie Creek,899900,249800,6
S229V.75,2026-04-01,7590 DANIEL HEARNS WAY,The Village of Shady Brook,354900,249655,6
S223V.5,2026-04-01,1573 LUCA LN,The Village of Shady Brook,315000,249498,6
S223V.41,2026-04-01,1556 LUCA LN,The Village of Shady Brook,269000,249742,6
S249V.31,2026-04-01,1210 STOUT ST,The Village of Waters Edge,424900,249817,6
S15.83,2026-04-02,508 CARRERA DR,The Village de La Vista,369500,249827,5
S70.287,2026-04-02,628 SHALIMAR ST,The Village of Winifred,374900,249324,5
S652.49,2026-04-02,2401 KINGSTREE PL,The Village of Lynnhaven,299000,249857,5
S821.58,2026-04-02,1715 GALAHAD TER,The Village of Pennecamp,305000,249870,5
S743.28,2026-04-02,4877 JOHN CRAMER CIR,The Village of Chitty Chatty,314900,249424,5
S233V.37,2026-04-02,7538 HINDE PL,The Village of Waters Edge,265000,249858,5
L9.2668,2026-04-03,1607 DORAL CIR,The Village of Country Club Hills,209900,249695,4
L10.2172,2026-04-03,1614 E SCHWARTZ BLVD,The Village of Country Club Hills,315000,249862,4
S13A.8,2026-04-03,2015 ALLENDE AVE,The Village de Allende,1295000,249326,4
L18.5733,2026-04-03,1010 LA MESA LN,The Village Mira Mesa,289000,249714,4
S686.40,2026-04-03,628 DELGADO AVE,The Village Rio Grande,310000,249785,4
S607.10,2026-04-03,1444 AZTECA LOOP,The Village Santiago,284900,249859,4
L32.32,2026-04-03,845 KAUSKA WAY,The Village of Pine Hills,797000,249856,4
S621.53,2026-04-03,6043 CAULK CT,The Village of DeSoto,388000,249865,4
S59V.24,2026-04-03,6305 WINDHAM WAY,The Village of Citrus Grove,398000,249751,4
S142V.11,2026-04-03,2613 COMMERCE CT,The Village of Richmond,799800,249762,4
L49V.84,2026-04-03,2053 CHRISTIANS CT,The Village of Newell,674000,249869,4
S172V.11,2026-04-03,6489 BUTCHER TER,The Village of Oak Hollow,631200,249874,4
S223V.31,2026-04-03,7916 MAY TER,The Village of Shady Brook,334900,249667,4
M65.105,2026-04-04,7835 SE 166TH HIBERNIA LN,The Village of Calumet Grove,319900,249796,3
S660.22,2026-04-04,2053 BONHAM LN,The Village of Poinciana,615000,249886,3
S134.214,2026-04-04,2531 HANLON TER,The Village of Hadley,349900,249839,3
S973.15,2026-04-04,2931 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,495000,249896,3
S33V.32,2026-04-04,5751 HENRY LOOP,The Village of Linden,839000,249880,3
S109V.28,2026-04-04,4212 MALVERN CT,The Village of Richmond,495000,249828,3
L44V.52,2026-04-04,6630 HOLOVAK TER,The Village of Newell,449900,249765,3
L69V.5,2026-04-04,1001 RUHLMAN LOOP,The Village of Lake Denham,650000,249899,3
S214V.31,2026-04-04,7517 BLANDFORD ST,The Village of Moultrie Creek,314900,249753,3
S229V.53,2026-04-04,7533 DANIEL HEARNS WAY,The Village of Shady Brook,369500,249790,3
S223V.36,2026-04-04,1588 LUCA LN,The Village of Shady Brook,315000,249605,3
S237V.47,2026-04-04,7435 SHAWN SCOTT RUN,The Village of Waters Edge,454000,249750,3
S684.47,2026-04-04,1305 BALBOA CT,The Village Rio Grande,269000,249883,3
L3.290,2026-04-04,818 BEECHWOOD AVE,The Village of Silver Lake,274900,249792,3
S196.106,2026-04-06,3252 SYLEWOOD AVE,The Village of Charlotte,399600,249888,1
S647.63,2026-04-06,884 ALLAGASH AVE,The Village of Ashland,249000,249911,1
S67.278,2026-04-06,3295 CANDLEBROOK ST,The Village of Summerhill,275000,249904,1
L7.1412,2026-04-06,1732 W SCHWARTZ BLVD,The Village of Country Club Hills,329900,249885,1
S833.519,2026-04-06,3354 BOYD CIR,Oxford Oaks - Family Neighborhood,349814,249523,1
S77V.82,2026-04-06,881 BOWDEN RD,The Village of Cason Hammock,725000,249864,1
S210V.48,2026-04-06,7559 SUNDERMAN AVE,The Village of Moultrie Creek,425000,249900,1
S49V.2,2026-04-06,885 AUSTER AVE,The Village of St. Catherine,1299000,249788,1
S204V.2,2026-04-06,1945 CARLA FINK CT,The Village of Moultrie Creek,585000,249852,1
L3.95,2026-04-07,916 BEECHWOOD AVE,The Village of Silver Lake,229900,249906,0
S670.39,2026-04-07,285 STARR LN,The Village of Caroline,339800,248989,0
S669.71,2026-04-07,280 EMMALEE PL,The Village of Mallory Square,294825,249891,0
M52.179,2026-04-07,9621 SE 168TH MAPLESONG LN,The Village of Woodbury,327500,249912,0
S663.49,2026-04-07,1536 CONWAY CT,The Village of Virginia Trace,424900,249770,0
S707.80,2026-04-07,1345 CHATEAU WAY,The Village of Duval,335000,249854,0
S634.13,2026-04-07,2915 MEADOW LAWN LN,The Village of Belle Aire,459900,249835,0
S4F.2,2026-04-07,2790 MORNING GLORY TER,The Village of Fenney,759000,249916,0
S628.29,2026-04-07,5765 MARROT TER,The Village of Hammock at Fenney,374900,249898,0
S89V.19,2026-04-07,1300 MIZELL AVE,The Village of Hawkins,259000,249875,0
