ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S710.22,2025-06-17,1008 DAVIT PL,The Village of Hemingway,285814,246661,30
S197.124,2025-06-17,921 FENWICK LOOP,The Village of Sanibel,424900,246671,30
S196.99,2025-06-17,3333 MAYFLOWER LOOP,The Village of Charlotte,625000,246687,30
S199.39,2025-06-17,3277 DALKEITH TER,The Village of Charlotte,799998,246672,30
S697.17,2025-06-17,17 HICKORY HEAD HAMMOCK,The Village of Hickory Head Hammock,799900,246616,30
S202.63,2025-06-17,1349 PINEY WOODS PATH,The Village of Dunedin,365000,246353,30
S184.12,2025-06-17,390 JUNCTION PL,The Village of Labelle,629000,246706,30
S194.212,2025-06-17,4354 WATCH HILL ST,The Village of Osceola Hills,577711,246703,30
L28.57,2025-06-17,710 JONES LN,The Village of Pine Ridge,360000,246732,30
S9F.79,2025-06-17,2891 GLENDA PL,The Village of Fenney,874800,246646,30
S625.23,2025-06-17,3101 ROBBS RD,The Village of Fenney,330000,246701,30
S621.20,2025-06-17,2486 LAY LN,The Village of DeSoto,379900,246651,30
S723.12,2025-06-17,5434 SAMUEL ST,The Village of Marsh Bend,367711,246726,30
S733.2,2025-06-17,1922 RHETT RD,The Village of Linden,324900,246689,30
S737.10,2025-06-17,1999 CERNY CT,The Village of Monarch Grove,319900,246708,30
S125V.18,2025-06-17,3426 NISBET LOOP,The Village of DeLuna,469900,246619,30
S61V.2,2025-06-17,5617 GRACIE LN,The Village of Bradford,324900,246691,30
S58V.24,2025-06-17,5988 BARLEY PATH,The Village of Citrus Grove,584989,246654,30
S79V.70,2025-06-17,5859 PLEASANT CT,The Village of Hawkins,620000,246705,30
S75V.51,2025-06-17,1148 SKATES ST,The Village of Cason Hammock,879900,246418,30
S75V.78,2025-06-17,1041 SKATES ST,The Village of Cason Hammock,439800,246704,30
S53V.61,2025-06-17,521 GILSON LOOP,The Village of St. Catherine,437900,246724,30
S54V.18,2025-06-17,5857 ESTES RUN,The Village of St. Catherine,644995,246361,30
S96V.33,2025-06-17,1544 WHALIN WAY,The Village of St. Johns,547711,246709,30
S106V.14,2025-06-17,4426 CAMEO CIR,The Village of Richmond,384500,246737,30
L55V.54,2025-06-17,6772 MICKYLEE RUN,The Village of Newell,445000,246591,30
L66V.93,2025-06-17,1262 ELKINGTON RD,The Village of Lake Denham,549000,246609,30
L58V.19,2025-06-17,6950 LISA LN,The Village of Lake Denham,268500,246702,30
L74V.32,2025-06-17,879 MORLEY AVE,The Village of Dabney,519000,246649,30
L83V.44,2025-06-17,507 LANDS END LN,The Village of Dabney,444000,246716,30
S1M.169,2025-06-17,7581 BOGART PL,Middleton - Family Neighborhood,340000,246178,30
S1M.248,2025-06-17,7592 BOGART PL,Middleton - Family Neighborhood,499900,246731,30
L11.2807,2025-06-23,1625 PINEHURST DR,The Village of Country Club Hills,269000,246780,24
S634.68,2025-06-23,1660 BELLE GROVE DR,The Village of Belle Aire,335000,246751,24
S687.3,2025-06-23,1505 JUAREZ PL,The Village Rio Ponderosa,229850,246750,24
S687.4,2025-06-23,1507 JUAREZ PL,The Village Rio Ponderosa,219850,246755,24
L3.328,2025-06-23,729 ROYAL PALM AVE,The Village of Silver Lake,139000,246779,24
L5.590,2025-06-23,1006 DUSTIN DR,The Village of Silver Lake,169900,246799,24
M57.83,2025-06-23,8043 SE 167TH HILLTOP LOOP,The Village of Calumet Grove,339000,246743,24
S235.51,2025-06-23,2095 THORNTON TER,The Village of Bonnybrook,334900,246759,24
S235.53,2025-06-23,2103 THORNTON TER,The Village of Bonnybrook,209900,246688,24
S93.54,2025-06-23,1647 PERDIDO BAY,The Village of Sunset Pointe,399000,246756,24
S657.45,2025-06-23,846 SOUTH SHORE LN,The Village of Lake Sumter Landing,859000,246760,24
S676.67,2025-06-23,1119 SUMMERTON ST,The Village of Sabal Chase,359000,246768,24
S136.30,2025-06-23,2254 SUTTON TER,The Village of Bonita,399900,246739,24
S168.160,2025-06-23,1850 LAKE RIDGE DR,The Village of Pennecamp,1250000,246761,24
S159.10,2025-06-23,2484 TAMARIND GROVE RUN,The Village of Tamarind Grove,475000,246745,24
S161.127,2025-06-23,2211 BACHMAN PATH,The Village of Buttonwood,749900,246700,24
S812.41,2025-06-23,2262 WADE MEADOW LN,The Village of Buttonwood,369999,246792,24
S965.48,2025-06-23,1144 CALGARY ST,The Village of Dunedin,429000,246749,24
L25.86,2025-06-23,3111 IVES LN,The Village of Pine Ridge,529000,246734,24
L25.107,2025-06-23,3112 KHIRBAT CT,The Village of Pine Ridge,639900,246659,24
S21V.9,2025-06-23,2385 JANESY CT,The Village of Marsh Bend,1795000,246674,24
S35V.76,2025-06-23,1802 ALTON AVE,The Village of Linden,434000,246784,24
S125V.41,2025-06-23,4714 WIGHTMAN CIR,The Village of DeLuna,799000,246583,24
S45V.25,2025-06-23,4980 MCLAUGHLIN TER,The Village of Chitty Chatty,699000,246782,24
S57V.56,2025-06-23,6081 CONLEY CT,The Village of Citrus Grove,1250000,246778,24
S58V.100,2025-06-23,337 JAMESON LOOP,The Village of Citrus Grove,549000,246730,24
S140V.102,2025-06-23,3766 CAUSEY CT,The Village of Hammock at Fenney,524900,246763,24
S141V.6,2025-06-23,5975 AMADOR PL,The Village of Hammock at Fenney,1799000,246631,24
S138V.43,2025-06-23,3818 ZENTKO ST,The Village of Hammock at Fenney,298800,246771,24
S89V.20,2025-06-23,1306 MIZELL AVE,The Village of Hawkins,255000,246774,24
S64V.42,2025-06-23,528 REDDING CT,The Village of St. Catherine,299900,246773,24
S65V.23,2025-06-23,688 WHITED LN,The Village of St. Catherine,404900,246754,24
S101V.5,2025-06-23,4797 PIVANKA AVE,The Village of St. Johns,319000,246719,24
L49V.23,2025-06-23,6580 WETTSTEIN WAY,The Village of Newell,711000,246476,24
L56V.58,2025-06-23,6953 MINCHEW CIR,The Village of Lake Denham,549000,246666,24
L65V.18,2025-06-23,6992 EMILINE TER,The Village of Lake Denham,679000,246729,24
L58V.15,2025-06-23,6970 LISA LN,The Village of Lake Denham,254000,246721,24
L79V.47,2025-06-23,7558 HILLARD LN,The Village of Dabney,394000,246762,24
S206V.15,2025-06-23,1816 CRANE DORAN PL,The Village of Moultrie Creek,995000,246549,24
S216V.26,2025-06-23,1764 BRODY CT,The Village of Moultrie Creek,299949,246597,24
S212V.53,2025-06-23,1861 COLE PL,The Village of Moultrie Creek,269995,246735,24
S2M.4,2025-06-23,7656 PRIDDY WAY,Middleton - Family Neighborhood,799000,246715,24
S4M.27,2025-06-23,7332 CATINAZZO CT,Middleton - Family Neighborhood,242400,246766,24
S601.101,2025-06-29,2584 ACOSTA CT,The Village Alhambra,318900,246837,18
L8.1817,2025-06-29,1826 E SCHWARTZ BLVD,The Village of Country Club Hills,190000,246727,18
L9.2611,2025-06-29,1606 HILTON HEAD BLVD,The Village of Country Club Hills,259000,246807,18
S15.35,2025-06-29,426 ALDAMA AVE,The Village de La Vista,759000,246813,18
S21.26,2025-06-29,2109 GERARDO AVE,The Village Palo Alto,450000,246805,18
S20.2,2025-06-29,1166 SALIDO AVE,The Village Santo Domingo,224900,246370,18
M54.106,2025-06-29,16868 SE 85TH SAPELO CT,The Village of Briar Meadow,525555,246740,18
S69.160,2025-06-29,887 DANFORTH CT,The Village of Summerhill,364900,246790,18
S645.16,2025-06-29,466 AINTREE LN,The Village of Belvedere,399000,246817,18
S646.27,2025-06-29,2234 BRAXTON ST,The Village of Ashland,324900,246791,18
S83.143,2025-06-29,865 BARRYMOORE LOOP,The Village of Ashland,585000,246764,18
S93.117,2025-06-29,1588 LATTA CT,The Village of Sunset Pointe,369000,246845,18
S660.34,2025-06-29,2008 DORCHESTER AVE,The Village of Poinciana,349900,246786,18
S130.56,2025-06-29,1908 HARSTON TRL,The Village of Amelia,339900,246572,18
S146.89,2025-06-29,1488 TALLOWTREE DR,The Village of Duval,309000,246835,18
S141.263,2025-06-29,2392 MCSWEENEY AVE,The Village of Bonita,449800,246175,18
S717.55,2025-06-29,2319 SWANSEA TER,The Village of Bonita,449316,246834,18
S135.118,2025-06-29,426 ELLENTON RUN,The Village of Hadley,428000,246788,18
S176.171,2025-06-29,2912 ASHER PATH,The Village of Sanibel,624900,246821,18
S210.22,2025-06-29,2964 DAFOE TER,The Village of Gilchrist,849000,246849,18
S946.48,2025-06-29,1968 VERANDA PL,The Village of Pinellas,379900,246804,18
S232.181,2025-06-29,2449 UNDERHILL CT,The Village of Collier,499900,246819,18
S954.10,2025-06-29,3513 MARIANNA PL,The Village of Collier,429000,246770,18
S202.91,2025-06-29,1207 TARFLOWER TER,The Village of Dunedin,549000,246830,18
S966.164,2025-06-29,3863 FENSTER LN,The Village of Collier at Antrim Dells,639000,246850,18
S833.407,2025-06-29,3520 THORNE PATH,Oxford Oaks - Family Neighborhood,329000,246781,18
S11F.78,2025-06-29,5874 SENN ST,The Village of Fenney,379900,246812,18
S43V.27,2025-06-29,2001 DAGENAIS WAY,The Village of Linden,799000,246822,18
S739.10,2025-06-29,6082 CHASE COURT,The Village of Monarch Grove,329850,246769,18
S125V.61,2025-06-29,4624 WIGHTMAN CIRCLE,The Village of DeLuna,589000,246828,18
S121V.38,2025-06-29,3252 MABEL TERRACE,The Village of DeLuna,349900,246765,18
S67V.50,2025-06-29,6099 GUY TERRACE,The Village of Citrus Grove,314900,246802,18
S58V.73,2025-06-29,6115 BARLEY PATH,The Village of Citrus Grove,849900,246843,18
S89V.4,2025-06-29,5853 ELISE PLACE,The Village of Hawkins,294500,246847,18
S75V.29,2025-06-29,1022 ROWAN WAY,The Village of Cason Hammock,399021,246652,18
S77V.124,2025-06-29,975 TRIFU TERRACE,The Village of Cason Hammock,459000,246824,18
S110V.96,2025-06-29,2915 CHIMBORAZO WAY,The Village of Richmond,435000,246772,18
S107V.3,2025-06-29,4356 HELENA TERRACE,The Village of Richmond,339000,246808,18
S107V.23,2025-06-29,2841 CHARITY LOOP,The Village of Richmond,339000,246748,18
L44V.147,2025-06-29,1706 COLLEEN COURT,The Village of Newell,599000,246844,18
L48V.85,2025-06-29,1724 VANBECK CIRCLE,The Village of Newell,439000,246776,18
L46V.14,2025-06-29,6647 GEIGER LANE,The Village of Newell,246242,246810,18
L56V.6,2025-06-29,6857 BAYSINGER PATH,The Village of Lake Denham,989000,246815,18
L60V.78,2025-06-29,1574 ROWELL STREET,The Village of Lake Denham,419900,246694,18
L57V.25,2025-06-29,6900 ALEXIS LANE,The Village of Lake Denham,259747,246741,18
L78V.113,2025-06-29,7487 OLDWICK TERRACE,The Village of Dabney,358800,246777,18
L16.5315,2025-07-03,807 CORTEZ AVE,The Village El Cortez,315000,246865,14
S608.74,2025-07-03,3344 ARCHER AVE,The Village of Polo Ridge,299000,246889,14
M65.199,2025-07-03,16720 SE 78TH LILLYWOOD CT,The Village of Calumet Grove,324900,246852,14
S651.19,2025-07-03,2739 COLLINGTON DR,The Village of Lynnhaven,270000,246870,14
S671.20,2025-07-03,974 SMYRNA ST,The Village of Sabal Chase,399555,246903,14
S122.305,2025-07-03,2110 BEACON HILL CT,The Village of Largo,387711,246905,14
S964.9,2025-07-03,2155 NEW HAVEN LN,The Village of Hillsborough,279000,246816,14
S969.37,2025-07-03,2919 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,595500,246854,14
S833.338,2025-07-03,11297 BERNING TER,Oxford Oaks - Family Neighborhood,655000,246876,14
S207.52,2025-07-03,2958 BURNETT TER,The Village of Fernandina at MacClenny,775000,246878,14
S618.67,2025-07-03,5705 CRAFT CT,The Village of DeSoto,309900,246862,14
S620.50,2025-07-03,5828 TUPELO TER,The Village of DeSoto,375000,246872,14
S14V.38,2025-07-03,2237 GORDON PATH,The Village of McClure,1375000,246829,14
S720.14,2025-07-03,2328 SHEEHAN ST,The Village of McClure,274900,246891,14
S25V.48,2025-07-03,2703 AVIDON LN,The Village of Marsh Bend,949000,246859,14
S729.21,2025-07-03,4979 FORTUNA TER,The Village of Marsh Bend,529747,246841,14
S36V.16,2025-07-03,5730 HICKEY WAY,The Village of Monarch Grove,349000,246860,14
S119V.87,2025-07-03,4528 WHITTINGTON CIR,The Village of DeLuna,449000,246823,14
S45V.22,2025-07-03,5002 MCLAUGHLIN TER,The Village of Chitty Chatty,369000,246806,14
S71V.97,2025-07-03,6225 TRIPP TER,The Village of Citrus Grove,729000,246856,14
S629.27,2025-07-03,3576 ARTHUR PL,The Village of Hammock at Fenney,550000,246879,14
S138V.10,2025-07-03,5842 BAMBOO AVE,The Village of Hammock at Fenney,234900,246826,14
S79V.21,2025-07-03,5859 TUPPER CT,The Village of Hawkins,775000,246814,14
S53V.46,2025-07-03,555 GILSON LOOP,The Village of St. Catherine,359000,246899,14
S53V.65,2025-07-03,485 GILSON LOOP,The Village of St. Catherine,369000,246783,14
L43V.10,2025-07-03,6541 SKEEN ST,The Village of Newell,514900,246842,14
L54V.58,2025-07-03,2014 LOCKETT LN,The Village of Newell,258000,246894,14
L56V.137,2025-07-03,7004 MINCHEW CIR,The Village of Lake Denham,524000,246861,14
L62V.26,2025-07-03,7190 DENVER AVE,The Village of Lake Denham,299000,246866,14
S166.138,2025-07-05,1988 KIRKWOOD CT,The Village of Pennecamp,649000,246796,12
S161.118,2025-07-05,2216 BACHMAN PATH,The Village of Buttonwood,489000,246840,12
S726.12,2025-07-05,5280 HURTT ST,The Village of Marsh Bend,417000,246818,12
S117V.137,2025-07-05,4463 SHANNON LOOP,The Village of DeLuna,399000,246880,12
S45V.7,2025-07-05,5010 MCKAY AVE,The Village of Chitty Chatty,649900,246893,12
S98V.2,2025-07-05,4934 OKAHUMPKA RUN,The Village of St. Johns,579600,246912,12
S33.65,2025-07-08,3128 RIVERDALE RD,The Village of Glenbrook,429900,246932,9
L12.2923,2025-07-08,1215 E SCHWARTZ BLVD,The Village of Silver Lake,215000,246927,9
S115.223,2025-07-08,1516 LYNCHBURG LOOP,The Village of Mallory Square,435500,246868,9
S708.27,2025-07-08,1101 BERG CT,The Village of Hemingway,569295,246900,9
S159.126,2025-07-08,2427 TAMARIND GROVE RUN,The Village of Tamarind Grove,349000,246888,9
S170.68,2025-07-08,2596 BUTTONWOOD RUN,The Village of Buttonwood,329900,246855,9
S814.72,2025-07-08,1919 TRANQUILITY LN,The Village of St. James,359900,246913,9
S198.84,2025-07-08,986 MACARTHUR CT,The Village of Fernandina,649900,246934,9
S189.55,2025-07-08,3724 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,379000,246931,9
S17V.41,2025-07-08,2147 CANNON LOOP,The Village of McClure,695000,246839,9
S60V.90,2025-07-08,1169 JEAN LN,The Village of Bradford,429900,246896,9
S66V.35,2025-07-08,6017 TOOKE TER,The Village of Citrus Grove,610000,246892,9
S73V.56,2025-07-08,6087 RODRIGUEZ LN,The Village of Citrus Grove,439950,246918,9
S88V.57,2025-07-08,5686 HAWKINS DR,The Village of Hawkins,1350000,246941,9
S88V.118,2025-07-08,5754 SHEALY AVE,The Village of Hawkins,439000,246907,9
S90V.47,2025-07-08,1378 FRANKLIN CT,The Village of Hawkins,379000,246901,9
S99V.77,2025-07-08,2400 YOUNGMANN LOOP,The Village of St. Johns,595000,246858,9
S112V.89,2025-07-08,2836 CARYTOWN LOOP,The Village of Richmond,449900,246936,9
S114V.75,2025-07-08,3938 MANCHESTER AVE,The Village of Richmond,299000,246686,9
L57V.34,2025-07-08,6897 ALEXIS LN,The Village of Lake Denham,345000,246883,9
S219V.29,2025-07-08,7618 KELLEY MARGARET PL,The Village of Shady Brook,367000,246890,9
L3.117,2025-07-08,818 ROYAL PALM AVE,The Village of Silver Lake,314900,246910,9
S601.90,2025-07-08,2606 BOTELLO AVE,The Village Alhambra,244900,246787,9
S80.66,2025-07-08,649 RAVENEL CT,The Village of Belvedere,414900,246943,9
S964.23,2025-07-08,3772 IVEY TER,The Village of Hillsborough,309000,246944,9
S969.166,2025-07-08,3480 LEELANAU CT,The Village of Collier at Alden Bungalows,578000,246864,9
S31V.64,2025-07-08,4782 ROSTAS WAY,The Village of DeLuna,533000,246948,9
L6.1059,2025-07-10,406 MARK DR,The Village of Silver Lake,225000,246947,7
S181.27,2025-07-10,3478 COUNTRYSIDE PATH,The Village of Charlotte,865000,246838,7
S623.4,2025-07-10,2983 CURRIE CT,The Village of Fenney,299999,246881,7
S627.56,2025-07-10,3557 COCHRAN ST,The Village of Hammock at Fenney,289000,246898,7
S94V.5,2025-07-10,5695 MELVIN DR,The Village of Hawkins,729295,246951,7
L49V.96,2025-07-10,6447 MCKNIGHT LOOP,The Village of Newell,479900,246909,7
L5.676,2025-07-11,712 DEVON DR,The Village of Silver Lake,219500,246958,6
M50.72,2025-07-11,17066 SE 93RD YONDEL CIR,The Village of Woodbury,375000,246960,6
S675.17,2025-07-11,508 RICHBURG ST,The Village of Mallory Square,419000,246908,6
S804.61,2025-07-11,1937 LADYFISH AVE,The Village of Pennecamp,376500,246877,6
S160.89,2025-07-11,2318 GRENADIER WAY,The Village of Tamarind Grove,450000,246926,6
S152.64,2025-07-11,1938 SASSPARILLA WAY,The Village of St. James,479000,246846,6
S215.77,2025-07-11,1373 DUCKSBURY ST,The Village of Fernandina,397000,246911,6
S230.89,2025-07-11,2315 NAPA LN,The Village of Collier,824000,246886,6
S959.22,2025-07-11,2602 YOUNG LN,The Village of Collier,334000,246929,6
S186.96,2025-07-11,3497 BOARDROOM TRL,The Village of Labelle,289000,246957,6
S191.154,2025-07-11,458 JUNGLE PLUM WAY,The Village of Osceola Hills,524900,246954,6
S195.166,2025-07-11,4267 TUSCALOOSA PATH,The Village of Osceola Hills,674850,246917,6
S116V.17,2025-07-11,2940 GULLEY LN,The Village of DeLuna,479900,246919,6
S103V.39,2025-07-11,2613 DREW CIR,The Village of St. Johns,555000,246965,6
L48V.18,2025-07-11,1749 VANBECK CIR,The Village of Newell,829600,246956,6
L56V.73,2025-07-11,7043 MINCHEW CIR,The Village of Lake Denham,725000,246902,6
S203V.12,2025-07-11,7737 GRIFFIN LN,The Village of Moultrie Creek,849000,246959,6
S669.85,2025-07-12,317 ROWESVILLE LN,The Village of Mallory Square,295000,246980,5
S132.184,2025-07-12,2274 HAVANA TRL,The Village of Hadley,629000,246964,5
S39V.96,2025-07-12,1714 HARTER WAY,The Village of Monarch Grove,550000,246942,5
S66V.54,2025-07-12,6019 SWICORD ST,The Village of Citrus Grove,409000,246977,5
S84V.23,2025-07-12,5411 HAWKINS DR,The Village of Hawkins,1125000,246953,5
S88V.21,2025-07-12,1448 SUMMERLIN ST,The Village of Hawkins,449000,246933,5
S109V.9,2025-07-12,4211 MCCLOY AVE,The Village of Richmond,739000,246971,5
S6F.11,2025-07-13,5778 HENSLEY AVE,The Village of DeSoto,525000,246967,4
M51.55,2025-07-13,16846 SE 93RD CUTHBERT CIR,The Village of Woodbury,365000,246620,4
S969.160,2025-07-13,3444 LEELANAU CT,The Village of Collier at Alden Bungalows,649000,246950,4
S105V.18,2025-07-13,4516 SHOCKOE CIR,The Village of Richmond,749000,246983,4
S242V.39,2025-07-13,7203 CHERYL COOPER TRL,The Village of Waters Edge,484900,246937,4
S67.244,2025-07-14,3283 SHELBY ST,The Village of Summerhill,350000,246809,3
S131.160,2025-07-14,250 ARBELLA LOOP,The Village of Amelia,349850,246961,3
L26.15,2025-07-14,885 PISANO WAY,The Village of Pine Ridge,459000,246973,3
S115.232,2025-07-15,735 MULLINS PATH,The Village of Mallory Square,469700,246990,2
S709.17,2025-07-15,1041 JACE PL,The Village of Hemingway,299000,246869,2
S150.190,2025-07-15,2286 FOGGY BROOK LOOP,The Village of St. Charles,479000,247001,2
S812.16,2025-07-15,2301 CRESTVIEW ST,The Village of Buttonwood,459900,246989,2
S216.154,2025-07-15,1608 QUAKER CT,The Village of Hillsborough,789900,246923,2
S125V.85,2025-07-15,3440 PARRIS PL,The Village of DeLuna,419000,246955,2
L77V.13,2025-07-15,7531 FAR HILLS LOOP,The Village of Dabney,624000,246963,2
S225V.28,2025-07-15,1627 AMIDEI PATH,The Village of Shady Brook,959000,246981,2
S717.61,2025-07-16,2283 SWANSEA TER,The Village of Bonita,477711,246994,1
S165.47,2025-07-16,1939 ELDRIDGE LOOP,The Village of Pennecamp,899912,246602,1
S6F.31,2025-07-16,2558 LOCK ST,The Village of DeSoto,495000,246991,1
S59V.41,2025-07-16,316 ZINGALE LN,The Village of Citrus Grove,384900,246885,1
S88V.34,2025-07-16,1467 FRAZIER WAY,The Village of Hawkins,848500,246832,1
S52V.75,2025-07-16,5691 TERESA TER,The Village of St. Catherine,564900,246979,1
L56V.65,2025-07-16,7007 MINCHEW CIR,The Village of Lake Denham,419000,246987,1
S2.233,2025-07-17,817 RAMOS DR,The Village Rio Grande,368500,246993,0
S72.106,2025-07-17,1929 HARTFORD PATH,The Village of Bridgeport at Lake Miona,899900,246332,0
S703.8,2025-07-17,2369 BRANCHVILLE TER,The Village of Duval,299295,247009,0
S202.25,2025-07-17,3701 VALLEYBROOK WAY,The Village of Dunedin,849900,247005,0
S105V.111,2025-07-17,2633 MAYMONT CT,The Village of Richmond,459990,247015,0
