ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S820.18,2025-05-05,2159 GREY DOVE LN,The Village of Pennecamp,472900,245765,209
S821.56,2025-05-05,1727 GALAHAD TER,The Village of Pennecamp,268900,245187,209
S821.92,2025-05-05,1667 ABASCO CT,The Village of Pennecamp,289900,245131,209
S804.53,2025-05-05,1934 AMBERJACK TER,The Village of Pennecamp,369000,246136,209
S825.62,2025-05-05,2101 SOUTHERN STAR WAY,The Village of Tamarind Grove,389900,244323,209
S159.15,2025-05-05,2510 TAMARIND GROVE RUN,The Village of Tamarind Grove,499750,245940,209
S805.11,2025-05-05,2577 CARRINGTON CT,The Village of Buttonwood,293000,245978,209
S805.33,2025-05-05,1803 APALACHEE AVE,The Village of Buttonwood,292000,245277,209
S805.39,2025-05-05,1777 APALACHEE AVE,The Village of Buttonwood,259900,244371,209
S810.50,2025-05-05,2494 BRECKENRIDGE CT,The Village of Buttonwood,319900,246235,209
S807.1,2025-05-05,2467 BAYPORT PL,The Village of Buttonwood,329000,244056,209
S157.138,2025-05-05,2163 JORDAN ST,The Village of Buttonwood,412675,246141,209
S163.40,2025-05-05,2155 FRINGE TREE TRL,The Village of Buttonwood,427900,243635,209
S170.195,2025-05-05,1945 DALECROFT TRL,The Village of Buttonwood,769900,245015,209
S170.205,2025-05-05,1979 DALECROFT TRL,The Village of Buttonwood,379000,245617,209
S170.213,2025-05-05,2005 DALECROFT TRL,The Village of Buttonwood,469000,245467,209
S170.270,2025-05-05,1963 HARDING PATH,The Village of Buttonwood,429900,245654,209
S170.281,2025-05-05,1966 DALECROFT TRL,The Village of Buttonwood,459900,245864,209
S828.46,2025-05-05,1159 CREEKSIDE DR,The Village of Bridgeport-Creekside Landing,649900,245271,209
S828.122,2025-05-05,1128 TALL PINE LN,The Village of Bridgeport-Creekside Landing,549000,245770,209
S828.144,2025-05-05,1128 OLD DOMINION RD,The Village of Bridgeport-Creekside Landing,440000,244802,209
S814.2,2025-05-05,1904 FAIRWINDS PL,The Village of St. James,449000,246011,209
S151.163,2025-05-05,1833 YANKEE CLIPPER RUN,The Village of St. James,759900,245838,209
S153.21,2025-05-05,2549 ASHVILLE AVE,The Village of St. James,824900,245934,209
S153.48,2025-05-05,2572 EDENVILLE PATH,The Village of St. James,309900,245711,209
S813.11,2025-05-05,2011 FAIRVIEW LN,The Village of St. James,299900,245626,209
S824.39,2025-05-05,2003 KELMSCOTT ST,The Village of St. James,297500,245921,209
S750.96,2025-05-05,5121 NE 122ND LN,Bison Valley - Family Neighborhood,425000,245061,209
S174.33,2025-05-05,632 WAKE FOREST LN,The Village of Bridgeport at Laurel Valley,999000,245780,209
S175.9,2025-05-05,715 BRADFORD LOOP,The Village of Sanibel,478000,245742,209
S176.6,2025-05-05,2994 ADRIENNE WAY,The Village of Sanibel,759000,244581,209
S177.76,2025-05-05,2885 SILK TREE TER,The Village of Sanibel,1099000,245345,209
S178.119,2025-05-05,655 GLENDALE LN,The Village of Sanibel,519500,246078,209
S949.35,2025-05-05,2974 ISLAMORADA CT,The Village of Sanibel,539500,244585,209
S950.10,2025-05-05,3142 AMBERLY CT,The Village of Sanibel,435000,245371,209
S950.40,2025-05-05,559 JESSMYTH PL,The Village of Sanibel,415000,245001,209
S948.4,2025-05-05,3116 BLYTHILL LN,The Village of Sanibel,330000,245428,209
S948.30,2025-05-05,3197 JEMIMA AVE,The Village of Sanibel,435000,244909,209
S802.80,2025-05-05,1021 MALLARD LN,The Village of Bridgeport - Edgewater,475500,245144,209
S205.185,2025-05-05,1304 ZOMBAR PL,The Village of Fernandina,524900,244549,209
S206.136,2025-05-05,3238 ABANA PATH,The Village of Fernandina,469000,245644,209
S208.43,2025-05-05,1149 MOCKINGBIRD LN,The Village of Fernandina,949000,245212,209
S208.44,2025-05-05,1145 MOCKINGBIRD LN,The Village of Fernandina,825000,245971,209
S215.19,2025-05-05,3362 BRASSIE TER,The Village of Fernandina,829000,245964,209
S215.99,2025-05-05,3458 RIDGEWOOD PATH,The Village of Fernandina,359000,245104,209
S215.111,2025-05-05,3404 RIDGEWOOD PATH,The Village of Fernandina,419000,246087,209
S215.164,2025-05-05,3451 RIDGEWOOD PATH,The Village of Fernandina,344000,245180,209
S941.11,2025-05-05,1103 BARRINEAU PL,The Village of Fernandina,415000,245578,209
S952.65,2025-05-05,1483 OLYMPIA ST,The Village of Fernandina,319900,245542,209
S952.66,2025-05-05,1479 OLYMPIA ST,The Village of Fernandina,325000,245779,209
S199.29,2025-05-05,3327 DALKEITH TER,The Village of Charlotte,499900,245913,209
S947.8,2025-05-05,3242 EVANSIDE LN,The Village of Charlotte,329000,245503,209
S947.45,2025-05-05,585 BURNSIDE PL,The Village of Charlotte,349000,245967,209
S945.42,2025-05-05,558 NETHERWOOD PL,The Village of Charlotte,689000,245814,209
S188.2,2025-05-05,793 UNDERPAR LN,The Village of Charlotte,2200000,244773,209
S188.19,2025-05-05,3646 ENTERPRISE DR,The Village of Charlotte,1395000,245799,209
S209.81,2025-05-05,3158 EASTFIELD PATH,The Village of Gilchrist,485000,246097,209
S210.107,2025-05-05,2917 AMHERST WAY,The Village of Gilchrist,949000,245188,209
S212.34,2025-05-05,2930 STEPPING STONE PATH,The Village of Gilchrist,849000,245893,209
S214.1,2025-05-05,1356 RESTHAVEN WAY,The Village of Gilchrist,425000,245249,209
S953.13,2025-05-05,1764 BRANDENBURG CT,The Village of Gilchrist,355000,245368,209
S224.30,2025-05-05,2840 APACHE CT,The Village of Pinellas,925000,245228,209
S225.113,2025-05-05,3047 NIGHTHAWK TER,The Village of Pinellas,498000,245816,209
S228.19,2025-05-05,2969 CANYON AVE,The Village of Pinellas,898000,245844,209
S228.23,2025-05-05,2994 CANYON AVE,The Village of Pinellas,775000,245649,209
S229.6,2025-05-05,2963 BARTOW LN,The Village of Pinellas,549000,244975,209
S951.74,2025-05-05,2443 UPTON ST,The Village of Pinellas,315000,246051,209
S226.29,2025-05-05,2254 ISLEWORTH CIR,The Village of Pinellas,1250000,246202,209
S223.105,2025-05-05,3334 NORCOOSE RD,The Village of Collier,439900,245846,209
S223.184,2025-05-05,3322 KENNEDY AVE,The Village of Collier,529999,244944,209
S230.102,2025-05-05,3331 KELVINGTON RD,The Village of Collier,624000,245407,209
S231.45,2025-05-05,3539 RAGSDALE LOOP,The Village of Collier,475000,244196,209
S232.71,2025-05-05,2649 JUPITER WAY,The Village of Collier,824900,246192,209
S232.142,2025-05-05,3428 WENTROP AVE,The Village of Collier,589900,245924,209
S954.58,2025-05-05,3492 OLDHAM LN,The Village of Collier,449900,243620,209
S963.1,2025-05-05,3434 MELBOURNE LN,The Village of Collier,534900,245734,209
S963.24,2025-05-05,2170 SANDALWOOD PL,The Village of Collier,447000,246005,209
S963.47,2025-05-05,2138 ANTILLES CT,The Village of Collier,679000,246061,209
S959.32,2025-05-05,3428 ALWYNE AVE,The Village of Collier,279750,245361,209
S959.42,2025-05-05,3384 ALWYNE AVE,The Village of Collier,299999,245963,209
S959.49,2025-05-05,2617 MARGARET PL,The Village of Collier,289900,244292,209
S955.55,2025-05-05,2564 ALCADE PL,The Village of Collier,345000,246113,209
S217.40,2025-05-05,1602 SHALE TRAIL LOOP,The Village of Hillsborough,899800,244721,209
S217.54,2025-05-05,1512 SHALE TRAIL LOOP,The Village of Hillsborough,489000,245979,209
S217.58,2025-05-05,1488 SHALE TRAIL LOOP,The Village of Hillsborough,424900,245439,209
S220.27,2025-05-05,3567 INFINITY RUN,The Village of Hillsborough,579000,245383,209
S221.86,2025-05-05,2147 IVEYWOOD ST,The Village of Hillsborough,340000,244240,209
S221.140,2025-05-05,3763 COSMOS WAY,The Village of Hillsborough,362000,246043,209
S964.65,2025-05-05,3772 VISCAYA CT,The Village of Hillsborough,315000,246245,209
S964.66,2025-05-05,3776 VISCAYA CT,The Village of Hillsborough,299900,246222,209
S967.9,2025-05-05,3503 VAIL CT,The Village of Hillsborough,737500,246240,209
S218.69,2025-05-05,3520 QUIETWOODS DR,The Village of Lake Deaton,819900,245647,209
S233.80,2025-05-05,2005 FLOWERSVILLE PL,The Village of Lake Deaton,389942,246234,209
S234.100,2025-05-05,4021 NORTHWOOD PL,The Village of Lake Deaton,929000,246116,209
S234.149,2025-05-05,3797 UNIQUE ST,The Village of Lake Deaton,769000,245900,209
S234.156,2025-05-05,1819 ZIRCON PL,The Village of Lake Deaton,869900,244892,209
S234.223,2025-05-05,3801 NEIGHBORLY WAY,The Village of Lake Deaton,369000,245854,209
S234.230,2025-05-05,3962 NEIGHBORLY WAY,The Village of Lake Deaton,459000,245600,209
S234.255,2025-05-05,4032 WARNOCK RD,The Village of Lake Deaton,549316,245868,209
S236H.131,2025-05-05,1776 WAX BERRY CT,The Village of Lake Deaton,649000,246185,209
S202.92,2025-05-05,1201 TARFLOWER TER,The Village of Dunedin,539900,246026,209
S202.218,2025-05-05,3774 TIMBER TER,The Village of Dunedin,599000,244903,209
S204.136,2025-05-05,1256 READING RD,The Village of Dunedin,374900,246012,209
S237.18,2025-05-05,1497 WALNUT WAY,The Village of Dunedin,424000,244320,209
S237.38,2025-05-05,1489 PLANK ST,The Village of Dunedin,825000,246208,209
S961.64,2025-05-05,945 WREN ST,The Village of Dunedin,489000,246062,209
S962.22,2025-05-05,3734 WALDO TER,The Village of Dunedin,316000,246201,209
S971.11,2025-05-05,574 BERMUDEZ CT,Haciendas of Mission Hills,464900,245302,209
S969.85,2025-05-05,3052 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,575000,244797,209
S969.95,2025-05-05,2867 INTERLOCHEN RD,The Village of Collier at Alden Bungalows,499000,244433,209
S183.92,2025-05-05,427 PARSLEY RD,The Village of Labelle,415000,245496,209
S183.98,2025-05-05,420 PARSLEY RD,The Village of Labelle,374800,246029,209
S183.120,2025-05-05,428 POMEGRANATE PATH,The Village of Labelle,489500,244375,209
S183.121,2025-05-05,434 POMEGRANATE PATH,The Village of Labelle,419900,246220,209
S183.159,2025-05-05,378 ALTEZA LN,The Village of Labelle,698000,245398,209
S186.55,2025-05-05,492 PINFISH CT,The Village of Labelle,803395,245754,209
S833.4,2025-05-05,11218 HESS WAY,Oxford Oaks - Family Neighborhood,429000,245153,209
S833.21,2025-05-05,11194 HESS WAY,Oxford Oaks - Family Neighborhood,270000,242311,209
S833.26,2025-05-05,11106 LAMMER LN,Oxford Oaks - Family Neighborhood,639000,244941,209
S833.46,2025-05-05,3120 CARTER PATH,Oxford Oaks - Family Neighborhood,519000,246197,209
S833.50,2025-05-05,3112 CARTER PATH,Oxford Oaks - Family Neighborhood,329000,246147,209
S833.102,2025-05-05,11214 PARDO PL,Oxford Oaks - Family Neighborhood,619900,243560,209
S833.122,2025-05-05,3274 SENNETT CIR,Oxford Oaks - Family Neighborhood,599000,246123,209
S833.211,2025-05-05,3347 TRULUCK PL,Oxford Oaks - Family Neighborhood,450000,245840,209
S833.254,2025-05-05,11221 ROZ WAY,Oxford Oaks - Family Neighborhood,615000,245954,209
S833.266,2025-05-05,11198 ROZ WAY,Oxford Oaks - Family Neighborhood,873246,245899,209
S833.428,2025-05-05,3284 DZURO DR,Oxford Oaks - Family Neighborhood,529900,245108,209
S833.431,2025-05-05,3276 DZURO DR,Oxford Oaks - Family Neighborhood,339000,244760,209
S833.492,2025-05-05,3484 KELLAHER PL,Oxford Oaks - Family Neighborhood,335000,245113,209
S833.503,2025-05-05,3531 THORNE PATH,Oxford Oaks - Family Neighborhood,329900,246247,209
S833.507,2025-05-05,3523 THORNE PATH,Oxford Oaks - Family Neighborhood,320000,246207,209
S833.546,2025-05-05,11383 SOUTAR AVE,Oxford Oaks - Family Neighborhood,305500,245602,209
S190.29,2025-05-05,823 IRON OAK WAY,Osceola Hills at Soaring Eagle Preserve,2299000,245888,209
S190.73,2025-05-05,849 OAKWOOD ST,Osceola Hills at Soaring Eagle Preserve,1575000,244893,209
S189.7,2025-05-05,3940 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,1099800,245195,209
S189.33,2025-05-05,3806 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,999900,245137,209
S191.35,2025-05-05,415 ISLAND HOUSE PATH,The Village of Osceola Hills,1250000,245280,209
S191.68,2025-05-05,4013 MCDOWELL DR,The Village of Osceola Hills,969000,244784,209
S191.100,2025-05-05,3980 ZENITH LOOP,The Village of Osceola Hills,425000,244644,209
S191.142,2025-05-05,443 JUNGLE PLUM WAY,The Village of Osceola Hills,489000,245508,209
S192.42,2025-05-05,4106 DESKIN LN,The Village of Osceola Hills,1075000,245272,209
S192.58,2025-05-05,4131 VICTORY DR,The Village of Osceola Hills,515000,245907,209
S192.84,2025-05-05,4106 VICTORY DR,The Village of Osceola Hills,544000,245122,209
S192.102,2025-05-05,667 VIKING PL,The Village of Osceola Hills,525555,245735,209
S193.121,2025-05-05,4220 VAPOR CT,The Village of Osceola Hills,569000,244875,209
S193.188,2025-05-05,456 WATERCRESS ST,The Village of Osceola Hills,545000,245348,209
S194.123,2025-05-05,728 CONGAREE LOOP,The Village of Osceola Hills,1077711,245642,209
S194.163,2025-05-05,4316 BRIGGS AVE,The Village of Osceola Hills,527500,245499,209
S195.114,2025-05-05,484 AMICI AVE,The Village of Osceola Hills,749000,245551,209
L25.1,2025-05-05,2954 HEINY PL,The Village of Pine Ridge,689000,244275,209
L25.4,2025-05-05,2953 HEINY PL,The Village of Pine Ridge,555000,244198,209
L26.33,2025-05-05,825 INCORVAIA WAY,The Village of Pine Ridge,414900,245314,209
L26.45,2025-05-05,3093 BLACKSTOCK WAY,The Village of Pine Ridge,389000,245885,209
L26.49,2025-05-05,3115 BLACKSTOCK WAY,The Village of Pine Ridge,494900,243014,209
L26.144,2025-05-05,3127 TISOT WAY,The Village of Pine Ridge,399999,244612,209
L27.23,2025-05-05,3139 KRAMER CT,The Village of Pine Ridge,389900,244833,209
L28.14,2025-05-05,3167 BURNS DR,The Village of Pine Ridge,1250000,245301,209
L28.61,2025-05-05,717 SHELTON ST,The Village of Pine Ridge,359000,244504,209
L35.90,2025-05-05,3215 MARKWARD DR,The Village of Pine Ridge,485000,244325,209
L35.98,2025-05-05,3247 JOY LN,The Village of Pine Ridge,549700,245750,209
L35.114,2025-05-05,3214 MARKWARD DR,The Village of Pine Ridge,550000,245505,209
L36.27,2025-05-05,3268 WEBSTER WAY,The Village of Pine Ridge,345000,244519,209
L36.108,2025-05-05,3217 WEBSTER WAY,The Village of Pine Ridge,397711,245790,209
L104.10,2025-05-05,2964 WOTRING WAY,The Village of Pine Ridge,394000,244795,209
L104.23,2025-05-05,2967 THAYER TER,The Village of Pine Ridge,399900,244409,209
L104.52,2025-05-05,1067 CARVER CT,The Village of Pine Ridge,378888,245284,209
L104.53,2025-05-05,1061 CARVER CT,The Village of Pine Ridge,396000,245730,209
L105.51,2025-05-05,875 PARRISH PL,The Village of Pine Ridge,369000,245995,209
L105.57,2025-05-05,849 PARRISH PL,The Village of Pine Ridge,425000,245944,209
L106.37,2025-05-05,2987 KRAMER CT,The Village of Pine Ridge,379000,244356,209
L106.40,2025-05-05,2973 KRAMER CT,The Village of Pine Ridge,384900,246263,209
L29.16,2025-05-05,3263 PETERSON PL,The Village of Pine Hills,689900,245295,209
L29.19,2025-05-05,3283 PETERSON PL,The Village of Pine Hills,399000,244897,209
L29.29,2025-05-05,3268 BURNS DR,The Village of Pine Hills,434900,244412,209
L29.54,2025-05-05,675 KAUSKA WAY,The Village of Pine Hills,898500,245544,209
L29.77,2025-05-05,3302 BELL TER,The Village of Pine Hills,412000,244989,209
L29.95,2025-05-05,648 KAUSKA WAY,The Village of Pine Hills,345000,245878,209
L30.9,2025-05-05,3242 HOLLEY TER,The Village of Pine Hills,415000,245460,209
L32.4,2025-05-05,897 COLEMAN DR,The Village of Pine Hills,569000,244820,209
L32.51,2025-05-05,3350 HIRSCHI AVE,The Village of Pine Hills,535900,244919,209
L32.60,2025-05-05,3355 BLAISE TER,The Village of Pine Hills,359000,246042,209
L34.53,2025-05-05,3362 HASKINS CT,The Village of Pine Hills,499900,245422,209
L34.66,2025-05-05,3327 VELTRE WAY,The Village of Pine Hills,795000,245845,209
S94.11,2025-05-05,1501 BLENHEIM TRL,The Village of Sunset Ridge at Sunset Pointe,1379000,245211,209
S613.20,2025-05-05,3053 REDBUD LN,The Village of Fenney,337500,245547,209
S614.12,2025-05-05,3103 CORDGRASS CT,The Village of Fenney,325000,245746,209
S614.55,2025-05-05,3076 CORDGRASS CT,The Village of Fenney,319750,245566,209
S616.39,2025-05-05,2808 BLACK BEAR LN,The Village of Fenney,415000,246093,209
S616.57,2025-05-05,5616 BOBCAT TER,The Village of Fenney,374900,245030,209
S617.23,2025-05-05,5805 EMERSON CT,The Village of Fenney,469900,246047,209
S1F.37,2025-05-05,5539 CEDAR WAXWING DR,The Village of Fenney,639000,244927,209
S1F.118,2025-05-05,3175 SPANISH MOSS WAY,The Village of Fenney,539900,246244,209
S2F.1,2025-05-05,2958 SPANISH MOSS WAY,The Village of Fenney,859800,245815,209
S2F.72,2025-05-05,5577 CEDAR WAXWING DR,The Village of Fenney,839500,245788,209
S3F.16,2025-05-05,5647 KEY DEER PATH,The Village of Fenney,889000,245126,209
S3F.17,2025-05-05,5655 KEY DEER PATH,The Village of Fenney,799000,245489,209
S3F.29,2025-05-05,5539 PASSION FLOWER WAY,The Village of Fenney,869900,245304,209
S4F.33,2025-05-05,5638 SEA GRAPES WAY,The Village of Fenney,1099750,245872,209
S4F.75,2025-05-05,5793 ZEBRA LONGWING PATH,The Village of Fenney,899700,245494,209
S11F.34,2025-05-05,5861 WOOD STORK WAY,The Village of Fenney,529900,245881,209
S11F.90,2025-05-05,5868 WOOD STORK WAY,The Village of Fenney,664500,245457,209
S12F.95,2025-05-05,3191 PEARL CRESCENT CT,The Village of Fenney,459000,245411,209
S624.23,2025-05-05,3031 BEARD RD,The Village of Fenney,319900,245737,209
S625.52,2025-05-05,3138 ROBBS RD,The Village of Fenney,359800,246072,209
S8F.75,2025-05-05,5807 GILMORE TER,The Village of Fenney,599900,245300,209
S10F.8,2025-05-05,3023 HICKS PL,The Village of Fenney,849900,245850,209
S10F.72,2025-05-05,2916 DIVER LOOP,The Village of Fenney,419900,245264,209
S10F.91,2025-05-05,3024 HICKS PL,The Village of Fenney,555000,246020,209
S10F.105,2025-05-05,2925 HICKS PL,The Village of Fenney,449900,245993,209
S10F.121,2025-05-05,5810 PENNEY LN,The Village of Fenney,665000,245849,209
S615.7,2025-05-05,3006 GALLINULE CT,The Village of Fenney,313921,244388,209
S615.46,2025-05-05,2991 GALLINULE CT,The Village of Fenney,299750,245705,209
S615.52,2025-05-05,3019 GALLINULE CT,The Village of Fenney,279000,246237,209
M233.38,2025-05-05,7374 SE 169TH GAGE ST,The Village of Chatham at Soulliere,375000,246098,209
S619.43,2025-05-05,2473 NELLIE RD,The Village of DeSoto,449000,246173,209
S620.36,2025-05-05,2384 SNELL ST,The Village of DeSoto,369900,245883,209
S620.43,2025-05-05,5864 TUPELO TER,The Village of DeSoto,324750,244847,209
S620.56,2025-05-05,5841 UNGER CT,The Village of DeSoto,349999,245577,209
S621.19,2025-05-05,2492 LAY LN,The Village of DeSoto,389000,245688,209
S622.12,2025-05-05,2436 HILL ST,The Village of DeSoto,379000,244743,209
S5F.29,2025-05-05,2598 FUSSELL WAY,The Village of DeSoto,672500,246166,209
S5F.64,2025-05-05,5713 CARLEY LOOP,The Village of DeSoto,545000,246059,209
S6F.79,2025-05-05,5844 HERNDON TER,The Village of DeSoto,498500,245970,209
S14V.40,2025-05-05,2247 GORDON PATH,The Village of McClure,989900,245866,209
S14V.62,2025-05-05,5938 BRITTON DR,The Village of McClure,475000,245641,209
S16V.75,2025-05-05,2321 STIVENDER PL,The Village of McClure,405000,245714,209
S18V.7,2025-05-05,2074 BILLER CIR,The Village of McClure,949000,245470,209
S19V.64,2025-05-05,5631 HEAD WAY,The Village of McClure,569000,245110,209
S718.11,2025-05-05,6092 NEILSON CT,The Village of McClure,548800,245896,209
S718.41,2025-05-05,6055 NEILSON CT,The Village of McClure,498700,245975,209
S720.11,2025-05-05,2314 SHEEHAN ST,The Village of McClure,310000,246270,209
S721.19,2025-05-05,5571 ANDERS AVE,The Village of McClure,349500,245112,209
S721.21,2025-05-05,5579 ANDERS AVE,The Village of McClure,289000,246200,209
S973.55,2025-05-05,2908 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,653300,246115,209
S20V.37,2025-05-05,2290 SEEBALD ST,The Village of Marsh Bend,949900,245178,209
S21V.3,2025-05-05,2361 BOUDREAU CIR,The Village of Marsh Bend,1395000,245627,209
S23V.38,2025-05-05,5444 BACON TER,The Village of Marsh Bend,649000,245625,209
S26V.33,2025-05-05,4958 DELONG PL,The Village of Marsh Bend,998500,245250,209
S26V.42,2025-05-05,4923 LAWLER LOOP,The Village of Marsh Bend,958000,246121,209
S29V.2,2025-05-05,5082 FOCKLER WAY,The Village of Marsh Bend,599900,245933,209
