ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S720.33,2026-03-29,2301 SNODGRASS LN,The Village of McClure,280000,249712,16
S729.10,2026-03-29,2430 MARJA ST,The Village of Marsh Bend,562000,249747,16
S116V.10,2026-03-29,4455 ELIJAH LOOP,The Village of DeLuna,389000,249525,16
S136V.61,2026-03-29,4085 SILVANA WAY,The Village of DeLuna,254000,249824,16
S48V.55,2026-03-29,992 EBLING LOOP,The Village of St. Catherine,1195000,249701,16
S242V.1,2026-03-29,7317 CHERYL COOPER TRL,The Village of Waters Edge,1549000,249739,16
S235V.45,2026-03-29,1208 CHIASSON AVE,The Village of Waters Edge,259000,249613,16
M224.7,2026-03-30,16860 SE 80TH BATHURST CT,The Village of Calumet Grove,279900,249186,15
M54.130,2026-03-30,16809 SE 86TH DEPTFORD CT,The Village of Briar Meadow,392711,249831,15
S137.24,2026-03-30,947 CHAPMAN LOOP,The Village of Hemingway,435000,249811,15
S234.201,2026-03-30,3775 INDIANWOOD RD,The Village of Lake Deaton,388000,249539,15
S17V.31,2026-03-30,2216 CANNON LOOP,The Village of McClure,797007,249764,15
S83V.30,2026-03-30,5519 BRITTANY TER,The Village of Hawkins,399000,249474,15
S51V.114,2026-03-30,5669 ALTMAN CT,The Village of St. Catherine,384900,249826,15
S103V.87,2026-03-30,2486 LENNIE LOOP,The Village of St. Johns,645000,249725,15
S601.16,2026-03-31,1643 CAMPOS DR,The Village Alhambra,215555,249838,14
S67.226,2026-03-31,3360 OAKDALE PL,The Village of Summerhill,368608,249760,14
S145.181,2026-03-31,2351 MCCLELLANVILLE TER,The Village of Duval,339000,249761,14
S178.45,2026-03-31,568 EVESBOROUGH PATH,The Village of Sanibel,447711,249794,14
S217.129,2026-03-31,3551 AMISH PATH,The Village of Hillsborough,449000,249707,14
S30V.8,2026-03-31,2566 MAISTO PL,The Village of DeLuna,620000,249781,14
S626.35,2026-03-31,3484 SMEDLEY RD,The Village of Hammock at Fenney,499900,249834,14
L63V.78,2026-03-31,1538 JEREMY CIR,The Village of Lake Denham,550000,249682,14
S209V.38,2026-03-31,2023 LAURA LOOP,The Village of Moultrie Creek,539000,249819,14
M59.72,2026-04-01,7999 SE 174TH BELHAVEN LOOP,The Village of Chatham,334900,249680,13
S67.315,2026-04-01,3325 ASHBROOK PL,The Village of Summerhill,265000,249752,13
S668.72,2026-04-01,731 CLIO LN,The Village of Caroline,389000,249732,13
S139.78,2026-04-01,2658 RADBOURNE WAY,The Village of Hemingway,785000,249704,13
S197.163,2026-04-01,848 FENWICK LOOP,The Village of Sanibel,407711,248114,13
S194.123,2026-04-01,728 CONGAREE LOOP,The Village of Osceola Hills,847711,249825,13
L32.116,2026-04-01,848 WIECHENS WAY,The Village of Pine Hills,499824,249805,13
L33.45,2026-04-01,935 VAUGHN WAY,The Village of Pine Hills,499900,249840,13
S15V.32,2026-04-01,2229 GORDON PATH,The Village of McClure,1075000,249814,13
S729.36,2026-04-01,2477 MARJA ST,The Village of Marsh Bend,369000,249584,13
S738.21,2026-04-01,1934 GONZALEZ LN,The Village of Monarch Grove,309850,249754,13
S44A.37,2026-04-01,954 SUMNER LOOP,The Village of Chitty Chatty,795000,249837,13
S110V.120,2026-04-01,2795 CHIMBORAZO WAY,The Village of Richmond,670000,249799,13
S209V.9,2026-04-01,1974 LAURA LOOP,The Village of Moultrie Creek,899900,249800,13
S229V.75,2026-04-01,7590 DANIEL HEARNS WAY,The Village of Shady Brook,354900,249655,13
S223V.5,2026-04-01,1573 LUCA LN,The Village of Shady Brook,315000,249498,13
S223V.41,2026-04-01,1556 LUCA LN,The Village of Shady Brook,269000,249742,13
S249V.31,2026-04-01,1210 STOUT ST,The Village of Waters Edge,424900,249817,13
S15.83,2026-04-02,508 CARRERA DR,The Village de La Vista,369500,249827,12
S70.287,2026-04-02,628 SHALIMAR ST,The Village of Winifred,374900,249324,12
S652.49,2026-04-02,2401 KINGSTREE PL,The Village of Lynnhaven,299000,249857,12
S821.58,2026-04-02,1715 GALAHAD TER,The Village of Pennecamp,305000,249870,12
S743.28,2026-04-02,4877 JOHN CRAMER CIR,The Village of Chitty Chatty,314900,249424,12
S233V.37,2026-04-02,7538 HINDE PL,The Village of Waters Edge,265000,249858,12
L9.2668,2026-04-03,1607 DORAL CIR,The Village of Country Club Hills,209900,249695,11
L10.2172,2026-04-03,1614 E SCHWARTZ BLVD,The Village of Country Club Hills,315000,249862,11
S13A.8,2026-04-03,2015 ALLENDE AVE,The Village de Allende,1295000,249326,11
L18.5733,2026-04-03,1010 LA MESA LN,The Village Mira Mesa,289000,249714,11
S686.40,2026-04-03,628 DELGADO AVE,The Village Rio Grande,310000,249785,11
S607.10,2026-04-03,1444 AZTECA LOOP,The Village Santiago,284900,249859,11
L32.32,2026-04-03,845 KAUSKA WAY,The Village of Pine Hills,797000,249856,11
S621.53,2026-04-03,6043 CAULK CT,The Village of DeSoto,388000,249865,11
S59V.24,2026-04-03,6305 WINDHAM WAY,The Village of Citrus Grove,398000,249751,11
S142V.11,2026-04-03,2613 COMMERCE CT,The Village of Richmond,799800,249762,11
L49V.84,2026-04-03,2053 CHRISTIANS CT,The Village of Newell,674000,249869,11
S172V.11,2026-04-03,6489 BUTCHER TER,The Village of Oak Hollow,631200,249874,11
S223V.31,2026-04-03,7916 MAY TER,The Village of Shady Brook,334900,249667,11
M65.105,2026-04-04,7835 SE 166TH HIBERNIA LN,The Village of Calumet Grove,319900,249796,10
S660.22,2026-04-04,2053 BONHAM LN,The Village of Poinciana,615000,249886,10
S134.214,2026-04-04,2531 HANLON TER,The Village of Hadley,349900,249839,10
S973.15,2026-04-04,2931 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,495000,249896,10
S33V.32,2026-04-04,5751 HENRY LOOP,The Village of Linden,839000,249880,10
S109V.28,2026-04-04,4212 MALVERN CT,The Village of Richmond,495000,249828,10
L44V.52,2026-04-04,6630 HOLOVAK TER,The Village of Newell,449900,249765,10
L69V.5,2026-04-04,1001 RUHLMAN LOOP,The Village of Lake Denham,650000,249899,10
S214V.31,2026-04-04,7517 BLANDFORD ST,The Village of Moultrie Creek,314900,249753,10
S229V.53,2026-04-04,7533 DANIEL HEARNS WAY,The Village of Shady Brook,369500,249790,10
S223V.36,2026-04-04,1588 LUCA LN,The Village of Shady Brook,315000,249605,10
S237V.47,2026-04-04,7435 SHAWN SCOTT RUN,The Village of Waters Edge,454000,249750,10
S684.47,2026-04-04,1305 BALBOA CT,The Village Rio Grande,269000,249883,10
L3.290,2026-04-04,818 BEECHWOOD AVE,The Village of Silver Lake,274900,249792,10
S196.106,2026-04-06,3252 SYLEWOOD AVE,The Village of Charlotte,399600,249888,8
S647.63,2026-04-06,884 ALLAGASH AVE,The Village of Ashland,249000,249911,8
S67.278,2026-04-06,3295 CANDLEBROOK ST,The Village of Summerhill,275000,249904,8
L7.1412,2026-04-06,1732 W SCHWARTZ BLVD,The Village of Country Club Hills,329900,249885,8
S833.519,2026-04-06,3354 BOYD CIR,Oxford Oaks - Family Neighborhood,349814,249523,8
S77V.82,2026-04-06,881 BOWDEN RD,The Village of Cason Hammock,725000,249864,8
S210V.48,2026-04-06,7559 SUNDERMAN AVE,The Village of Moultrie Creek,425000,249900,8
S49V.2,2026-04-06,885 AUSTER AVE,The Village of St. Catherine,1299000,249788,8
S204V.2,2026-04-06,1945 CARLA FINK CT,The Village of Moultrie Creek,585000,249852,8
L3.95,2026-04-07,916 BEECHWOOD AVE,The Village of Silver Lake,229900,249906,7
S670.39,2026-04-07,285 STARR LN,The Village of Caroline,339800,248989,7
S669.71,2026-04-07,280 EMMALEE PL,The Village of Mallory Square,294825,249891,7
M52.179,2026-04-07,9621 SE 168TH MAPLESONG LN,The Village of Woodbury,327500,249912,7
S663.49,2026-04-07,1536 CONWAY CT,The Village of Virginia Trace,424900,249770,7
S707.80,2026-04-07,1345 CHATEAU WAY,The Village of Duval,335000,249854,7
S634.13,2026-04-07,2915 MEADOW LAWN LN,The Village of Belle Aire,459900,249835,7
S4F.2,2026-04-07,2790 MORNING GLORY TER,The Village of Fenney,759000,249916,7
S628.29,2026-04-07,5765 MARROT TER,The Village of Hammock at Fenney,374900,249898,7
S89V.19,2026-04-07,1300 MIZELL AVE,The Village of Hawkins,259000,249875,7
S26.168,2026-04-08,1318 GUERRA AVE,The Village Santo Domingo,334900,249927,6
S132.109,2026-04-08,2346 JONESBURY RUN,The Village of Hadley,389900,249876,6
L3.408,2026-04-08,1231 DUSTIN DR,The Village of Silver Lake,114900,249914,6
S662.7,2026-04-08,1604 GIBBES WAY,The Village of Liberty Park,299900,249806,6
S709.22,2026-04-08,1021 JACE PL,The Village of Hemingway,295000,249917,6
L78.49,2026-04-08,108 CHERRY BLOSSOM LN,Spring Arbor - Family Neighborhood,359000,249926,6
S663.42,2026-04-08,1087 JACKSON ST,The Village of Virginia Trace,349000,249929,6
S123.88,2026-04-08,1240 PENDLETON CIR,The Village of Largo,425000,249850,6
S138V.43,2026-04-08,3818 ZENTKO ST,The Village of Hammock at Fenney,298800,249849,6
S119V.44,2026-04-08,4433 WHITTINGTON CIR,The Village of DeLuna,398000,249884,6
S826.42,2026-04-09,2206 SHANEWOOD CT,The Village of Tamarind Grove,339500,249942,5
S20.68,2026-04-09,1135 SALIDO AVE,The Village Santo Domingo,380000,249882,5
S75.28,2026-04-09,2206 HIGH POINT DR,The Village of Bonnybrook,449000,249863,5
S634.100,2026-04-09,2957 LAUREL HILL LN,The Village of Belle Aire,359000,249829,5
S6F.53,2026-04-09,2411 WOODS WAY,The Village of DeSoto,403000,249907,5
L29.11,2026-04-09,3238 PETERSON PL,The Village of Pine Hills,575000,249428,5
S624.32,2026-04-09,5838 WADE TER,The Village of Fenney,299900,249894,5
S60V.68,2026-04-09,1159 CHARLENE PL,The Village of Bradford,419000,249893,5
S18V.33,2026-04-09,2164 BILLER CIR,The Village of McClure,338000,249877,5
L73V.32,2026-04-09,7335 TRUNDLE TER,The Village of Dabney,1149000,249935,5
S234V.40,2026-04-09,1229 EVEN LN,The Village of Waters Edge,267000,249948,5
S136.145,2026-04-10,2272 QUINCY CT,The Village of Bonita,389000,249934,4
S142.4,2026-04-10,1163 WESTMORELAND LOOP,The Village of Duval,517985,249820,4
S75.106,2026-04-10,2459 AMBLER CIR,The Village of Bonnybrook,469000,249961,4
S821.50,2026-04-10,2230 MOSSY OAK DR,The Village of Pennecamp,319000,249957,4
S218.67,2026-04-10,3534 QUIETWOODS DR,The Village of Lake Deaton,929000,249936,4
S622.12,2026-04-10,2436 HILL ST,The Village of DeSoto,350000,249945,4
S94V.32,2026-04-10,1597 WAYCROSS PL,The Village of Hawkins,415000,249915,4
S226V.82,2026-04-10,7804 CARMEN RENE WAY,The Village of Shady Brook,409000,249744,4
S215V.98,2026-04-10,7558 BECKY CT,The Village of Moultrie Creek,389900,249887,4
S231V.41,2026-04-10,7463 VAN NESS CIR,The Village of Waters Edge,419750,249959,4
S80.66,2026-04-11,649 RAVENEL CT,The Village of Belvedere,379000,249969,3
L7.1177,2026-04-11,1604 KILEY CT,The Village of Country Club Hills,279900,249965,3
S102.2,2026-04-11,1694 BLACK LAKE DR,The Village of Bridgeport at Lake Miona,2395000,249895,3
S83.87,2026-04-11,2186 LEWISTON LN,The Village of Ashland,309900,249868,3
S10.125,2026-04-11,1012 CAMINO DEL REY DR,The Village Rio Ranchero,379621,249808,3
S969.72,2026-04-11,3517 MANCELONA TER,The Village of Collier at Alden Bungalows,535000,249974,3
L8.1619,2026-04-11,958 ORCHID ST,The Village of Country Club Hills,199900,249919,3
S181.101,2026-04-11,3377 QUAIL HOLLOW CT,The Village of Charlotte,324900,249954,3
L36.92,2026-04-11,3161 DRESSENDORFER DR,The Village of Pine Ridge,419900,249861,3
S123V.26,2026-04-11,3138 AUREA PL,The Village of DeLuna,625000,249830,3
S736.23,2026-04-11,1774 TRIMARCHE TER,The Village of Monarch Grove,649000,249947,3
L80V.46,2026-04-11,704 FORTNIER ST,The Village of Dabney,299900,249956,3
L22.6110,2026-04-12,515 LOMA PASEO DR,The Village La Reynalda,494900,249922,2
S236.6,2026-04-12,2494 GREENHILL TRL,The Village of Belvedere,399000,249967,2
S952.49,2026-04-12,3458 PLACIDA TER,The Village of Fernandina,329900,249813,2
S966.10,2026-04-12,3790 E TORCH LAKE DR,The Village of Collier at Antrim Dells,699000,249905,2
L7.1211,2026-04-12,1610 LAUREN LN,The Village of Country Club Hills,209900,249932,2
S82V.14,2026-04-12,1250 MANUEL CIR,The Village of Hawkins,369900,249983,2
S14V.34,2026-04-12,2244 GORDON PATH,The Village of McClure,699750,249902,2
S30A.26,2026-04-12,4884 CORDER RUN,The Village of DeLuna,989000,249952,2
L81V.15,2026-04-12,675 LAKE CREEK CIR,The Village of Dabney,539000,249681,2
S142V.4,2026-04-12,4124 BOATWRIGHT AVE,The Village of Richmond,799000,249923,2
S70V.44,2026-04-13,6262 SIVERSON TER,The Village of Citrus Grove,319000,249933,1
S131V.9,2026-04-13,3225 RAYMA PL,The Village of DeLuna,415000,249841,1
S33.20,2026-04-14,1413 OAK FOREST DR,The Village of Glenbrook,350000,249873,0
S651.19,2026-04-14,2739 COLLINGTON DR,The Village of Lynnhaven,270000,249953,0
L104.4,2026-04-14,2998 WOTRING WAY,The Village of Pine Ridge,377711,249832,0
L17.5458,2026-04-14,507 TORRES PL,The Village Mira Mesa,250000,249634,0
L103.41,2026-04-14,1063 AVENIDA SONOMA,The Village of Spanish Springs,499900,250002,0
S115.264,2026-04-14,646 MALLORY HILL DR,The Village of Mallory Square,379000,250001,0
S192.4,2026-04-14,4055 DESKIN LN,The Village of Osceola Hills,417000,249991,0
S96V.38,2026-04-14,5453 STALEY ST,The Village of St. Johns,550000,249931,0
