ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S720.7,2025-07-25,2296 SHEEHAN ST,The Village of McClure,299000,247089,2
S36A.32,2025-07-25,5943 HICKEY WAY,The Village of Monarch Grove,595000,247002,2
S133V.72,2025-07-25,4167 BALCHARAN TER,The Village of DeLuna,405000,247085,2
S627.58,2025-07-25,3567 COCHRAN ST,The Village of Hammock at Fenney,299000,247066,2
L41V.61,2025-07-25,6402 BRIDGET AVE,The Village of Newell,529000,247069,2
L74V.22,2025-07-25,854 MORLEY AVE,The Village of Dabney,357500,247012,2
S37.98,2025-07-26,1223 NILES CT,The Village of Glenbrook,429000,247094,1
L5.654,2025-07-26,731 JASON DR,The Village of Silver Lake,180000,246962,1
M52.196,2025-07-26,9574 SE 168TH MAPLESONG LN,The Village of Woodbury,289900,246863,1
S98.7,2025-07-26,1637 BLUFFTON RD,The Village of Liberty Park,280000,247077,1
S701.54,2025-07-26,1070 PINEWOOD PL,The Village of Sabal Chase,282555,247090,1
S135.246,2025-07-26,368 RHAPSODY PATH,The Village of Hadley,429000,246455,1
S192.7,2025-07-26,4067 DESKIN LN,The Village of Osceola Hills,479900,246986,1
L56V.132,2025-07-26,6899 WENDY WAY,The Village of Lake Denham,542000,247050,1
L62V.35,2025-07-26,7207 FAY CT,The Village of Lake Denham,340000,247054,1
L64V.17,2025-07-26,1315 DANIEL WAY,The Village of Lake Denham,1249000,247044,1
S214V.50,2025-07-26,7482 BLANDFORD ST,The Village of Moultrie Creek,219500,247121,1
M59.20,2025-07-27,17480 SE 79TH SOUTHLAND CT,The Village of Chatham,499000,247133,0
S133.139,2025-07-27,2367 NOTCH AVE,The Village of Hadley,539000,247125,0
S75V.84,2025-07-27,1040 SKATES ST,The Village of Cason Hammock,394500,247019,0
S65V.18,2025-07-27,662 WHITED LN,The Village of St. Catherine,525000,247032,0
L48V.47,2025-07-27,1653 VANBECK CIR,The Village of Newell,1125000,247103,0
L81V.30,2025-07-27,593 LAKE CREEK CIR,The Village of Dabney,1179000,247130,0
S1M.245,2025-07-27,7576 BOGART PL,Middleton - Family Neighborhood,515000,247126,0
