ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S720.33,2026-03-29,2301 SNODGRASS LN,The Village of McClure,280000,249712,18
S729.10,2026-03-29,2430 MARJA ST,The Village of Marsh Bend,562000,249747,18
S116V.10,2026-03-29,4455 ELIJAH LOOP,The Village of DeLuna,389000,249525,18
S136V.61,2026-03-29,4085 SILVANA WAY,The Village of DeLuna,254000,249824,18
S48V.55,2026-03-29,992 EBLING LOOP,The Village of St. Catherine,1195000,249701,18
S242V.1,2026-03-29,7317 CHERYL COOPER TRL,The Village of Waters Edge,1549000,249739,18
S235V.45,2026-03-29,1208 CHIASSON AVE,The Village of Waters Edge,259000,249613,18
M224.7,2026-03-30,16860 SE 80TH BATHURST CT,The Village of Calumet Grove,279900,249186,17
M54.130,2026-03-30,16809 SE 86TH DEPTFORD CT,The Village of Briar Meadow,392711,249831,17
S137.24,2026-03-30,947 CHAPMAN LOOP,The Village of Hemingway,435000,249811,17
S234.201,2026-03-30,3775 INDIANWOOD RD,The Village of Lake Deaton,388000,249539,17
S17V.31,2026-03-30,2216 CANNON LOOP,The Village of McClure,797007,249764,17
S83V.30,2026-03-30,5519 BRITTANY TER,The Village of Hawkins,399000,249474,17
S51V.114,2026-03-30,5669 ALTMAN CT,The Village of St. Catherine,384900,249826,17
S103V.87,2026-03-30,2486 LENNIE LOOP,The Village of St. Johns,645000,249725,17
S601.16,2026-03-31,1643 CAMPOS DR,The Village Alhambra,215555,249838,16
S67.226,2026-03-31,3360 OAKDALE PL,The Village of Summerhill,368608,249760,16
S145.181,2026-03-31,2351 MCCLELLANVILLE TER,The Village of Duval,339000,249761,16
S178.45,2026-03-31,568 EVESBOROUGH PATH,The Village of Sanibel,447711,249794,16
S217.129,2026-03-31,3551 AMISH PATH,The Village of Hillsborough,449000,249707,16
S30V.8,2026-03-31,2566 MAISTO PL,The Village of DeLuna,620000,249781,16
S626.35,2026-03-31,3484 SMEDLEY RD,The Village of Hammock at Fenney,499900,249834,16
L63V.78,2026-03-31,1538 JEREMY CIR,The Village of Lake Denham,550000,249682,16
S209V.38,2026-03-31,2023 LAURA LOOP,The Village of Moultrie Creek,539000,249819,16
M59.72,2026-04-01,7999 SE 174TH BELHAVEN LOOP,The Village of Chatham,334900,249680,15
S67.315,2026-04-01,3325 ASHBROOK PL,The Village of Summerhill,265000,249752,15
S668.72,2026-04-01,731 CLIO LN,The Village of Caroline,389000,249732,15
S139.78,2026-04-01,2658 RADBOURNE WAY,The Village of Hemingway,785000,249704,15
S197.163,2026-04-01,848 FENWICK LOOP,The Village of Sanibel,407711,248114,15
S194.123,2026-04-01,728 CONGAREE LOOP,The Village of Osceola Hills,847711,249825,15
L32.116,2026-04-01,848 WIECHENS WAY,The Village of Pine Hills,499824,249805,15
L33.45,2026-04-01,935 VAUGHN WAY,The Village of Pine Hills,499900,249840,15
S15V.32,2026-04-01,2229 GORDON PATH,The Village of McClure,1075000,249814,15
S729.36,2026-04-01,2477 MARJA ST,The Village of Marsh Bend,369000,249584,15
S738.21,2026-04-01,1934 GONZALEZ LN,The Village of Monarch Grove,309850,249754,15
S44A.37,2026-04-01,954 SUMNER LOOP,The Village of Chitty Chatty,795000,249837,15
S110V.120,2026-04-01,2795 CHIMBORAZO WAY,The Village of Richmond,670000,249799,15
S209V.9,2026-04-01,1974 LAURA LOOP,The Village of Moultrie Creek,899900,249800,15
S229V.75,2026-04-01,7590 DANIEL HEARNS WAY,The Village of Shady Brook,354900,249655,15
S223V.5,2026-04-01,1573 LUCA LN,The Village of Shady Brook,315000,249498,15
S223V.41,2026-04-01,1556 LUCA LN,The Village of Shady Brook,269000,249742,15
S249V.31,2026-04-01,1210 STOUT ST,The Village of Waters Edge,424900,249817,15
S15.83,2026-04-02,508 CARRERA DR,The Village de La Vista,369500,249827,14
S70.287,2026-04-02,628 SHALIMAR ST,The Village of Winifred,374900,249324,14
S652.49,2026-04-02,2401 KINGSTREE PL,The Village of Lynnhaven,299000,249857,14
S821.58,2026-04-02,1715 GALAHAD TER,The Village of Pennecamp,305000,249870,14
S743.28,2026-04-02,4877 JOHN CRAMER CIR,The Village of Chitty Chatty,314900,249424,14
S233V.37,2026-04-02,7538 HINDE PL,The Village of Waters Edge,265000,249858,14
L9.2668,2026-04-03,1607 DORAL CIR,The Village of Country Club Hills,209900,249695,13
L10.2172,2026-04-03,1614 E SCHWARTZ BLVD,The Village of Country Club Hills,315000,249862,13
S13A.8,2026-04-03,2015 ALLENDE AVE,The Village de Allende,1295000,249326,13
L18.5733,2026-04-03,1010 LA MESA LN,The Village Mira Mesa,289000,249714,13
S686.40,2026-04-03,628 DELGADO AVE,The Village Rio Grande,310000,249785,13
S607.10,2026-04-03,1444 AZTECA LOOP,The Village Santiago,284900,249859,13
L32.32,2026-04-03,845 KAUSKA WAY,The Village of Pine Hills,797000,249856,13
S621.53,2026-04-03,6043 CAULK CT,The Village of DeSoto,388000,249865,13
S59V.24,2026-04-03,6305 WINDHAM WAY,The Village of Citrus Grove,398000,249751,13
S142V.11,2026-04-03,2613 COMMERCE CT,The Village of Richmond,799800,249762,13
L49V.84,2026-04-03,2053 CHRISTIANS CT,The Village of Newell,674000,249869,13
S172V.11,2026-04-03,6489 BUTCHER TER,The Village of Oak Hollow,631200,249874,13
S223V.31,2026-04-03,7916 MAY TER,The Village of Shady Brook,334900,249667,13
M65.105,2026-04-04,7835 SE 166TH HIBERNIA LN,The Village of Calumet Grove,319900,249796,12
S660.22,2026-04-04,2053 BONHAM LN,The Village of Poinciana,615000,249886,12
S134.214,2026-04-04,2531 HANLON TER,The Village of Hadley,349900,249839,12
S973.15,2026-04-04,2931 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,495000,249896,12
S33V.32,2026-04-04,5751 HENRY LOOP,The Village of Linden,839000,249880,12
S109V.28,2026-04-04,4212 MALVERN CT,The Village of Richmond,495000,249828,12
L44V.52,2026-04-04,6630 HOLOVAK TER,The Village of Newell,449900,249765,12
L69V.5,2026-04-04,1001 RUHLMAN LOOP,The Village of Lake Denham,650000,249899,12
S214V.31,2026-04-04,7517 BLANDFORD ST,The Village of Moultrie Creek,314900,249753,12
S229V.53,2026-04-04,7533 DANIEL HEARNS WAY,The Village of Shady Brook,369500,249790,12
S223V.36,2026-04-04,1588 LUCA LN,The Village of Shady Brook,315000,249605,12
S237V.47,2026-04-04,7435 SHAWN SCOTT RUN,The Village of Waters Edge,454000,249750,12
S684.47,2026-04-04,1305 BALBOA CT,The Village Rio Grande,269000,249883,12
L3.290,2026-04-04,818 BEECHWOOD AVE,The Village of Silver Lake,274900,249792,12
S196.106,2026-04-06,3252 SYLEWOOD AVE,The Village of Charlotte,399600,249888,10
S647.63,2026-04-06,884 ALLAGASH AVE,The Village of Ashland,249000,249911,10
S67.278,2026-04-06,3295 CANDLEBROOK ST,The Village of Summerhill,275000,249904,10
L7.1412,2026-04-06,1732 W SCHWARTZ BLVD,The Village of Country Club Hills,329900,249885,10
S833.519,2026-04-06,3354 BOYD CIR,Oxford Oaks - Family Neighborhood,349814,249523,10
S77V.82,2026-04-06,881 BOWDEN RD,The Village of Cason Hammock,725000,249864,10
S210V.48,2026-04-06,7559 SUNDERMAN AVE,The Village of Moultrie Creek,425000,249900,10
S49V.2,2026-04-06,885 AUSTER AVE,The Village of St. Catherine,1299000,249788,10
S204V.2,2026-04-06,1945 CARLA FINK CT,The Village of Moultrie Creek,585000,249852,10
L3.95,2026-04-07,916 BEECHWOOD AVE,The Village of Silver Lake,229900,249906,9
S670.39,2026-04-07,285 STARR LN,The Village of Caroline,339800,248989,9
S669.71,2026-04-07,280 EMMALEE PL,The Village of Mallory Square,294825,249891,9
M52.179,2026-04-07,9621 SE 168TH MAPLESONG LN,The Village of Woodbury,327500,249912,9
S663.49,2026-04-07,1536 CONWAY CT,The Village of Virginia Trace,424900,249770,9
S707.80,2026-04-07,1345 CHATEAU WAY,The Village of Duval,335000,249854,9
S634.13,2026-04-07,2915 MEADOW LAWN LN,The Village of Belle Aire,459900,249835,9
S4F.2,2026-04-07,2790 MORNING GLORY TER,The Village of Fenney,759000,249916,9
S628.29,2026-04-07,5765 MARROT TER,The Village of Hammock at Fenney,374900,249898,9
S89V.19,2026-04-07,1300 MIZELL AVE,The Village of Hawkins,259000,249875,9
S26.168,2026-04-08,1318 GUERRA AVE,The Village Santo Domingo,334900,249927,8
S132.109,2026-04-08,2346 JONESBURY RUN,The Village of Hadley,389900,249876,8
L3.408,2026-04-08,1231 DUSTIN DR,The Village of Silver Lake,114900,249914,8
S662.7,2026-04-08,1604 GIBBES WAY,The Village of Liberty Park,299900,249806,8
S709.22,2026-04-08,1021 JACE PL,The Village of Hemingway,295000,249917,8
L78.49,2026-04-08,108 CHERRY BLOSSOM LN,Spring Arbor - Family Neighborhood,359000,249926,8
S663.42,2026-04-08,1087 JACKSON ST,The Village of Virginia Trace,349000,249929,8
S123.88,2026-04-08,1240 PENDLETON CIR,The Village of Largo,425000,249850,8
S138V.43,2026-04-08,3818 ZENTKO ST,The Village of Hammock at Fenney,298800,249849,8
S119V.44,2026-04-08,4433 WHITTINGTON CIR,The Village of DeLuna,398000,249884,8
S826.42,2026-04-09,2206 SHANEWOOD CT,The Village of Tamarind Grove,339500,249942,7
S20.68,2026-04-09,1135 SALIDO AVE,The Village Santo Domingo,380000,249882,7
S75.28,2026-04-09,2206 HIGH POINT DR,The Village of Bonnybrook,449000,249863,7
S634.100,2026-04-09,2957 LAUREL HILL LN,The Village of Belle Aire,359000,249829,7
S6F.53,2026-04-09,2411 WOODS WAY,The Village of DeSoto,403000,249907,7
L29.11,2026-04-09,3238 PETERSON PL,The Village of Pine Hills,575000,249428,7
S624.32,2026-04-09,5838 WADE TER,The Village of Fenney,299900,249894,7
S60V.68,2026-04-09,1159 CHARLENE PL,The Village of Bradford,419000,249893,7
S18V.33,2026-04-09,2164 BILLER CIR,The Village of McClure,338000,249877,7
L73V.32,2026-04-09,7335 TRUNDLE TER,The Village of Dabney,1149000,249935,7
S234V.40,2026-04-09,1229 EVEN LN,The Village of Waters Edge,267000,249948,7
S136.145,2026-04-10,2272 QUINCY CT,The Village of Bonita,389000,249934,6
S142.4,2026-04-10,1163 WESTMORELAND LOOP,The Village of Duval,517985,249820,6
S75.106,2026-04-10,2459 AMBLER CIR,The Village of Bonnybrook,469000,249961,6
S821.50,2026-04-10,2230 MOSSY OAK DR,The Village of Pennecamp,319000,249957,6
S218.67,2026-04-10,3534 QUIETWOODS DR,The Village of Lake Deaton,929000,249936,6
S622.12,2026-04-10,2436 HILL ST,The Village of DeSoto,350000,249945,6
S94V.32,2026-04-10,1597 WAYCROSS PL,The Village of Hawkins,415000,249915,6
S226V.82,2026-04-10,7804 CARMEN RENE WAY,The Village of Shady Brook,409000,249744,6
S215V.98,2026-04-10,7558 BECKY CT,The Village of Moultrie Creek,389900,249887,6
S231V.41,2026-04-10,7463 VAN NESS CIR,The Village of Waters Edge,419750,249959,6
S80.66,2026-04-11,649 RAVENEL CT,The Village of Belvedere,379000,249969,5
L7.1177,2026-04-11,1604 KILEY CT,The Village of Country Club Hills,279900,249965,5
S102.2,2026-04-11,1694 BLACK LAKE DR,The Village of Bridgeport at Lake Miona,2395000,249895,5
S83.87,2026-04-11,2186 LEWISTON LN,The Village of Ashland,309900,249868,5
S10.125,2026-04-11,1012 CAMINO DEL REY DR,The Village Rio Ranchero,379621,249808,5
S969.72,2026-04-11,3517 MANCELONA TER,The Village of Collier at Alden Bungalows,535000,249974,5
L8.1619,2026-04-11,958 ORCHID ST,The Village of Country Club Hills,199900,249919,5
S181.101,2026-04-11,3377 QUAIL HOLLOW CT,The Village of Charlotte,324900,249954,5
L36.92,2026-04-11,3161 DRESSENDORFER DR,The Village of Pine Ridge,419900,249861,5
S123V.26,2026-04-11,3138 AUREA PL,The Village of DeLuna,625000,249830,5
S736.23,2026-04-11,1774 TRIMARCHE TER,The Village of Monarch Grove,649000,249947,5
L80V.46,2026-04-11,704 FORTNIER ST,The Village of Dabney,299900,249956,5
L22.6110,2026-04-12,515 LOMA PASEO DR,The Village La Reynalda,494900,249922,4
S236.6,2026-04-12,2494 GREENHILL TRL,The Village of Belvedere,399000,249967,4
S952.49,2026-04-12,3458 PLACIDA TER,The Village of Fernandina,329900,249813,4
S966.10,2026-04-12,3790 E TORCH LAKE DR,The Village of Collier at Antrim Dells,699000,249905,4
L7.1211,2026-04-12,1610 LAUREN LN,The Village of Country Club Hills,209900,249932,4
S82V.14,2026-04-12,1250 MANUEL CIR,The Village of Hawkins,369900,249983,4
S14V.34,2026-04-12,2244 GORDON PATH,The Village of McClure,699750,249902,4
S30A.26,2026-04-12,4884 CORDER RUN,The Village of DeLuna,989000,249952,4
L81V.15,2026-04-12,675 LAKE CREEK CIR,The Village of Dabney,539000,249681,4
S142V.4,2026-04-12,4124 BOATWRIGHT AVE,The Village of Richmond,799000,249923,4
S70V.44,2026-04-13,6262 SIVERSON TER,The Village of Citrus Grove,319000,249933,3
S131V.9,2026-04-13,3225 RAYMA PL,The Village of DeLuna,415000,249841,3
S33.20,2026-04-14,1413 OAK FOREST DR,The Village of Glenbrook,350000,249873,2
S651.19,2026-04-14,2739 COLLINGTON DR,The Village of Lynnhaven,270000,249953,2
L104.4,2026-04-14,2998 WOTRING WAY,The Village of Pine Ridge,377711,249832,2
L17.5458,2026-04-14,507 TORRES PL,The Village Mira Mesa,250000,249634,2
L103.41,2026-04-14,1063 AVENIDA SONOMA,The Village of Spanish Springs,499900,250002,2
S115.264,2026-04-14,646 MALLORY HILL DR,The Village of Mallory Square,379000,250001,2
S192.4,2026-04-14,4055 DESKIN LN,The Village of Osceola Hills,417000,249991,2
S96V.38,2026-04-14,5453 STALEY ST,The Village of St. Johns,550000,249931,2
S9.141,2026-04-15,1214 SAN BERNADINO WAY,The Village Hacienda,350000,249881,1
M221.52,2026-04-15,17463 SE 81ST NEWBERRY CT,The Village of Chatham,259000,249501,1
S73.54,2026-04-15,1981 DARBY PL,The Village of Bonnybrook,529000,249921,1
S91.115,2026-04-15,1519 FENIMORE LN,The Village of Sunset Pointe,629000,249556,1
S99.7,2026-04-15,2015 SOUTHFIELD DR,The Village of Poinciana,477000,249897,1
S664.48,2026-04-15,1285 CHESNEE PL,The Village of Caroline,339000,249963,1
S622.33,2026-04-15,6071 MOTZ TER,The Village of DeSoto,299500,249958,1
S19V.43,2026-04-15,5549 HEAD WAY,The Village of McClure,525000,249890,1
S78V.24,2026-04-15,5964 SHARP ST,The Village of Cason Hammock,545000,249928,1
L68V.33,2026-04-15,1115 JOETTE PL,The Village of Lake Denham,489000,249964,1
L78V.60,2026-04-15,624 CHERRY CREEK WAY,The Village of Dabney,435000,250000,1
S190V.7,2026-04-15,6730 TANZI TRL,The Village of Oak Hollow,1249990,249544,1
S233V.20,2026-04-15,1316 NATE AVE,The Village of Waters Edge,319000,250016,1
S4.7,2026-04-16,1503 ALFONSO LN,The Village Rio Ponderosa,309900,250037,0
S648.42,2026-04-16,873 CARRABELLA TER,The Village of Ashland,329000,250038,0
S135.285,2026-04-16,512 AINSWORTH CIR,The Village of Hadley,569900,249889,0
S210.188,2026-04-16,1475 BRINKLEY LN,The Village of Gilchrist,535000,249976,0
S217.105,2026-04-16,3476 ULTRA CT,The Village of Hillsborough,549000,250018,0
S236H.105,2026-04-16,3764 YUMA PL,The Village of Lake Deaton,539000,250008,0
S736.37,2026-04-16,1771 PACILLO PL,The Village of Monarch Grove,549000,250017,0
S68V.38,2026-04-16,6225 DINGMAN WAY,The Village of Citrus Grove,285000,249920,0
S112V.57,2026-04-16,2801 CARYTOWN LOOP,The Village of Richmond,429000,250005,0
L59V.10,2026-04-16,1698 WILL LN,The Village of Lake Denham,367500,249981,0
S237V.105,2026-04-16,7315 SHAWN SCOTT RUN,The Village of Waters Edge,379500,249990,0
S234V.38,2026-04-16,1239 EVEN LN,The Village of Waters Edge,257900,250015,0
