ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S720.33,2026-03-29,2301 SNODGRASS LN,The Village of McClure,280000,249712,20
S729.10,2026-03-29,2430 MARJA ST,The Village of Marsh Bend,562000,249747,20
S116V.10,2026-03-29,4455 ELIJAH LOOP,The Village of DeLuna,389000,249525,20
S136V.61,2026-03-29,4085 SILVANA WAY,The Village of DeLuna,254000,249824,20
S48V.55,2026-03-29,992 EBLING LOOP,The Village of St. Catherine,1195000,249701,20
S242V.1,2026-03-29,7317 CHERYL COOPER TRL,The Village of Waters Edge,1549000,249739,20
S235V.45,2026-03-29,1208 CHIASSON AVE,The Village of Waters Edge,259000,249613,20
M224.7,2026-03-30,16860 SE 80TH BATHURST CT,The Village of Calumet Grove,279900,249186,19
M54.130,2026-03-30,16809 SE 86TH DEPTFORD CT,The Village of Briar Meadow,392711,249831,19
S137.24,2026-03-30,947 CHAPMAN LOOP,The Village of Hemingway,435000,249811,19
S234.201,2026-03-30,3775 INDIANWOOD RD,The Village of Lake Deaton,388000,249539,19
S17V.31,2026-03-30,2216 CANNON LOOP,The Village of McClure,797007,249764,19
S83V.30,2026-03-30,5519 BRITTANY TER,The Village of Hawkins,399000,249474,19
S51V.114,2026-03-30,5669 ALTMAN CT,The Village of St. Catherine,384900,249826,19
S103V.87,2026-03-30,2486 LENNIE LOOP,The Village of St. Johns,645000,249725,19
S601.16,2026-03-31,1643 CAMPOS DR,The Village Alhambra,215555,249838,18
S67.226,2026-03-31,3360 OAKDALE PL,The Village of Summerhill,368608,249760,18
S145.181,2026-03-31,2351 MCCLELLANVILLE TER,The Village of Duval,339000,249761,18
S178.45,2026-03-31,568 EVESBOROUGH PATH,The Village of Sanibel,447711,249794,18
S217.129,2026-03-31,3551 AMISH PATH,The Village of Hillsborough,449000,249707,18
S30V.8,2026-03-31,2566 MAISTO PL,The Village of DeLuna,620000,249781,18
S626.35,2026-03-31,3484 SMEDLEY RD,The Village of Hammock at Fenney,499900,249834,18
L63V.78,2026-03-31,1538 JEREMY CIR,The Village of Lake Denham,550000,249682,18
S209V.38,2026-03-31,2023 LAURA LOOP,The Village of Moultrie Creek,539000,249819,18
M59.72,2026-04-01,7999 SE 174TH BELHAVEN LOOP,The Village of Chatham,334900,249680,17
S67.315,2026-04-01,3325 ASHBROOK PL,The Village of Summerhill,265000,249752,17
S668.72,2026-04-01,731 CLIO LN,The Village of Caroline,389000,249732,17
S139.78,2026-04-01,2658 RADBOURNE WAY,The Village of Hemingway,785000,249704,17
S197.163,2026-04-01,848 FENWICK LOOP,The Village of Sanibel,407711,248114,17
S194.123,2026-04-01,728 CONGAREE LOOP,The Village of Osceola Hills,847711,249825,17
L32.116,2026-04-01,848 WIECHENS WAY,The Village of Pine Hills,499824,249805,17
L33.45,2026-04-01,935 VAUGHN WAY,The Village of Pine Hills,499900,249840,17
S15V.32,2026-04-01,2229 GORDON PATH,The Village of McClure,1075000,249814,17
S729.36,2026-04-01,2477 MARJA ST,The Village of Marsh Bend,369000,249584,17
S738.21,2026-04-01,1934 GONZALEZ LN,The Village of Monarch Grove,309850,249754,17
S44A.37,2026-04-01,954 SUMNER LOOP,The Village of Chitty Chatty,795000,249837,17
S110V.120,2026-04-01,2795 CHIMBORAZO WAY,The Village of Richmond,670000,249799,17
S209V.9,2026-04-01,1974 LAURA LOOP,The Village of Moultrie Creek,899900,249800,17
S229V.75,2026-04-01,7590 DANIEL HEARNS WAY,The Village of Shady Brook,354900,249655,17
S223V.5,2026-04-01,1573 LUCA LN,The Village of Shady Brook,315000,249498,17
S223V.41,2026-04-01,1556 LUCA LN,The Village of Shady Brook,269000,249742,17
S249V.31,2026-04-01,1210 STOUT ST,The Village of Waters Edge,424900,249817,17
S15.83,2026-04-02,508 CARRERA DR,The Village de La Vista,369500,249827,16
S70.287,2026-04-02,628 SHALIMAR ST,The Village of Winifred,374900,249324,16
S652.49,2026-04-02,2401 KINGSTREE PL,The Village of Lynnhaven,299000,249857,16
S821.58,2026-04-02,1715 GALAHAD TER,The Village of Pennecamp,305000,249870,16
S743.28,2026-04-02,4877 JOHN CRAMER CIR,The Village of Chitty Chatty,314900,249424,16
S233V.37,2026-04-02,7538 HINDE PL,The Village of Waters Edge,265000,249858,16
L9.2668,2026-04-03,1607 DORAL CIR,The Village of Country Club Hills,209900,249695,15
L10.2172,2026-04-03,1614 E SCHWARTZ BLVD,The Village of Country Club Hills,315000,249862,15
S13A.8,2026-04-03,2015 ALLENDE AVE,The Village de Allende,1295000,249326,15
L18.5733,2026-04-03,1010 LA MESA LN,The Village Mira Mesa,289000,249714,15
S686.40,2026-04-03,628 DELGADO AVE,The Village Rio Grande,310000,249785,15
S607.10,2026-04-03,1444 AZTECA LOOP,The Village Santiago,284900,249859,15
L32.32,2026-04-03,845 KAUSKA WAY,The Village of Pine Hills,797000,249856,15
S621.53,2026-04-03,6043 CAULK CT,The Village of DeSoto,388000,249865,15
S59V.24,2026-04-03,6305 WINDHAM WAY,The Village of Citrus Grove,398000,249751,15
S142V.11,2026-04-03,2613 COMMERCE CT,The Village of Richmond,799800,249762,15
L49V.84,2026-04-03,2053 CHRISTIANS CT,The Village of Newell,674000,249869,15
S172V.11,2026-04-03,6489 BUTCHER TER,The Village of Oak Hollow,631200,249874,15
S223V.31,2026-04-03,7916 MAY TER,The Village of Shady Brook,334900,249667,15
M65.105,2026-04-04,7835 SE 166TH HIBERNIA LN,The Village of Calumet Grove,319900,249796,14
S660.22,2026-04-04,2053 BONHAM LN,The Village of Poinciana,615000,249886,14
S134.214,2026-04-04,2531 HANLON TER,The Village of Hadley,349900,249839,14
S973.15,2026-04-04,2931 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,495000,249896,14
S33V.32,2026-04-04,5751 HENRY LOOP,The Village of Linden,839000,249880,14
S109V.28,2026-04-04,4212 MALVERN CT,The Village of Richmond,495000,249828,14
L44V.52,2026-04-04,6630 HOLOVAK TER,The Village of Newell,449900,249765,14
L69V.5,2026-04-04,1001 RUHLMAN LOOP,The Village of Lake Denham,650000,249899,14
S214V.31,2026-04-04,7517 BLANDFORD ST,The Village of Moultrie Creek,314900,249753,14
S229V.53,2026-04-04,7533 DANIEL HEARNS WAY,The Village of Shady Brook,369500,249790,14
S223V.36,2026-04-04,1588 LUCA LN,The Village of Shady Brook,315000,249605,14
S237V.47,2026-04-04,7435 SHAWN SCOTT RUN,The Village of Waters Edge,454000,249750,14
S684.47,2026-04-04,1305 BALBOA CT,The Village Rio Grande,269000,249883,14
L3.290,2026-04-04,818 BEECHWOOD AVE,The Village of Silver Lake,274900,249792,14
S196.106,2026-04-06,3252 SYLEWOOD AVE,The Village of Charlotte,399600,249888,12
S647.63,2026-04-06,884 ALLAGASH AVE,The Village of Ashland,249000,249911,12
S67.278,2026-04-06,3295 CANDLEBROOK ST,The Village of Summerhill,275000,249904,12
L7.1412,2026-04-06,1732 W SCHWARTZ BLVD,The Village of Country Club Hills,329900,249885,12
S833.519,2026-04-06,3354 BOYD CIR,Oxford Oaks - Family Neighborhood,349814,249523,12
S77V.82,2026-04-06,881 BOWDEN RD,The Village of Cason Hammock,725000,249864,12
S210V.48,2026-04-06,7559 SUNDERMAN AVE,The Village of Moultrie Creek,425000,249900,12
S49V.2,2026-04-06,885 AUSTER AVE,The Village of St. Catherine,1299000,249788,12
S204V.2,2026-04-06,1945 CARLA FINK CT,The Village of Moultrie Creek,585000,249852,12
L3.95,2026-04-07,916 BEECHWOOD AVE,The Village of Silver Lake,229900,249906,11
S670.39,2026-04-07,285 STARR LN,The Village of Caroline,339800,248989,11
S669.71,2026-04-07,280 EMMALEE PL,The Village of Mallory Square,294825,249891,11
M52.179,2026-04-07,9621 SE 168TH MAPLESONG LN,The Village of Woodbury,327500,249912,11
S663.49,2026-04-07,1536 CONWAY CT,The Village of Virginia Trace,424900,249770,11
S707.80,2026-04-07,1345 CHATEAU WAY,The Village of Duval,335000,249854,11
S634.13,2026-04-07,2915 MEADOW LAWN LN,The Village of Belle Aire,459900,249835,11
S4F.2,2026-04-07,2790 MORNING GLORY TER,The Village of Fenney,759000,249916,11
S628.29,2026-04-07,5765 MARROT TER,The Village of Hammock at Fenney,374900,249898,11
S89V.19,2026-04-07,1300 MIZELL AVE,The Village of Hawkins,259000,249875,11
S26.168,2026-04-08,1318 GUERRA AVE,The Village Santo Domingo,334900,249927,10
S132.109,2026-04-08,2346 JONESBURY RUN,The Village of Hadley,389900,249876,10
L3.408,2026-04-08,1231 DUSTIN DR,The Village of Silver Lake,114900,249914,10
S662.7,2026-04-08,1604 GIBBES WAY,The Village of Liberty Park,299900,249806,10
S709.22,2026-04-08,1021 JACE PL,The Village of Hemingway,295000,249917,10
L78.49,2026-04-08,108 CHERRY BLOSSOM LN,Spring Arbor - Family Neighborhood,359000,249926,10
S663.42,2026-04-08,1087 JACKSON ST,The Village of Virginia Trace,349000,249929,10
S123.88,2026-04-08,1240 PENDLETON CIR,The Village of Largo,425000,249850,10
S138V.43,2026-04-08,3818 ZENTKO ST,The Village of Hammock at Fenney,298800,249849,10
S119V.44,2026-04-08,4433 WHITTINGTON CIR,The Village of DeLuna,398000,249884,10
S826.42,2026-04-09,2206 SHANEWOOD CT,The Village of Tamarind Grove,339500,249942,9
S20.68,2026-04-09,1135 SALIDO AVE,The Village Santo Domingo,380000,249882,9
S75.28,2026-04-09,2206 HIGH POINT DR,The Village of Bonnybrook,449000,249863,9
S634.100,2026-04-09,2957 LAUREL HILL LN,The Village of Belle Aire,359000,249829,9
S6F.53,2026-04-09,2411 WOODS WAY,The Village of DeSoto,403000,249907,9
L29.11,2026-04-09,3238 PETERSON PL,The Village of Pine Hills,575000,249428,9
S624.32,2026-04-09,5838 WADE TER,The Village of Fenney,299900,249894,9
S60V.68,2026-04-09,1159 CHARLENE PL,The Village of Bradford,419000,249893,9
S18V.33,2026-04-09,2164 BILLER CIR,The Village of McClure,338000,249877,9
L73V.32,2026-04-09,7335 TRUNDLE TER,The Village of Dabney,1149000,249935,9
S234V.40,2026-04-09,1229 EVEN LN,The Village of Waters Edge,267000,249948,9
S136.145,2026-04-10,2272 QUINCY CT,The Village of Bonita,389000,249934,8
S142.4,2026-04-10,1163 WESTMORELAND LOOP,The Village of Duval,517985,249820,8
S75.106,2026-04-10,2459 AMBLER CIR,The Village of Bonnybrook,469000,249961,8
S821.50,2026-04-10,2230 MOSSY OAK DR,The Village of Pennecamp,319000,249957,8
S218.67,2026-04-10,3534 QUIETWOODS DR,The Village of Lake Deaton,929000,249936,8
S622.12,2026-04-10,2436 HILL ST,The Village of DeSoto,350000,249945,8
S94V.32,2026-04-10,1597 WAYCROSS PL,The Village of Hawkins,415000,249915,8
S226V.82,2026-04-10,7804 CARMEN RENE WAY,The Village of Shady Brook,409000,249744,8
S215V.98,2026-04-10,7558 BECKY CT,The Village of Moultrie Creek,389900,249887,8
S231V.41,2026-04-10,7463 VAN NESS CIR,The Village of Waters Edge,419750,249959,8
S80.66,2026-04-11,649 RAVENEL CT,The Village of Belvedere,379000,249969,7
L7.1177,2026-04-11,1604 KILEY CT,The Village of Country Club Hills,279900,249965,7
S102.2,2026-04-11,1694 BLACK LAKE DR,The Village of Bridgeport at Lake Miona,2395000,249895,7
S83.87,2026-04-11,2186 LEWISTON LN,The Village of Ashland,309900,249868,7
S10.125,2026-04-11,1012 CAMINO DEL REY DR,The Village Rio Ranchero,379621,249808,7
S969.72,2026-04-11,3517 MANCELONA TER,The Village of Collier at Alden Bungalows,535000,249974,7
L8.1619,2026-04-11,958 ORCHID ST,The Village of Country Club Hills,199900,249919,7
S181.101,2026-04-11,3377 QUAIL HOLLOW CT,The Village of Charlotte,324900,249954,7
L36.92,2026-04-11,3161 DRESSENDORFER DR,The Village of Pine Ridge,419900,249861,7
S123V.26,2026-04-11,3138 AUREA PL,The Village of DeLuna,625000,249830,7
S736.23,2026-04-11,1774 TRIMARCHE TER,The Village of Monarch Grove,649000,249947,7
L80V.46,2026-04-11,704 FORTNIER ST,The Village of Dabney,299900,249956,7
L22.6110,2026-04-12,515 LOMA PASEO DR,The Village La Reynalda,494900,249922,6
S236.6,2026-04-12,2494 GREENHILL TRL,The Village of Belvedere,399000,249967,6
S952.49,2026-04-12,3458 PLACIDA TER,The Village of Fernandina,329900,249813,6
S966.10,2026-04-12,3790 E TORCH LAKE DR,The Village of Collier at Antrim Dells,699000,249905,6
L7.1211,2026-04-12,1610 LAUREN LN,The Village of Country Club Hills,209900,249932,6
S82V.14,2026-04-12,1250 MANUEL CIR,The Village of Hawkins,369900,249983,6
S14V.34,2026-04-12,2244 GORDON PATH,The Village of McClure,699750,249902,6
S30A.26,2026-04-12,4884 CORDER RUN,The Village of DeLuna,989000,249952,6
L81V.15,2026-04-12,675 LAKE CREEK CIR,The Village of Dabney,539000,249681,6
S142V.4,2026-04-12,4124 BOATWRIGHT AVE,The Village of Richmond,799000,249923,6
S70V.44,2026-04-13,6262 SIVERSON TER,The Village of Citrus Grove,319000,249933,5
S131V.9,2026-04-13,3225 RAYMA PL,The Village of DeLuna,415000,249841,5
S33.20,2026-04-14,1413 OAK FOREST DR,The Village of Glenbrook,350000,249873,4
S651.19,2026-04-14,2739 COLLINGTON DR,The Village of Lynnhaven,270000,249953,4
L104.4,2026-04-14,2998 WOTRING WAY,The Village of Pine Ridge,377711,249832,4
L17.5458,2026-04-14,507 TORRES PL,The Village Mira Mesa,250000,249634,4
L103.41,2026-04-14,1063 AVENIDA SONOMA,The Village of Spanish Springs,499900,250002,4
S115.264,2026-04-14,646 MALLORY HILL DR,The Village of Mallory Square,379000,250001,4
S192.4,2026-04-14,4055 DESKIN LN,The Village of Osceola Hills,417000,249991,4
S96V.38,2026-04-14,5453 STALEY ST,The Village of St. Johns,550000,249931,4
S9.141,2026-04-15,1214 SAN BERNADINO WAY,The Village Hacienda,350000,249881,3
M221.52,2026-04-15,17463 SE 81ST NEWBERRY CT,The Village of Chatham,259000,249501,3
S73.54,2026-04-15,1981 DARBY PL,The Village of Bonnybrook,529000,249921,3
S91.115,2026-04-15,1519 FENIMORE LN,The Village of Sunset Pointe,629000,249556,3
S99.7,2026-04-15,2015 SOUTHFIELD DR,The Village of Poinciana,477000,249897,3
S664.48,2026-04-15,1285 CHESNEE PL,The Village of Caroline,339000,249963,3
S622.33,2026-04-15,6071 MOTZ TER,The Village of DeSoto,299500,249958,3
S19V.43,2026-04-15,5549 HEAD WAY,The Village of McClure,525000,249890,3
S78V.24,2026-04-15,5964 SHARP ST,The Village of Cason Hammock,545000,249928,3
L68V.33,2026-04-15,1115 JOETTE PL,The Village of Lake Denham,489000,249964,3
L78V.60,2026-04-15,624 CHERRY CREEK WAY,The Village of Dabney,435000,250000,3
S190V.7,2026-04-15,6730 TANZI TRL,The Village of Oak Hollow,1249990,249544,3
S233V.20,2026-04-15,1316 NATE AVE,The Village of Waters Edge,319000,250016,3
S4.7,2026-04-16,1503 ALFONSO LN,The Village Rio Ponderosa,309900,250037,2
S648.42,2026-04-16,873 CARRABELLA TER,The Village of Ashland,329000,250038,2
S135.285,2026-04-16,512 AINSWORTH CIR,The Village of Hadley,569900,249889,2
S210.188,2026-04-16,1475 BRINKLEY LN,The Village of Gilchrist,535000,249976,2
S217.105,2026-04-16,3476 ULTRA CT,The Village of Hillsborough,549000,250018,2
S236H.105,2026-04-16,3764 YUMA PL,The Village of Lake Deaton,539000,250008,2
S736.37,2026-04-16,1771 PACILLO PL,The Village of Monarch Grove,549000,250017,2
S68V.38,2026-04-16,6225 DINGMAN WAY,The Village of Citrus Grove,285000,249920,2
S112V.57,2026-04-16,2801 CARYTOWN LOOP,The Village of Richmond,429000,250005,2
L59V.10,2026-04-16,1698 WILL LN,The Village of Lake Denham,367500,249981,2
S237V.105,2026-04-16,7315 SHAWN SCOTT RUN,The Village of Waters Edge,379500,249990,2
S234V.38,2026-04-16,1239 EVEN LN,The Village of Waters Edge,257900,250015,2
S688.15,2026-04-17,419 CAMBIO CT,The Village de La Vista,369000,249989,1
S33.355,2026-04-17,1580 OAK FOREST DR,The Village of Glenbrook,359000,250039,1
S92.216,2026-04-17,1768 LANDRUM LN,The Village of Sunset Pointe,310000,249866,1
S146.354,2026-04-17,2609 ALANDARI LN,The Village of Duval,318000,250027,1
S163.105,2026-04-17,2260 FRINGE TREE TRL,The Village of Buttonwood,399900,250004,1
S199.116,2026-04-17,3489 FIELDSTONE PATH,The Village of Charlotte,529000,249968,1
S220.41,2026-04-17,3663 INFINITY RUN,The Village of Hillsborough,430000,249955,1
S971.165,2026-04-17,598 OSADA AVE,Haciendas of Mission Hills,549900,250036,1
S3F.68,2026-04-17,2865 CROWNED CATERPILLAR DR,The Village of Fenney,524800,249892,1
S11F.43,2026-04-17,5912 WOOD STORK WAY,The Village of Fenney,935000,250057,1
S15V.51,2026-04-17,5935 PERDUE PL,The Village of McClure,824900,249972,1
S119V.43,2026-04-17,4437 WHITTINGTON CIR,The Village of DeLuna,389800,249924,1
S67V.4,2026-04-17,479 KAYLA CT,The Village of Citrus Grove,242900,249977,1
S69V.2,2026-04-17,6271 WHITTLE CT,The Village of Citrus Grove,329000,250041,1
S49V.41,2026-04-17,714 WATERMAN WAY,The Village of St. Catherine,449900,249821,1
L72V.48,2026-04-17,929 EUGENE TER,The Village of Lake Denham,329900,249962,1
S2M.45,2026-04-17,2454 ALDER AVE,Middleton - Family Neighborhood,697900,250030,1
S144V.62,2026-04-17,1966 MACPHAIL PL,The Village of Well Point,410900,249148,1
L19.5930,2026-04-18,309 CHULA VISTA AVE,The Village Mira Mesa,355000,250062,0
S118.201,2026-04-18,1735 DUFFY LOOP,The Village of Sabal Chase,334324,249980,0
S141.305,2026-04-18,1189 HOMELAND PARK ST,The Village of Bonita,420000,249966,0
S177.89,2026-04-18,2921 RAIN LILY LOOP,The Village of Sanibel,479000,250029,0
S941.12,2026-04-18,1099 BARRINEAU PL,The Village of Fernandina,359000,250069,0
S968.68,2026-04-18,1257 ZYDECO CT,The Village of Dunedin,325000,250072,0
S9F.86,2026-04-18,2949 GLENDA PL,The Village of Fenney,475000,250068,0
S619.53,2026-04-18,2459 DOOLEY ST,The Village of DeSoto,339000,250049,0
S720.11,2026-04-18,2314 SHEEHAN ST,The Village of McClure,285000,250060,0
S122V.4,2026-04-18,4386 WARNELL LN,The Village of DeLuna,274900,249697,0
S47V.60,2026-04-18,860 MAYNARD PATH,The Village of Bradford,550000,250007,0
S68V.8,2026-04-18,357 LOGAN ST,The Village of Citrus Grove,279557,249946,0
S104V.26,2026-04-18,4391 CREIGHTON LOOP,The Village of Richmond,549000,249997,0
S104V.46,2026-04-18,4397 STONY RUN,The Village of Richmond,429500,249982,0
L66V.43,2026-04-18,7067 TUCSON TRL,The Village of Lake Denham,898000,250065,0
L57V.27,2026-04-18,6890 ALEXIS LN,The Village of Lake Denham,230000,249943,0
S215V.15,2026-04-18,1781 MCMURTRIE LOOP,The Village of Moultrie Creek,539000,250055,0
