ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S820.18,2025-05-05,2159 GREY DOVE LN,The Village of Pennecamp,472900,245765,207
S821.56,2025-05-05,1727 GALAHAD TER,The Village of Pennecamp,268900,245187,207
S821.92,2025-05-05,1667 ABASCO CT,The Village of Pennecamp,289900,245131,207
S804.53,2025-05-05,1934 AMBERJACK TER,The Village of Pennecamp,369000,246136,207
S825.62,2025-05-05,2101 SOUTHERN STAR WAY,The Village of Tamarind Grove,389900,244323,207
S159.15,2025-05-05,2510 TAMARIND GROVE RUN,The Village of Tamarind Grove,499750,245940,207
S805.11,2025-05-05,2577 CARRINGTON CT,The Village of Buttonwood,293000,245978,207
S805.33,2025-05-05,1803 APALACHEE AVE,The Village of Buttonwood,292000,245277,207
S805.39,2025-05-05,1777 APALACHEE AVE,The Village of Buttonwood,259900,244371,207
S810.50,2025-05-05,2494 BRECKENRIDGE CT,The Village of Buttonwood,319900,246235,207
S807.1,2025-05-05,2467 BAYPORT PL,The Village of Buttonwood,329000,244056,207
S157.138,2025-05-05,2163 JORDAN ST,The Village of Buttonwood,412675,246141,207
S163.40,2025-05-05,2155 FRINGE TREE TRL,The Village of Buttonwood,427900,243635,207
S170.195,2025-05-05,1945 DALECROFT TRL,The Village of Buttonwood,769900,245015,207
S170.205,2025-05-05,1979 DALECROFT TRL,The Village of Buttonwood,379000,245617,207
S170.213,2025-05-05,2005 DALECROFT TRL,The Village of Buttonwood,469000,245467,207
S170.270,2025-05-05,1963 HARDING PATH,The Village of Buttonwood,429900,245654,207
S170.281,2025-05-05,1966 DALECROFT TRL,The Village of Buttonwood,459900,245864,207
S828.46,2025-05-05,1159 CREEKSIDE DR,The Village of Bridgeport-Creekside Landing,649900,245271,207
S828.122,2025-05-05,1128 TALL PINE LN,The Village of Bridgeport-Creekside Landing,549000,245770,207
S828.144,2025-05-05,1128 OLD DOMINION RD,The Village of Bridgeport-Creekside Landing,440000,244802,207
S814.2,2025-05-05,1904 FAIRWINDS PL,The Village of St. James,449000,246011,207
S151.163,2025-05-05,1833 YANKEE CLIPPER RUN,The Village of St. James,759900,245838,207
S153.21,2025-05-05,2549 ASHVILLE AVE,The Village of St. James,824900,245934,207
S153.48,2025-05-05,2572 EDENVILLE PATH,The Village of St. James,309900,245711,207
S813.11,2025-05-05,2011 FAIRVIEW LN,The Village of St. James,299900,245626,207
S824.39,2025-05-05,2003 KELMSCOTT ST,The Village of St. James,297500,245921,207
S750.96,2025-05-05,5121 NE 122ND LN,Bison Valley - Family Neighborhood,425000,245061,207
S174.33,2025-05-05,632 WAKE FOREST LN,The Village of Bridgeport at Laurel Valley,999000,245780,207
S175.9,2025-05-05,715 BRADFORD LOOP,The Village of Sanibel,478000,245742,207
S176.6,2025-05-05,2994 ADRIENNE WAY,The Village of Sanibel,759000,244581,207
S177.76,2025-05-05,2885 SILK TREE TER,The Village of Sanibel,1099000,245345,207
S178.119,2025-05-05,655 GLENDALE LN,The Village of Sanibel,519500,246078,207
S949.35,2025-05-05,2974 ISLAMORADA CT,The Village of Sanibel,539500,244585,207
S950.10,2025-05-05,3142 AMBERLY CT,The Village of Sanibel,435000,245371,207
S950.40,2025-05-05,559 JESSMYTH PL,The Village of Sanibel,415000,245001,207
S948.4,2025-05-05,3116 BLYTHILL LN,The Village of Sanibel,330000,245428,207
S948.30,2025-05-05,3197 JEMIMA AVE,The Village of Sanibel,435000,244909,207
S802.80,2025-05-05,1021 MALLARD LN,The Village of Bridgeport - Edgewater,475500,245144,207
S205.185,2025-05-05,1304 ZOMBAR PL,The Village of Fernandina,524900,244549,207
S206.136,2025-05-05,3238 ABANA PATH,The Village of Fernandina,469000,245644,207
S208.43,2025-05-05,1149 MOCKINGBIRD LN,The Village of Fernandina,949000,245212,207
S208.44,2025-05-05,1145 MOCKINGBIRD LN,The Village of Fernandina,825000,245971,207
S215.19,2025-05-05,3362 BRASSIE TER,The Village of Fernandina,829000,245964,207
S215.99,2025-05-05,3458 RIDGEWOOD PATH,The Village of Fernandina,359000,245104,207
S215.111,2025-05-05,3404 RIDGEWOOD PATH,The Village of Fernandina,419000,246087,207
S215.164,2025-05-05,3451 RIDGEWOOD PATH,The Village of Fernandina,344000,245180,207
S941.11,2025-05-05,1103 BARRINEAU PL,The Village of Fernandina,415000,245578,207
S952.65,2025-05-05,1483 OLYMPIA ST,The Village of Fernandina,319900,245542,207
S952.66,2025-05-05,1479 OLYMPIA ST,The Village of Fernandina,325000,245779,207
S199.29,2025-05-05,3327 DALKEITH TER,The Village of Charlotte,499900,245913,207
S947.8,2025-05-05,3242 EVANSIDE LN,The Village of Charlotte,329000,245503,207
S947.45,2025-05-05,585 BURNSIDE PL,The Village of Charlotte,349000,245967,207
S945.42,2025-05-05,558 NETHERWOOD PL,The Village of Charlotte,689000,245814,207
S188.2,2025-05-05,793 UNDERPAR LN,The Village of Charlotte,2200000,244773,207
S188.19,2025-05-05,3646 ENTERPRISE DR,The Village of Charlotte,1395000,245799,207
S209.81,2025-05-05,3158 EASTFIELD PATH,The Village of Gilchrist,485000,246097,207
S210.107,2025-05-05,2917 AMHERST WAY,The Village of Gilchrist,949000,245188,207
S212.34,2025-05-05,2930 STEPPING STONE PATH,The Village of Gilchrist,849000,245893,207
S214.1,2025-05-05,1356 RESTHAVEN WAY,The Village of Gilchrist,425000,245249,207
S953.13,2025-05-05,1764 BRANDENBURG CT,The Village of Gilchrist,355000,245368,207
S224.30,2025-05-05,2840 APACHE CT,The Village of Pinellas,925000,245228,207
S225.113,2025-05-05,3047 NIGHTHAWK TER,The Village of Pinellas,498000,245816,207
S228.19,2025-05-05,2969 CANYON AVE,The Village of Pinellas,898000,245844,207
S228.23,2025-05-05,2994 CANYON AVE,The Village of Pinellas,775000,245649,207
S229.6,2025-05-05,2963 BARTOW LN,The Village of Pinellas,549000,244975,207
S951.74,2025-05-05,2443 UPTON ST,The Village of Pinellas,315000,246051,207
S226.29,2025-05-05,2254 ISLEWORTH CIR,The Village of Pinellas,1250000,246202,207
S223.105,2025-05-05,3334 NORCOOSE RD,The Village of Collier,439900,245846,207
S223.184,2025-05-05,3322 KENNEDY AVE,The Village of Collier,529999,244944,207
S230.102,2025-05-05,3331 KELVINGTON RD,The Village of Collier,624000,245407,207
S231.45,2025-05-05,3539 RAGSDALE LOOP,The Village of Collier,475000,244196,207
S232.71,2025-05-05,2649 JUPITER WAY,The Village of Collier,824900,246192,207
S232.142,2025-05-05,3428 WENTROP AVE,The Village of Collier,589900,245924,207
S954.58,2025-05-05,3492 OLDHAM LN,The Village of Collier,449900,243620,207
S963.1,2025-05-05,3434 MELBOURNE LN,The Village of Collier,534900,245734,207
S963.24,2025-05-05,2170 SANDALWOOD PL,The Village of Collier,447000,246005,207
S963.47,2025-05-05,2138 ANTILLES CT,The Village of Collier,679000,246061,207
S959.32,2025-05-05,3428 ALWYNE AVE,The Village of Collier,279750,245361,207
S959.42,2025-05-05,3384 ALWYNE AVE,The Village of Collier,299999,245963,207
S959.49,2025-05-05,2617 MARGARET PL,The Village of Collier,289900,244292,207
S955.55,2025-05-05,2564 ALCADE PL,The Village of Collier,345000,246113,207
S217.40,2025-05-05,1602 SHALE TRAIL LOOP,The Village of Hillsborough,899800,244721,207
S217.54,2025-05-05,1512 SHALE TRAIL LOOP,The Village of Hillsborough,489000,245979,207
S217.58,2025-05-05,1488 SHALE TRAIL LOOP,The Village of Hillsborough,424900,245439,207
S220.27,2025-05-05,3567 INFINITY RUN,The Village of Hillsborough,579000,245383,207
S221.86,2025-05-05,2147 IVEYWOOD ST,The Village of Hillsborough,340000,244240,207
S221.140,2025-05-05,3763 COSMOS WAY,The Village of Hillsborough,362000,246043,207
S964.65,2025-05-05,3772 VISCAYA CT,The Village of Hillsborough,315000,246245,207
S964.66,2025-05-05,3776 VISCAYA CT,The Village of Hillsborough,299900,246222,207
S967.9,2025-05-05,3503 VAIL CT,The Village of Hillsborough,737500,246240,207
S218.69,2025-05-05,3520 QUIETWOODS DR,The Village of Lake Deaton,819900,245647,207
S233.80,2025-05-05,2005 FLOWERSVILLE PL,The Village of Lake Deaton,389942,246234,207
S234.100,2025-05-05,4021 NORTHWOOD PL,The Village of Lake Deaton,929000,246116,207
S234.149,2025-05-05,3797 UNIQUE ST,The Village of Lake Deaton,769000,245900,207
S234.156,2025-05-05,1819 ZIRCON PL,The Village of Lake Deaton,869900,244892,207
S234.223,2025-05-05,3801 NEIGHBORLY WAY,The Village of Lake Deaton,369000,245854,207
S234.230,2025-05-05,3962 NEIGHBORLY WAY,The Village of Lake Deaton,459000,245600,207
S234.255,2025-05-05,4032 WARNOCK RD,The Village of Lake Deaton,549316,245868,207
S236H.131,2025-05-05,1776 WAX BERRY CT,The Village of Lake Deaton,649000,246185,207
S202.92,2025-05-05,1201 TARFLOWER TER,The Village of Dunedin,539900,246026,207
S202.218,2025-05-05,3774 TIMBER TER,The Village of Dunedin,599000,244903,207
S204.136,2025-05-05,1256 READING RD,The Village of Dunedin,374900,246012,207
S237.18,2025-05-05,1497 WALNUT WAY,The Village of Dunedin,424000,244320,207
S237.38,2025-05-05,1489 PLANK ST,The Village of Dunedin,825000,246208,207
S961.64,2025-05-05,945 WREN ST,The Village of Dunedin,489000,246062,207
S962.22,2025-05-05,3734 WALDO TER,The Village of Dunedin,316000,246201,207
S971.11,2025-05-05,574 BERMUDEZ CT,Haciendas of Mission Hills,464900,245302,207
S969.85,2025-05-05,3052 CHARLEVOIX ST,The Village of Collier at Alden Bungalows,575000,244797,207
S969.95,2025-05-05,2867 INTERLOCHEN RD,The Village of Collier at Alden Bungalows,499000,244433,207
S183.92,2025-05-05,427 PARSLEY RD,The Village of Labelle,415000,245496,207
S183.98,2025-05-05,420 PARSLEY RD,The Village of Labelle,374800,246029,207
S183.120,2025-05-05,428 POMEGRANATE PATH,The Village of Labelle,489500,244375,207
S183.121,2025-05-05,434 POMEGRANATE PATH,The Village of Labelle,419900,246220,207
S183.159,2025-05-05,378 ALTEZA LN,The Village of Labelle,698000,245398,207
S186.55,2025-05-05,492 PINFISH CT,The Village of Labelle,803395,245754,207
S833.4,2025-05-05,11218 HESS WAY,Oxford Oaks - Family Neighborhood,429000,245153,207
S833.21,2025-05-05,11194 HESS WAY,Oxford Oaks - Family Neighborhood,270000,242311,207
S833.26,2025-05-05,11106 LAMMER LN,Oxford Oaks - Family Neighborhood,639000,244941,207
S833.46,2025-05-05,3120 CARTER PATH,Oxford Oaks - Family Neighborhood,519000,246197,207
S833.50,2025-05-05,3112 CARTER PATH,Oxford Oaks - Family Neighborhood,329000,246147,207
S833.102,2025-05-05,11214 PARDO PL,Oxford Oaks - Family Neighborhood,619900,243560,207
S833.122,2025-05-05,3274 SENNETT CIR,Oxford Oaks - Family Neighborhood,599000,246123,207
S833.211,2025-05-05,3347 TRULUCK PL,Oxford Oaks - Family Neighborhood,450000,245840,207
S833.254,2025-05-05,11221 ROZ WAY,Oxford Oaks - Family Neighborhood,615000,245954,207
S833.266,2025-05-05,11198 ROZ WAY,Oxford Oaks - Family Neighborhood,873246,245899,207
S833.428,2025-05-05,3284 DZURO DR,Oxford Oaks - Family Neighborhood,529900,245108,207
S833.431,2025-05-05,3276 DZURO DR,Oxford Oaks - Family Neighborhood,339000,244760,207
S833.492,2025-05-05,3484 KELLAHER PL,Oxford Oaks - Family Neighborhood,335000,245113,207
S833.503,2025-05-05,3531 THORNE PATH,Oxford Oaks - Family Neighborhood,329900,246247,207
S833.507,2025-05-05,3523 THORNE PATH,Oxford Oaks - Family Neighborhood,320000,246207,207
S833.546,2025-05-05,11383 SOUTAR AVE,Oxford Oaks - Family Neighborhood,305500,245602,207
S190.29,2025-05-05,823 IRON OAK WAY,Osceola Hills at Soaring Eagle Preserve,2299000,245888,207
S190.73,2025-05-05,849 OAKWOOD ST,Osceola Hills at Soaring Eagle Preserve,1575000,244893,207
S189.7,2025-05-05,3940 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,1099800,245195,207
S189.33,2025-05-05,3806 VIEW PATH,Osceola Hills at Soaring Eagle Preserve,999900,245137,207
S191.35,2025-05-05,415 ISLAND HOUSE PATH,The Village of Osceola Hills,1250000,245280,207
S191.68,2025-05-05,4013 MCDOWELL DR,The Village of Osceola Hills,969000,244784,207
S191.100,2025-05-05,3980 ZENITH LOOP,The Village of Osceola Hills,425000,244644,207
S191.142,2025-05-05,443 JUNGLE PLUM WAY,The Village of Osceola Hills,489000,245508,207
S192.42,2025-05-05,4106 DESKIN LN,The Village of Osceola Hills,1075000,245272,207
S192.58,2025-05-05,4131 VICTORY DR,The Village of Osceola Hills,515000,245907,207
S192.84,2025-05-05,4106 VICTORY DR,The Village of Osceola Hills,544000,245122,207
S192.102,2025-05-05,667 VIKING PL,The Village of Osceola Hills,525555,245735,207
S193.121,2025-05-05,4220 VAPOR CT,The Village of Osceola Hills,569000,244875,207
S193.188,2025-05-05,456 WATERCRESS ST,The Village of Osceola Hills,545000,245348,207
S194.123,2025-05-05,728 CONGAREE LOOP,The Village of Osceola Hills,1077711,245642,207
S194.163,2025-05-05,4316 BRIGGS AVE,The Village of Osceola Hills,527500,245499,207
S195.114,2025-05-05,484 AMICI AVE,The Village of Osceola Hills,749000,245551,207
L25.1,2025-05-05,2954 HEINY PL,The Village of Pine Ridge,689000,244275,207
L25.4,2025-05-05,2953 HEINY PL,The Village of Pine Ridge,555000,244198,207
L26.33,2025-05-05,825 INCORVAIA WAY,The Village of Pine Ridge,414900,245314,207
L26.45,2025-05-05,3093 BLACKSTOCK WAY,The Village of Pine Ridge,389000,245885,207
L26.49,2025-05-05,3115 BLACKSTOCK WAY,The Village of Pine Ridge,494900,243014,207
L26.144,2025-05-05,3127 TISOT WAY,The Village of Pine Ridge,399999,244612,207
L27.23,2025-05-05,3139 KRAMER CT,The Village of Pine Ridge,389900,244833,207
L28.14,2025-05-05,3167 BURNS DR,The Village of Pine Ridge,1250000,245301,207
L28.61,2025-05-05,717 SHELTON ST,The Village of Pine Ridge,359000,244504,207
L35.90,2025-05-05,3215 MARKWARD DR,The Village of Pine Ridge,485000,244325,207
L35.98,2025-05-05,3247 JOY LN,The Village of Pine Ridge,549700,245750,207
L35.114,2025-05-05,3214 MARKWARD DR,The Village of Pine Ridge,550000,245505,207
L36.27,2025-05-05,3268 WEBSTER WAY,The Village of Pine Ridge,345000,244519,207
L36.108,2025-05-05,3217 WEBSTER WAY,The Village of Pine Ridge,397711,245790,207
L104.10,2025-05-05,2964 WOTRING WAY,The Village of Pine Ridge,394000,244795,207
L104.23,2025-05-05,2967 THAYER TER,The Village of Pine Ridge,399900,244409,207
L104.52,2025-05-05,1067 CARVER CT,The Village of Pine Ridge,378888,245284,207
L104.53,2025-05-05,1061 CARVER CT,The Village of Pine Ridge,396000,245730,207
L105.51,2025-05-05,875 PARRISH PL,The Village of Pine Ridge,369000,245995,207
L105.57,2025-05-05,849 PARRISH PL,The Village of Pine Ridge,425000,245944,207
L106.37,2025-05-05,2987 KRAMER CT,The Village of Pine Ridge,379000,244356,207
L106.40,2025-05-05,2973 KRAMER CT,The Village of Pine Ridge,384900,246263,207
L29.16,2025-05-05,3263 PETERSON PL,The Village of Pine Hills,689900,245295,207
L29.19,2025-05-05,3283 PETERSON PL,The Village of Pine Hills,399000,244897,207
L29.29,2025-05-05,3268 BURNS DR,The Village of Pine Hills,434900,244412,207
L29.54,2025-05-05,675 KAUSKA WAY,The Village of Pine Hills,898500,245544,207
L29.77,2025-05-05,3302 BELL TER,The Village of Pine Hills,412000,244989,207
L29.95,2025-05-05,648 KAUSKA WAY,The Village of Pine Hills,345000,245878,207
L30.9,2025-05-05,3242 HOLLEY TER,The Village of Pine Hills,415000,245460,207
L32.4,2025-05-05,897 COLEMAN DR,The Village of Pine Hills,569000,244820,207
L32.51,2025-05-05,3350 HIRSCHI AVE,The Village of Pine Hills,535900,244919,207
L32.60,2025-05-05,3355 BLAISE TER,The Village of Pine Hills,359000,246042,207
L34.53,2025-05-05,3362 HASKINS CT,The Village of Pine Hills,499900,245422,207
L34.66,2025-05-05,3327 VELTRE WAY,The Village of Pine Hills,795000,245845,207
S94.11,2025-05-05,1501 BLENHEIM TRL,The Village of Sunset Ridge at Sunset Pointe,1379000,245211,207
S613.20,2025-05-05,3053 REDBUD LN,The Village of Fenney,337500,245547,207
S614.12,2025-05-05,3103 CORDGRASS CT,The Village of Fenney,325000,245746,207
S614.55,2025-05-05,3076 CORDGRASS CT,The Village of Fenney,319750,245566,207
S616.39,2025-05-05,2808 BLACK BEAR LN,The Village of Fenney,415000,246093,207
S616.57,2025-05-05,5616 BOBCAT TER,The Village of Fenney,374900,245030,207
S617.23,2025-05-05,5805 EMERSON CT,The Village of Fenney,469900,246047,207
S1F.37,2025-05-05,5539 CEDAR WAXWING DR,The Village of Fenney,639000,244927,207
S1F.118,2025-05-05,3175 SPANISH MOSS WAY,The Village of Fenney,539900,246244,207
S2F.1,2025-05-05,2958 SPANISH MOSS WAY,The Village of Fenney,859800,245815,207
S2F.72,2025-05-05,5577 CEDAR WAXWING DR,The Village of Fenney,839500,245788,207
S3F.16,2025-05-05,5647 KEY DEER PATH,The Village of Fenney,889000,245126,207
S3F.17,2025-05-05,5655 KEY DEER PATH,The Village of Fenney,799000,245489,207
S3F.29,2025-05-05,5539 PASSION FLOWER WAY,The Village of Fenney,869900,245304,207
S4F.33,2025-05-05,5638 SEA GRAPES WAY,The Village of Fenney,1099750,245872,207
S4F.75,2025-05-05,5793 ZEBRA LONGWING PATH,The Village of Fenney,899700,245494,207
S11F.34,2025-05-05,5861 WOOD STORK WAY,The Village of Fenney,529900,245881,207
S11F.90,2025-05-05,5868 WOOD STORK WAY,The Village of Fenney,664500,245457,207
S12F.95,2025-05-05,3191 PEARL CRESCENT CT,The Village of Fenney,459000,245411,207
S624.23,2025-05-05,3031 BEARD RD,The Village of Fenney,319900,245737,207
S625.52,2025-05-05,3138 ROBBS RD,The Village of Fenney,359800,246072,207
S8F.75,2025-05-05,5807 GILMORE TER,The Village of Fenney,599900,245300,207
S10F.8,2025-05-05,3023 HICKS PL,The Village of Fenney,849900,245850,207
S10F.72,2025-05-05,2916 DIVER LOOP,The Village of Fenney,419900,245264,207
S10F.91,2025-05-05,3024 HICKS PL,The Village of Fenney,555000,246020,207
S10F.105,2025-05-05,2925 HICKS PL,The Village of Fenney,449900,245993,207
S10F.121,2025-05-05,5810 PENNEY LN,The Village of Fenney,665000,245849,207
S615.7,2025-05-05,3006 GALLINULE CT,The Village of Fenney,313921,244388,207
S615.46,2025-05-05,2991 GALLINULE CT,The Village of Fenney,299750,245705,207
S615.52,2025-05-05,3019 GALLINULE CT,The Village of Fenney,279000,246237,207
M233.38,2025-05-05,7374 SE 169TH GAGE ST,The Village of Chatham at Soulliere,375000,246098,207
S619.43,2025-05-05,2473 NELLIE RD,The Village of DeSoto,449000,246173,207
S620.36,2025-05-05,2384 SNELL ST,The Village of DeSoto,369900,245883,207
S620.43,2025-05-05,5864 TUPELO TER,The Village of DeSoto,324750,244847,207
S620.56,2025-05-05,5841 UNGER CT,The Village of DeSoto,349999,245577,207
S621.19,2025-05-05,2492 LAY LN,The Village of DeSoto,389000,245688,207
S622.12,2025-05-05,2436 HILL ST,The Village of DeSoto,379000,244743,207
S5F.29,2025-05-05,2598 FUSSELL WAY,The Village of DeSoto,672500,246166,207
S5F.64,2025-05-05,5713 CARLEY LOOP,The Village of DeSoto,545000,246059,207
S6F.79,2025-05-05,5844 HERNDON TER,The Village of DeSoto,498500,245970,207
S14V.40,2025-05-05,2247 GORDON PATH,The Village of McClure,989900,245866,207
S14V.62,2025-05-05,5938 BRITTON DR,The Village of McClure,475000,245641,207
S16V.75,2025-05-05,2321 STIVENDER PL,The Village of McClure,405000,245714,207
S18V.7,2025-05-05,2074 BILLER CIR,The Village of McClure,949000,245470,207
S19V.64,2025-05-05,5631 HEAD WAY,The Village of McClure,569000,245110,207
S718.11,2025-05-05,6092 NEILSON CT,The Village of McClure,548800,245896,207
S718.41,2025-05-05,6055 NEILSON CT,The Village of McClure,498700,245975,207
S720.11,2025-05-05,2314 SHEEHAN ST,The Village of McClure,310000,246270,207
S721.19,2025-05-05,5571 ANDERS AVE,The Village of McClure,349500,245112,207
S721.21,2025-05-05,5579 ANDERS AVE,The Village of McClure,289000,246200,207
S973.55,2025-05-05,2908 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,653300,246115,207
S20V.37,2025-05-05,2290 SEEBALD ST,The Village of Marsh Bend,949900,245178,207
S21V.3,2025-05-05,2361 BOUDREAU CIR,The Village of Marsh Bend,1395000,245627,207
S23V.38,2025-05-05,5444 BACON TER,The Village of Marsh Bend,649000,245625,207
S26V.33,2025-05-05,4958 DELONG PL,The Village of Marsh Bend,998500,245250,207
S26V.42,2025-05-05,4923 LAWLER LOOP,The Village of Marsh Bend,958000,246121,207
S29V.2,2025-05-05,5082 FOCKLER WAY,The Village of Marsh Bend,599900,245933,207
