ULIKey,FirstSeen,Address,Village,Price,VLSNumber,DaysOnMarket
S720.33,2026-03-29,2301 SNODGRASS LN,The Village of McClure,280000,249712,41
S729.10,2026-03-29,2430 MARJA ST,The Village of Marsh Bend,562000,249747,41
S116V.10,2026-03-29,4455 ELIJAH LOOP,The Village of DeLuna,389000,249525,41
S136V.61,2026-03-29,4085 SILVANA WAY,The Village of DeLuna,254000,249824,41
S48V.55,2026-03-29,992 EBLING LOOP,The Village of St. Catherine,1195000,249701,41
S242V.1,2026-03-29,7317 CHERYL COOPER TRL,The Village of Waters Edge,1549000,249739,41
S235V.45,2026-03-29,1208 CHIASSON AVE,The Village of Waters Edge,259000,249613,41
M224.7,2026-03-30,16860 SE 80TH BATHURST CT,The Village of Calumet Grove,279900,249186,40
M54.130,2026-03-30,16809 SE 86TH DEPTFORD CT,The Village of Briar Meadow,392711,249831,40
S137.24,2026-03-30,947 CHAPMAN LOOP,The Village of Hemingway,435000,249811,40
S234.201,2026-03-30,3775 INDIANWOOD RD,The Village of Lake Deaton,388000,249539,40
S17V.31,2026-03-30,2216 CANNON LOOP,The Village of McClure,797007,249764,40
S83V.30,2026-03-30,5519 BRITTANY TER,The Village of Hawkins,399000,249474,40
S51V.114,2026-03-30,5669 ALTMAN CT,The Village of St. Catherine,384900,249826,40
S103V.87,2026-03-30,2486 LENNIE LOOP,The Village of St. Johns,645000,249725,40
S601.16,2026-03-31,1643 CAMPOS DR,The Village Alhambra,215555,249838,39
S67.226,2026-03-31,3360 OAKDALE PL,The Village of Summerhill,368608,249760,39
S145.181,2026-03-31,2351 MCCLELLANVILLE TER,The Village of Duval,339000,249761,39
S178.45,2026-03-31,568 EVESBOROUGH PATH,The Village of Sanibel,447711,249794,39
S217.129,2026-03-31,3551 AMISH PATH,The Village of Hillsborough,449000,249707,39
S30V.8,2026-03-31,2566 MAISTO PL,The Village of DeLuna,620000,249781,39
S626.35,2026-03-31,3484 SMEDLEY RD,The Village of Hammock at Fenney,499900,249834,39
L63V.78,2026-03-31,1538 JEREMY CIR,The Village of Lake Denham,550000,249682,39
S209V.38,2026-03-31,2023 LAURA LOOP,The Village of Moultrie Creek,539000,249819,39
M59.72,2026-04-01,7999 SE 174TH BELHAVEN LOOP,The Village of Chatham,334900,249680,38
S67.315,2026-04-01,3325 ASHBROOK PL,The Village of Summerhill,265000,249752,38
S668.72,2026-04-01,731 CLIO LN,The Village of Caroline,389000,249732,38
S139.78,2026-04-01,2658 RADBOURNE WAY,The Village of Hemingway,785000,249704,38
S197.163,2026-04-01,848 FENWICK LOOP,The Village of Sanibel,407711,248114,38
S194.123,2026-04-01,728 CONGAREE LOOP,The Village of Osceola Hills,847711,249825,38
L32.116,2026-04-01,848 WIECHENS WAY,The Village of Pine Hills,499824,249805,38
L33.45,2026-04-01,935 VAUGHN WAY,The Village of Pine Hills,499900,249840,38
S15V.32,2026-04-01,2229 GORDON PATH,The Village of McClure,1075000,249814,38
S729.36,2026-04-01,2477 MARJA ST,The Village of Marsh Bend,369000,249584,38
S738.21,2026-04-01,1934 GONZALEZ LN,The Village of Monarch Grove,309850,249754,38
S44A.37,2026-04-01,954 SUMNER LOOP,The Village of Chitty Chatty,795000,249837,38
S110V.120,2026-04-01,2795 CHIMBORAZO WAY,The Village of Richmond,670000,249799,38
S209V.9,2026-04-01,1974 LAURA LOOP,The Village of Moultrie Creek,899900,249800,38
S229V.75,2026-04-01,7590 DANIEL HEARNS WAY,The Village of Shady Brook,354900,249655,38
S223V.5,2026-04-01,1573 LUCA LN,The Village of Shady Brook,315000,249498,38
S223V.41,2026-04-01,1556 LUCA LN,The Village of Shady Brook,269000,249742,38
S249V.31,2026-04-01,1210 STOUT ST,The Village of Waters Edge,424900,249817,38
S15.83,2026-04-02,508 CARRERA DR,The Village de La Vista,369500,249827,37
S70.287,2026-04-02,628 SHALIMAR ST,The Village of Winifred,374900,249324,37
S652.49,2026-04-02,2401 KINGSTREE PL,The Village of Lynnhaven,299000,249857,37
S821.58,2026-04-02,1715 GALAHAD TER,The Village of Pennecamp,305000,249870,37
S743.28,2026-04-02,4877 JOHN CRAMER CIR,The Village of Chitty Chatty,314900,249424,37
S233V.37,2026-04-02,7538 HINDE PL,The Village of Waters Edge,265000,249858,37
L9.2668,2026-04-03,1607 DORAL CIR,The Village of Country Club Hills,209900,249695,36
L10.2172,2026-04-03,1614 E SCHWARTZ BLVD,The Village of Country Club Hills,315000,249862,36
S13A.8,2026-04-03,2015 ALLENDE AVE,The Village de Allende,1295000,249326,36
L18.5733,2026-04-03,1010 LA MESA LN,The Village Mira Mesa,289000,249714,36
S686.40,2026-04-03,628 DELGADO AVE,The Village Rio Grande,310000,249785,36
S607.10,2026-04-03,1444 AZTECA LOOP,The Village Santiago,284900,249859,36
L32.32,2026-04-03,845 KAUSKA WAY,The Village of Pine Hills,797000,249856,36
S621.53,2026-04-03,6043 CAULK CT,The Village of DeSoto,388000,249865,36
S59V.24,2026-04-03,6305 WINDHAM WAY,The Village of Citrus Grove,398000,249751,36
S142V.11,2026-04-03,2613 COMMERCE CT,The Village of Richmond,799800,249762,36
L49V.84,2026-04-03,2053 CHRISTIANS CT,The Village of Newell,674000,249869,36
S172V.11,2026-04-03,6489 BUTCHER TER,The Village of Oak Hollow,631200,249874,36
S223V.31,2026-04-03,7916 MAY TER,The Village of Shady Brook,334900,249667,36
M65.105,2026-04-04,7835 SE 166TH HIBERNIA LN,The Village of Calumet Grove,319900,249796,35
S660.22,2026-04-04,2053 BONHAM LN,The Village of Poinciana,615000,249886,35
S134.214,2026-04-04,2531 HANLON TER,The Village of Hadley,349900,249839,35
S973.15,2026-04-04,2931 TORCH POINT LANE,The Village of Collier at Atwood Bungalows,495000,249896,35
S33V.32,2026-04-04,5751 HENRY LOOP,The Village of Linden,839000,249880,35
S109V.28,2026-04-04,4212 MALVERN CT,The Village of Richmond,495000,249828,35
L44V.52,2026-04-04,6630 HOLOVAK TER,The Village of Newell,449900,249765,35
L69V.5,2026-04-04,1001 RUHLMAN LOOP,The Village of Lake Denham,650000,249899,35
S214V.31,2026-04-04,7517 BLANDFORD ST,The Village of Moultrie Creek,314900,249753,35
S229V.53,2026-04-04,7533 DANIEL HEARNS WAY,The Village of Shady Brook,369500,249790,35
S223V.36,2026-04-04,1588 LUCA LN,The Village of Shady Brook,315000,249605,35
S237V.47,2026-04-04,7435 SHAWN SCOTT RUN,The Village of Waters Edge,454000,249750,35
S684.47,2026-04-04,1305 BALBOA CT,The Village Rio Grande,269000,249883,35
L3.290,2026-04-04,818 BEECHWOOD AVE,The Village of Silver Lake,274900,249792,35
S196.106,2026-04-06,3252 SYLEWOOD AVE,The Village of Charlotte,399600,249888,33
S647.63,2026-04-06,884 ALLAGASH AVE,The Village of Ashland,249000,249911,33
S67.278,2026-04-06,3295 CANDLEBROOK ST,The Village of Summerhill,275000,249904,33
L7.1412,2026-04-06,1732 W SCHWARTZ BLVD,The Village of Country Club Hills,329900,249885,33
S833.519,2026-04-06,3354 BOYD CIR,Oxford Oaks - Family Neighborhood,349814,249523,33
S77V.82,2026-04-06,881 BOWDEN RD,The Village of Cason Hammock,725000,249864,33
S210V.48,2026-04-06,7559 SUNDERMAN AVE,The Village of Moultrie Creek,425000,249900,33
S49V.2,2026-04-06,885 AUSTER AVE,The Village of St. Catherine,1299000,249788,33
S204V.2,2026-04-06,1945 CARLA FINK CT,The Village of Moultrie Creek,585000,249852,33
L3.95,2026-04-07,916 BEECHWOOD AVE,The Village of Silver Lake,229900,249906,32
S670.39,2026-04-07,285 STARR LN,The Village of Caroline,339800,248989,32
S669.71,2026-04-07,280 EMMALEE PL,The Village of Mallory Square,294825,249891,32
M52.179,2026-04-07,9621 SE 168TH MAPLESONG LN,The Village of Woodbury,327500,249912,32
S663.49,2026-04-07,1536 CONWAY CT,The Village of Virginia Trace,424900,249770,32
S707.80,2026-04-07,1345 CHATEAU WAY,The Village of Duval,335000,249854,32
S634.13,2026-04-07,2915 MEADOW LAWN LN,The Village of Belle Aire,459900,249835,32
S4F.2,2026-04-07,2790 MORNING GLORY TER,The Village of Fenney,759000,249916,32
S628.29,2026-04-07,5765 MARROT TER,The Village of Hammock at Fenney,374900,249898,32
S89V.19,2026-04-07,1300 MIZELL AVE,The Village of Hawkins,259000,249875,32
S26.168,2026-04-08,1318 GUERRA AVE,The Village Santo Domingo,334900,249927,31
S132.109,2026-04-08,2346 JONESBURY RUN,The Village of Hadley,389900,249876,31
L3.408,2026-04-08,1231 DUSTIN DR,The Village of Silver Lake,114900,249914,31
S662.7,2026-04-08,1604 GIBBES WAY,The Village of Liberty Park,299900,249806,31
S709.22,2026-04-08,1021 JACE PL,The Village of Hemingway,295000,249917,31
L78.49,2026-04-08,108 CHERRY BLOSSOM LN,Spring Arbor - Family Neighborhood,359000,249926,31
S663.42,2026-04-08,1087 JACKSON ST,The Village of Virginia Trace,349000,249929,31
S123.88,2026-04-08,1240 PENDLETON CIR,The Village of Largo,425000,249850,31
S138V.43,2026-04-08,3818 ZENTKO ST,The Village of Hammock at Fenney,298800,249849,31
S119V.44,2026-04-08,4433 WHITTINGTON CIR,The Village of DeLuna,398000,249884,31
S826.42,2026-04-09,2206 SHANEWOOD CT,The Village of Tamarind Grove,339500,249942,30
S20.68,2026-04-09,1135 SALIDO AVE,The Village Santo Domingo,380000,249882,30
S75.28,2026-04-09,2206 HIGH POINT DR,The Village of Bonnybrook,449000,249863,30
S634.100,2026-04-09,2957 LAUREL HILL LN,The Village of Belle Aire,359000,249829,30
S6F.53,2026-04-09,2411 WOODS WAY,The Village of DeSoto,403000,249907,30
L29.11,2026-04-09,3238 PETERSON PL,The Village of Pine Hills,575000,249428,30
S624.32,2026-04-09,5838 WADE TER,The Village of Fenney,299900,249894,30
S60V.68,2026-04-09,1159 CHARLENE PL,The Village of Bradford,419000,249893,30
S18V.33,2026-04-09,2164 BILLER CIR,The Village of McClure,338000,249877,30
L73V.32,2026-04-09,7335 TRUNDLE TER,The Village of Dabney,1149000,249935,30
S234V.40,2026-04-09,1229 EVEN LN,The Village of Waters Edge,267000,249948,30
S136.145,2026-04-10,2272 QUINCY CT,The Village of Bonita,389000,249934,29
S142.4,2026-04-10,1163 WESTMORELAND LOOP,The Village of Duval,517985,249820,29
S75.106,2026-04-10,2459 AMBLER CIR,The Village of Bonnybrook,469000,249961,29
S821.50,2026-04-10,2230 MOSSY OAK DR,The Village of Pennecamp,319000,249957,29
S218.67,2026-04-10,3534 QUIETWOODS DR,The Village of Lake Deaton,929000,249936,29
S622.12,2026-04-10,2436 HILL ST,The Village of DeSoto,350000,249945,29
S94V.32,2026-04-10,1597 WAYCROSS PL,The Village of Hawkins,415000,249915,29
S226V.82,2026-04-10,7804 CARMEN RENE WAY,The Village of Shady Brook,409000,249744,29
S215V.98,2026-04-10,7558 BECKY CT,The Village of Moultrie Creek,389900,249887,29
S231V.41,2026-04-10,7463 VAN NESS CIR,The Village of Waters Edge,419750,249959,29
S80.66,2026-04-11,649 RAVENEL CT,The Village of Belvedere,379000,249969,28
L7.1177,2026-04-11,1604 KILEY CT,The Village of Country Club Hills,279900,249965,28
S102.2,2026-04-11,1694 BLACK LAKE DR,The Village of Bridgeport at Lake Miona,2395000,249895,28
S83.87,2026-04-11,2186 LEWISTON LN,The Village of Ashland,309900,249868,28
S10.125,2026-04-11,1012 CAMINO DEL REY DR,The Village Rio Ranchero,379621,249808,28
S969.72,2026-04-11,3517 MANCELONA TER,The Village of Collier at Alden Bungalows,535000,249974,28
L8.1619,2026-04-11,958 ORCHID ST,The Village of Country Club Hills,199900,249919,28
S181.101,2026-04-11,3377 QUAIL HOLLOW CT,The Village of Charlotte,324900,249954,28
L36.92,2026-04-11,3161 DRESSENDORFER DR,The Village of Pine Ridge,419900,249861,28
S123V.26,2026-04-11,3138 AUREA PL,The Village of DeLuna,625000,249830,28
S736.23,2026-04-11,1774 TRIMARCHE TER,The Village of Monarch Grove,649000,249947,28
L80V.46,2026-04-11,704 FORTNIER ST,The Village of Dabney,299900,249956,28
L22.6110,2026-04-12,515 LOMA PASEO DR,The Village La Reynalda,494900,249922,27
S236.6,2026-04-12,2494 GREENHILL TRL,The Village of Belvedere,399000,249967,27
S952.49,2026-04-12,3458 PLACIDA TER,The Village of Fernandina,329900,249813,27
S966.10,2026-04-12,3790 E TORCH LAKE DR,The Village of Collier at Antrim Dells,699000,249905,27
L7.1211,2026-04-12,1610 LAUREN LN,The Village of Country Club Hills,209900,249932,27
S82V.14,2026-04-12,1250 MANUEL CIR,The Village of Hawkins,369900,249983,27
S14V.34,2026-04-12,2244 GORDON PATH,The Village of McClure,699750,249902,27
S30A.26,2026-04-12,4884 CORDER RUN,The Village of DeLuna,989000,249952,27
L81V.15,2026-04-12,675 LAKE CREEK CIR,The Village of Dabney,539000,249681,27
S142V.4,2026-04-12,4124 BOATWRIGHT AVE,The Village of Richmond,799000,249923,27
S70V.44,2026-04-13,6262 SIVERSON TER,The Village of Citrus Grove,319000,249933,26
S131V.9,2026-04-13,3225 RAYMA PL,The Village of DeLuna,415000,249841,26
S33.20,2026-04-14,1413 OAK FOREST DR,The Village of Glenbrook,350000,249873,25
S651.19,2026-04-14,2739 COLLINGTON DR,The Village of Lynnhaven,270000,249953,25
L104.4,2026-04-14,2998 WOTRING WAY,The Village of Pine Ridge,377711,249832,25
L17.5458,2026-04-14,507 TORRES PL,The Village Mira Mesa,250000,249634,25
L103.41,2026-04-14,1063 AVENIDA SONOMA,The Village of Spanish Springs,499900,250002,25
S115.264,2026-04-14,646 MALLORY HILL DR,The Village of Mallory Square,379000,250001,25
S192.4,2026-04-14,4055 DESKIN LN,The Village of Osceola Hills,417000,249991,25
S96V.38,2026-04-14,5453 STALEY ST,The Village of St. Johns,550000,249931,25
S9.141,2026-04-15,1214 SAN BERNADINO WAY,The Village Hacienda,350000,249881,24
M221.52,2026-04-15,17463 SE 81ST NEWBERRY CT,The Village of Chatham,259000,249501,24
S73.54,2026-04-15,1981 DARBY PL,The Village of Bonnybrook,529000,249921,24
S91.115,2026-04-15,1519 FENIMORE LN,The Village of Sunset Pointe,629000,249556,24
S99.7,2026-04-15,2015 SOUTHFIELD DR,The Village of Poinciana,477000,249897,24
S664.48,2026-04-15,1285 CHESNEE PL,The Village of Caroline,339000,249963,24
S622.33,2026-04-15,6071 MOTZ TER,The Village of DeSoto,299500,249958,24
S19V.43,2026-04-15,5549 HEAD WAY,The Village of McClure,525000,249890,24
S78V.24,2026-04-15,5964 SHARP ST,The Village of Cason Hammock,545000,249928,24
L68V.33,2026-04-15,1115 JOETTE PL,The Village of Lake Denham,489000,249964,24
L78V.60,2026-04-15,624 CHERRY CREEK WAY,The Village of Dabney,435000,250000,24
S190V.7,2026-04-15,6730 TANZI TRL,The Village of Oak Hollow,1249990,249544,24
S233V.20,2026-04-15,1316 NATE AVE,The Village of Waters Edge,319000,250016,24
S4.7,2026-04-16,1503 ALFONSO LN,The Village Rio Ponderosa,309900,250037,23
S648.42,2026-04-16,873 CARRABELLA TER,The Village of Ashland,329000,250038,23
S135.285,2026-04-16,512 AINSWORTH CIR,The Village of Hadley,569900,249889,23
S210.188,2026-04-16,1475 BRINKLEY LN,The Village of Gilchrist,535000,249976,23
S217.105,2026-04-16,3476 ULTRA CT,The Village of Hillsborough,549000,250018,23
S236H.105,2026-04-16,3764 YUMA PL,The Village of Lake Deaton,539000,250008,23
S736.37,2026-04-16,1771 PACILLO PL,The Village of Monarch Grove,549000,250017,23
S68V.38,2026-04-16,6225 DINGMAN WAY,The Village of Citrus Grove,285000,249920,23
S112V.57,2026-04-16,2801 CARYTOWN LOOP,The Village of Richmond,429000,250005,23
L59V.10,2026-04-16,1698 WILL LN,The Village of Lake Denham,367500,249981,23
S237V.105,2026-04-16,7315 SHAWN SCOTT RUN,The Village of Waters Edge,379500,249990,23
S234V.38,2026-04-16,1239 EVEN LN,The Village of Waters Edge,257900,250015,23
S688.15,2026-04-17,419 CAMBIO CT,The Village de La Vista,369000,249989,22
S33.355,2026-04-17,1580 OAK FOREST DR,The Village of Glenbrook,359000,250039,22
S92.216,2026-04-17,1768 LANDRUM LN,The Village of Sunset Pointe,310000,249866,22
S146.354,2026-04-17,2609 ALANDARI LN,The Village of Duval,318000,250027,22
S163.105,2026-04-17,2260 FRINGE TREE TRL,The Village of Buttonwood,399900,250004,22
S199.116,2026-04-17,3489 FIELDSTONE PATH,The Village of Charlotte,529000,249968,22
S220.41,2026-04-17,3663 INFINITY RUN,The Village of Hillsborough,430000,249955,22
S971.165,2026-04-17,598 OSADA AVE,Haciendas of Mission Hills,549900,250036,22
S3F.68,2026-04-17,2865 CROWNED CATERPILLAR DR,The Village of Fenney,524800,249892,22
S11F.43,2026-04-17,5912 WOOD STORK WAY,The Village of Fenney,935000,250057,22
S15V.51,2026-04-17,5935 PERDUE PL,The Village of McClure,824900,249972,22
S119V.43,2026-04-17,4437 WHITTINGTON CIR,The Village of DeLuna,389800,249924,22
S67V.4,2026-04-17,479 KAYLA CT,The Village of Citrus Grove,242900,249977,22
S69V.2,2026-04-17,6271 WHITTLE CT,The Village of Citrus Grove,329000,250041,22
S49V.41,2026-04-17,714 WATERMAN WAY,The Village of St. Catherine,449900,249821,22
L72V.48,2026-04-17,929 EUGENE TER,The Village of Lake Denham,329900,249962,22
S2M.45,2026-04-17,2454 ALDER AVE,Middleton - Family Neighborhood,697900,250030,22
S144V.62,2026-04-17,1966 MACPHAIL PL,The Village of Well Point,410900,249148,22
L19.5930,2026-04-18,309 CHULA VISTA AVE,The Village Mira Mesa,355000,250062,21
S118.201,2026-04-18,1735 DUFFY LOOP,The Village of Sabal Chase,334324,249980,21
S141.305,2026-04-18,1189 HOMELAND PARK ST,The Village of Bonita,420000,249966,21
S177.89,2026-04-18,2921 RAIN LILY LOOP,The Village of Sanibel,479000,250029,21
S941.12,2026-04-18,1099 BARRINEAU PL,The Village of Fernandina,359000,250069,21
S968.68,2026-04-18,1257 ZYDECO CT,The Village of Dunedin,325000,250072,21
S9F.86,2026-04-18,2949 GLENDA PL,The Village of Fenney,475000,250068,21
S619.53,2026-04-18,2459 DOOLEY ST,The Village of DeSoto,339000,250049,21
S720.11,2026-04-18,2314 SHEEHAN ST,The Village of McClure,285000,250060,21
S122V.4,2026-04-18,4386 WARNELL LN,The Village of DeLuna,274900,249697,21
S47V.60,2026-04-18,860 MAYNARD PATH,The Village of Bradford,550000,250007,21
S68V.8,2026-04-18,357 LOGAN ST,The Village of Citrus Grove,279557,249946,21
S104V.26,2026-04-18,4391 CREIGHTON LOOP,The Village of Richmond,549000,249997,21
S104V.46,2026-04-18,4397 STONY RUN,The Village of Richmond,429500,249982,21
L66V.43,2026-04-18,7067 TUCSON TRL,The Village of Lake Denham,898000,250065,21
L57V.27,2026-04-18,6890 ALEXIS LN,The Village of Lake Denham,230000,249943,21
S215V.15,2026-04-18,1781 MCMURTRIE LOOP,The Village of Moultrie Creek,539000,250055,21
S98.75,2026-04-19,1399 ABERCROMBIE WAY,The Village of Liberty Park,330000,250025,20
S813.59,2026-04-19,1992 FAIRVIEW LN,The Village of St. James,319000,250061,20
S193.101,2026-04-19,4217 VAPOR CT,The Village of Osceola Hills,489900,250064,20
S38V.86,2026-04-19,1535 JENKS CT,The Village of Monarch Grove,949000,250020,20
S730.7,2026-04-19,4870 TATE GREGORY CT,The Village of DeLuna,324900,249988,20
S117V.130,2026-04-19,3032 BRODEUR AVE,The Village of DeLuna,419900,250035,20
S138V.16,2026-04-19,5814 BAMBOO AVE,The Village of Hammock at Fenney,279900,249703,20
S81V.37,2026-04-19,5715 LEBOEUF LN,The Village of Hawkins,450000,250045,20
L73V.49,2026-04-19,774 FOX PL,The Village of Dabney,349000,248883,20
L83V.5,2026-04-19,483 VERLANDER ST,The Village of Dabney,879000,250083,20
S209V.19,2026-04-19,2026 LAURA LOOP,The Village of Moultrie Creek,739900,250006,20
L8.1817,2026-04-20,1826 E SCHWARTZ BLVD,The Village of Country Club Hills,169900,249818,19
S19.136,2026-04-20,2003 CLAUDIO LN,The Village Santo Domingo,305000,250078,19
L6.734,2026-04-20,547 JASON DR,The Village of Silver Lake,209900,250081,19
S807.107,2026-04-20,2485 GRANVILLE TER,The Village of Buttonwood,269000,249938,19
S170.20,2026-04-20,2509 BUTTONWOOD RUN,The Village of Buttonwood,409000,249940,19
S234.249,2026-04-20,1854 SATINWOOD PATH,The Village of Lake Deaton,399000,250056,19
S194.221,2026-04-20,4397 WATCH HILL ST,The Village of Osceola Hills,549000,250028,19
S614.36,2026-04-20,3100 SABAL PALM AVE,The Village of Fenney,295000,250044,19
S622.3,2026-04-20,6036 ALTMAN AVE,The Village of DeSoto,304900,250013,19
S720.13,2026-04-20,2322 SHEEHAN ST,The Village of McClure,299900,248820,19
S93V.26,2026-04-20,5689 VIRGIL PL,The Village of Hawkins,318900,250009,19
L56V.54,2026-04-20,6931 MINCHEW CIR,The Village of Lake Denham,398500,250040,19
S213V.52,2026-04-20,1645 STRUTHERS LN,The Village of Moultrie Creek,499900,249992,19
S188V.58,2026-04-20,1806 CRAIG CT,The Village of Oak Hollow,749000,249987,19
S241V.40,2026-04-20,7282 LEE LN,The Village of Waters Edge,268000,250085,19
L11.2760,2026-04-21,602 SAINT ANDREWS CIR,The Village of Country Club Hills,439900,250050,18
S119.46,2026-04-21,1142 GOLDEN GROVE DR,The Village of Sabal Chase,320000,250076,18
S127.77,2026-04-21,419 CORBETT DR,The Village of Amelia,494500,249995,18
S172.57,2026-04-21,916 MANDRAKE ST,The Village of Hemingway,375000,250097,18
S193.94,2026-04-21,439 VERTIGO LN,The Village of Osceola Hills,749900,250046,18
L27.22,2026-04-21,3133 KRAMER CT,The Village of Pine Ridge,342000,250082,18
S17V.40,2026-04-21,2109 CANNON LOOP,The Village of McClure,775000,250023,18
L82V.57,2026-04-21,530 VAN DEEN PL,The Village of Dabney,389900,250080,18
L12.2887,2026-04-22,1329 E SCHWARTZ BLVD,The Village of Silver Lake,285900,249860,17
S705.60,2026-04-22,2507 BIRCH AVE,The Village of Duval,285000,249450,17
S950.52,2026-04-22,3147 AMBERLY CT,The Village of Sanibel,399000,249903,17
S181.118,2026-04-22,3399 COUNTRYSIDE PATH,The Village of Charlotte,399000,249970,17
S125V.142,2026-04-22,3473 PARRIS PL,The Village of DeLuna,369500,250052,17
S46V.130,2026-04-22,5446 DRAY DR,The Village of Bradford,529000,250094,17
S78V.4,2026-04-22,984 HEATHMAN PL,The Village of Cason Hammock,648000,250077,17
M228.55,2026-04-23,16600 SE 85TH LANGHAM CT,The Village of Briar Meadow,275000,250089,16
S80.188,2026-04-23,590 ABBEVILLE LOOP,The Village of Belvedere,339000,250126,16
L3.362,2026-04-23,706 ROYAL PALM AVE,The Village of Silver Lake,179900,250091,16
S668.58,2026-04-23,1160 MCBEE AVE,The Village of Caroline,329900,250120,16
S716.11,2026-04-23,304 VIDALIA PL,The Village of Hadley,339900,249978,16
S148.72,2026-04-23,2332 CEDAR BAY LN,The Village of St. Charles,448000,250105,16
S822.32,2026-04-23,2378 HADDINGTON CT,The Village of Tamarind Grove,439900,250079,16
S805.6,2026-04-23,2553 CARRINGTON CT,The Village of Buttonwood,274900,249909,16
S833.265,2026-04-23,11196 ROZ WAY,Oxford Oaks - Family Neighborhood,749621,249908,16
L31.70,2026-04-23,629 KRIETEMEYER PATH,The Village of Pine Hills,1999800,250121,16
S735.9,2026-04-23,1648 MCDONALD CT,The Village of Monarch Grove,309997,249950,16
S91V.44,2026-04-23,1472 EMMA PL,The Village of Hawkins,259117,250098,16
S108V.1,2026-04-23,2938 DORIS CT,The Village of Richmond,369000,250026,16
L49V.64,2026-04-23,6408 MCKNIGHT LOOP,The Village of Newell,624900,250123,16
S215V.99,2026-04-23,7552 BECKY CT,The Village of Moultrie Creek,449000,249951,16
S212V.57,2026-04-23,1874 TIMON ST,The Village of Moultrie Creek,239555,250012,16
S144V.84,2026-04-23,6182 HANNAN LOOP,The Village of Well Point,492000,250048,16
S99V.94,2026-04-24,2391 YOUNGMANN LOOP,The Village of St. Johns,539391,250034,15
S608.62,2026-04-24,3121 ARCHER AVE,The Village of Polo Ridge,519900,250132,15
M59.29,2026-04-24,8109 SE 174TH BELHAVEN LOOP,The Village of Chatham,399600,250136,15
S110.116,2026-04-24,817 MAYBANK LOOP,The Village of Caroline,359000,250133,15
S833.491,2026-04-24,3482 KELLAHER PL,Oxford Oaks - Family Neighborhood,338900,250130,15
S121V.34,2026-04-24,3230 MABEL TER,The Village of DeLuna,319000,250014,15
S82V.24,2026-04-24,5668 BRETT WAY,The Village of Hawkins,649900,250100,15
S93V.35,2026-04-24,5719 VIRGIL PL,The Village of Hawkins,299000,250053,15
S115V.59,2026-04-24,4197 WIDMANN PL,The Village of Richmond,539000,250108,15
L52V.4,2026-04-24,2026 NICOLE TER,The Village of Newell,434900,250054,15
S15.51,2026-04-25,409 ALDAMA AVE,The Village de La Vista,429316,249810,14
S40.17,2026-04-25,1573 NORFOLK AVE,The Village of Belle Aire,919000,250043,14
S127.237,2026-04-25,278 CORBETT DR,The Village of Amelia,335000,250066,14
S943.18,2026-04-25,3091 EASTWOOD TER,The Village of Pinellas,527711,250075,14
S970.61,2026-04-25,3467 DOLAN CT,The Village of Labelle,420000,250088,14
L31.22,2026-04-25,3604 CONSERVATION TRL,The Village of Pine Hills,2495000,250021,14
S96V.58,2026-04-25,5471 GUICE AVE,The Village of St. Johns,439000,250074,14
L62V.37,2026-04-25,7197 FAY CT,The Village of Lake Denham,293000,250142,14
L74V.9,2026-04-25,7305 CORNWALL WAY,The Village of Dabney,389000,250107,14
S226V.28,2026-04-25,7917 CARMEN RENE WAY,The Village of Shady Brook,879000,250150,14
M63.47,2026-04-26,7100 SE 172ND HAZELWOOD LOOP,The Village of Chatham,977711,250149,13
S654.24,2026-04-26,2011 THURMOND AVE,The Village of Liberty Park,309900,249930,13
S667.52,2026-04-26,790 HILDA WAY,The Village of Virginia Trace,459000,250160,13
S123.79,2026-04-26,1025 DENTSVILLE LN,The Village of Largo,549000,250162,13
S825.45,2026-04-26,2309 TRAILWINDS TER,The Village of Tamarind Grove,365000,249973,13
S202.3,2026-04-26,3567 VALLEYBROOK WAY,The Village of Dunedin,524900,249941,13
L34.99,2026-04-26,3336 MCCABE ST,The Village of Pine Hills,530000,250166,13
S3F.9,2026-04-26,5658 KEY DEER PATH,The Village of Fenney,429000,250033,13
S117V.81,2026-04-26,3005 SENTELL ST,The Village of DeLuna,749900,250159,13
S85V.29,2026-04-26,5515 GOODMAN CT,The Village of Hawkins,295400,250146,13
S96V.81,2026-04-26,1702 GALLOWAY DR,The Village of St. Johns,445000,250173,13
S104V.44,2026-04-26,4411 STONY RUN,The Village of Richmond,414411,250158,13
S142V.25,2026-04-26,2610 BETHLEHEM LN,The Village of Richmond,539900,250113,13
L75V.60,2026-04-26,876 CONROE ST,The Village of Dabney,279000,250164,13
S223V.38,2026-04-26,1570 LUCA LN,The Village of Shady Brook,275000,250114,13
S85.25,2026-04-27,2317 LAMAR LN,The Village of Lynnhaven,279000,250174,12
S665.36,2026-04-27,846 GAFFNEY ST,The Village of Virginia Trace,349000,249699,12
S731.53,2026-04-27,2794 KILCREASE LOOP,The Village of DeLuna,579900,250153,12
S117V.19,2026-04-27,3127 ELY CIR,The Village of DeLuna,1195000,250103,12
S183V.12,2026-04-27,1980 PERISH PL,The Village of Well Point,413894,250163,12
L1.60,2026-04-28,1311 PARADISE DR,The Village of Orange Blossom Gardens,299900,249878,11
S35.195,2026-04-28,754 EVELYN DR,The Village of Polo Ridge,315000,250180,11
S70.409,2026-04-28,1915 WALDEN WAY,The Village of Winifred,379621,248885,11
